頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,225,24111,954,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13369,540,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28412,1430,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,59,58518,3460,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,163,7400,297,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15491,470,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25369,636,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,156,8428,200,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,601,829822,19200,Blossom Live
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1188,166,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,188836,8580,萌元氣
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2070,431,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,303,48607,636,超異界通信+
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,344,66537,1630,Synn Studio
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1376,256,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,174,153978,5620,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,145,68388,3820,王國放送局
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12387,512,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4228,143,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1556,188,超異界通信+
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2468,380,異世界瘋食堂
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3497,390,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,3015,108,SweabsMY
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,61,17901,372,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12022,811,Black Rally
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,361,433106,11200,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,191,106476,4240,ParalReturners
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56519,1640,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,164,13355,431,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,29990,735,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,217946,3670,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,12,3085,589,PRRU
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,734,474,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,247,23,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8301,407,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,22,3770,203,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,38,10775,1940,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,131279,1500,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15412,224,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,210,73117,2080,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,37,29849,830,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,336,93843,1220,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,5,1617,491,Wings Live
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1040,48,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,52,44762,2450,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7913,267,SweabsMY
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,155,4794,437,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3295,206,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,582,113260,1610,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7282,422,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2479,221,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15018,1230,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,190,26003,1250,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18272,394,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,233,21394,553,異種族集會所
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14668,283,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,134,26354,689,Soulzuna
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31765,1000,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11215,991,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27868,524,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,944,25,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,31,14113,202,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,114,15116,664,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9626,256,Wander²
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,470,194009,2520,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19452,464,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1528,205,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2226682,5760,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8955,258,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18383,921,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,222,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6332,144,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55843,1470,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4605,366,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22666,381,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,223,125608,4140,浪海數位
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,206,38073,898,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,349,283,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,173,340623,3800,狗窩娛樂
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,823,食營同萌工作室
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,453,1599957,32500,RenewLive
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,80,3768,165,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2606,809,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6756,636,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,266,21174,323,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,394,49281,1870,NURA studio
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22892,638,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,85,17122,647,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,114,73882,5970,星軌工作室
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,359,186500,6390,比鄰星域
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2857,532,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13881,312,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,172,28455,1420,Wings Live
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,18985,505,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1035,903927,9150,MOMOMO團
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,258,82680,2930,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1098,36,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,143,82495,1560,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,151,3506429,78600,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16736,694,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2386,219,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,48,116749,3170,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,23,6413,99,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,111,90819,6250,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1215,1190,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,257,24904,1140,土芒果社
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1610,32,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,41,3241,477,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7461,587,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,322,134094,2400,公共電視文化事業基金會
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,131,34819,924,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16687,944,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,94,7747,394,Synn Studio
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,256,10577,370,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35276,613,
馨壬絲雀 .chスズメ   出道滿三個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,15,966,175,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16945,387,Esperar Live
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,176,34437,1130,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,364,63341,4150,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1684,188,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63894,1290,Pasar Virtual Entertainment
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,331,15469,405,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,158,161581,1260,2VR_Studio
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1683,48,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2661,368,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,279,47705,1660,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,771,81,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,289,392972,10600,惡貓計畫
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,94054,2440,AUNeed
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,67,BLOSSOMY
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,43,5724,157,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,389,22906,385,回家部
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,28,13780,440,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2054,177,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1509,368,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30250,1970,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,60,2725,247,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,224,16111,454,Black Rally
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,444,363731,12900,夢想之都工作室
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3852,267,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,266,85145,1330,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,584,5401672,78700,KAHO-FAMI
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,872,378,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,28,2252,205,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,221,317261,4510,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,26865,242,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6975,200,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,344,124220,3470,
愛吃餅乾的布丁_VTuber,https://www.youtube.com/@yiyala0108,2019-03-22,390,66957,919,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,135,13560,679,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,543,7071203,96100,雲際線工作室
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,697,4401632,60300,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,186,12644,414,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,226,66428,958,晨星與月
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,98,17180,1040,LUVMELIVE
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3013,59,DailouLive
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,591,3913281,65100,SquareLive
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12048,413,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3005,109,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,140,10083,474,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,50,486825,12700,FahonLive
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,404,1782806,27700,幻花茶屋
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,186,20543,406,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,691,塔尼塔米
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,254,200490,10100,NKshoujo
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,40,6998,1510,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4343,195,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,270,264131,4400,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27055,254,托帕酒館
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,662504,11500,MLNAM
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,542,131,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,185,26263,944,宇宙結社
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,386,488982,8090,UMiLive
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1312,134,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,65,29840,1560,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,281,2VR_Studio
哈提Hati,https://www.youtube.com/@hati,2020-12-20,74,87763,3120,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1567,56828923,279000,蜂沛創意行銷有限公司
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9209,675,異世界瘋食堂
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,339,236784,1780,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18985,275,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,268,30463,1590,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4066,213,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,121,44456,2160,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8735,194,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,61293,2100,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,421699,2140,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38826,1350,滴魚先生工作室
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,926,133,晨星與月
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,112,96162,2850,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46840,843,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503148,573,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,140,33332,1160,SODAART
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,74,27178,1150,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,336,62222,1050,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1996,129,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,254,192214,3160,MOMOMO團
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,184,22831,711,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,14,5307,343,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,117,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1394,249,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,90,32063,515,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19666,1390,Lamplighter5
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,100220,511,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,174,47165,2210,VOICEMITH
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,101,22370,1250,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,164,34868,1640,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,4,340,64,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,48,3298,140,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,119,11361,459,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,159,67747,516,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12571,665,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,45,588,21,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,335,15674,2250,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10063,501,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2954,159,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,194,72614,2700,ParalReturners
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,102,170049,5080,UMiLive
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,118,2949,134,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,160,11999,655,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,41,1992,141,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,190,18489,621,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9723,144,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42881,644,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3439,508157,1100,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,17,924,345,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,136,121188,7710,Silva Live
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,82,7247,105,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,280,26460,390,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,256,40593,1070,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3739,135,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,22,1941,117,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,703,1564950,32800,RenewLive
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,43,13419,1160,SweabsMY
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2826,316,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,140,6647,282,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,271,291759,7070,比鄰星域
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13886,237,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1114,8133260,108000,Mirolive
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6235,159,SweabsMY
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,208,31078,921,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,483,520139,13500,ReLive Project
