頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,655,3994122,57700,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,180,340569,16000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,342,129108,3910,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,177,78656,3980,RUE ARK
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,197,272333,7450,TSA Studio
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,21,19584,2380,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,171,506957,18200,毛蟲娛樂
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,27,8783,616,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,63,7075,393,NPC
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,41,5525,336,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10479,514,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35446,770,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3237,254,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,174,49938,1950,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,137,9941,461,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9458,453,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,144,139338,1380,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2650,367,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,96,1540108,54900,箱箱The Box
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,376,21660,387,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10347,709,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18957,1340,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6068,338,
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,194,66835,1920,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,224,18675,514,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,82,5118,165,光映島
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2595,113,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,124,63541,2350,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,98581,503,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,305,9733,294,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12679,560,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,306,118980,3180,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10729,327,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,206,26047,503,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,93,4508,189,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4326,194,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,224,22026,711,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,140,16169,455,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,479,14942,200,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26087,1680,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,684,21523,706,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3031,96,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16520,939,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,177,18864,616,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2992,474,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1130,49,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1501,88,
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,562,40613,718,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2986,268,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,394,2408679,26700,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,628,25617,576,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5520,341,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,364,121082,3630,SODAART
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,69,4724,269,Stardust Live
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,339,9512,282,六月草.studio
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,16,7556,438,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,224,64775,951,晨星與月
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,36,3822,257,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,308,84760,405,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2190,134,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,352,310981,7640,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10843,324,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,276,16692,532,破曉鴻羽
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,77,5002,232,甘甜糖罐頭
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,331,56225,1700,六月草.studio
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91843,4090,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3206,291,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,11837,281,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,206,119851,3960,浪海數位
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,114,124647,6130,RenewLive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,548,4646067,72500,KAHO-FAMI
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,219,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,687,52795,901,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4469,280,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20126,524,夜貓森友會
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,142,14549,532,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3387,225,萌元氣
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7613,802,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,131,6597,281,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,129,37061,1350,滴魚先生工作室
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,134,76802,5590,星軌工作室
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6032,4970,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8429,488,Sexy Monkey
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,35,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1196,423,Missing失蹤人口
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,31,3630,286,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6529,133,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1477,370,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,38,3012,314,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1535,71,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,26,105615,2230,Psycho Live
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,227,69409,1200,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6554,421,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,265,163068,5270,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,690,2406902,33400,SquareLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,829,90,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,216,109364,2130,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,227,36958,2200,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,79423,4290,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,873,1045382,5790,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,147,115019,2690,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,126,12752,602,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,796,193,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,126,54762,2010,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,135,48,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23715,1380,MOMOMO團
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,130,22066,306,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,389,41537,1610,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,3,1301,833,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16862,525,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,276,486606,10900,異界冒險團
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,47,1596,524,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12249,484,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18153,666,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,11,241,32,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,187,43095,1160,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,271,377980,10300,惡貓計畫
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,120,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,459,297709,3270,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15042,467,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,195,25783,588,森羅異獸咖啡館
Butter Okada Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,16,8295,1040,ArkV
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15315,1360,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,80,6110,245,Mystic Project
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15301,404,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,198,46828,2020,ReLive Project
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,247,190470,3120,MOMOMO團
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2879,228,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,218,36016,1510,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20652,1490,AUNeed
綾アヤ,https://www.youtube.com/@user-fp8px2zq3x,2022-09-02,10,2754,186,書
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,193,44588,1310,地下軼樓
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41484,3360,小倉電子企業社
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4353,170,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,12257,421,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,60,92,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15515,149,
Tia Miu Ch.ミウ🤍 嘖嘖募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,318,94339,3030,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,131,7802,375,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,117,79,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,8,2327,384,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14909,268,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,188,39971,1090,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,373,674341,12700,花遊工作室
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,85,7535,321,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,143,19807,817,My Friends
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,266,6334,133,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,130,29517,1220,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,61,148233,4280,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,13,656,90,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,301,59913,1170,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,237,39439,1270,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,111,34744,1420,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,91,8191,407,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,880,52,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,10820,733,愛肉通販
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12839,558,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27728,643,超異界通信+
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,40,6590,260,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2910,243,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,61210,7140,Mirolive
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12303,488,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,285,169955,2920,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,116,26057,1150,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4308,469,
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,336,62971,1290,Pasar Virtual Entertainment
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@siuyo030,2021-01-12,9,2893,325,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14950,315,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,171,55385,3530,RUE ARK
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,175,206,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,15819,519,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,104382,3440,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,34,5421,551,波游
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,119,25894,1510,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,137,5238,76,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,114,101763,3010,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56309,1640,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7159,222,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,424,94,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381639,5560,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,334,44431,1770,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,167,20635,670,MOMOMO團
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,117,11123,454,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20200,576,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,563,51,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31773,2480,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51451,1710,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,21,488,159,Kiseki Plain
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31947,625,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,59,7540,333,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,40,29,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1299,173,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8888,267,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6710,639,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11013,401,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4886,213,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,553,235963,6230,FLOS
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8476,1620,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,71,232995,12900,魔競娛樂
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12433,112,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,455,465460,12200,ReLive Project
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,123,1125882,29000,彩色學校
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,544,1233566,22700,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1172,43,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,41,2291,185,Eticlas
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,27,10342,895,KARE Studio
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,124,9955,278,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,308,39990,1280,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,95,99093,3610,SINner
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8421,453,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,725,1184240,22100,ACGlive
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,169,155077,1930,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,248,22132,816,Stardust Live
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,236,62494,2510,拍咪呀
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,98,24466,675,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,482,154912,3220,鹿と魔女
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,225,332088,13100,NKshoujo
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,172,92138,3290,ParalReturners
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,553,607405,10800,Mic On Project
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,263,222690,10400,波塔學院
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,862,110791,3000,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,125,20255,643,StRine Office
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10633,387,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,169,97937,3890,ParalReturners
むむらら,https://www.youtube.com/@mumurara,2022-03-11,70,1555,36,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,60,6515,424,托帕酒館
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,119,65624,3210,
