頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,218,69824,2500,滴魚先生工作室
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,157,197,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,83,18646,3670,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8439,376,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5537,99,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,177,25740,796,Pasar Virtual Entertainment
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,181,221331,6600,TSA Studio
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,504,42689,635,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,266,2091,32,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,325,36170,950,六月草.studio
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,131,12545,390,妖妖林
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,469,1985634,16000,Smilelive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,46,4489,305,點一璃
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9618,256,Wander²
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,384,88533,2760,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3532,128,綻櫻創作工作室
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113551,2610,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,4,502,51,
帕露菲,https://www.youtube.com/@user-jq3ft7op1x,2019-01-05,26,5447,558,MOMOMO團
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4138,260,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,161,6382,203,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,279,167920,2880,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3047,175,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,73,29476,1540,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,51,2959,169,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,213,17298,359,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1562,177,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13170,1480,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,240,27,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,25,2728,252,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4456,282,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,74,6376,169,九藏喵窩
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,52,2751,109,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26471,691,
奎爾·玫蘭莎,https://www.youtube.com/@user-sm9ls6zn2l,2022-07-23,17,7009,484,托帕酒館
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10829,323,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14875,556,第二鈕扣風味社
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12289,489,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,49,4745,1360,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,123,50677,2550,Ninth Games
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,221,53810,1040,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63156,2350,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5886,417,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,32,6780,445,異世界瘋食堂
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,263,53100,1430,無所未la.
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91678,4100,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,29,5294,244,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12819,558,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,50,10150,411,數位卡夫特
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3598,198,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,552,130,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,100,30401,1230,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,24,16816,1400,
鬼風,https://www.youtube.com/@char,2013-05-18,153,7425,342,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,101,53892,3390,王國放送局
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,8,3805,321,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,124,53716,2000,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,51,1433,84,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,228,26891,280,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1066,116,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,183,2618,191,NPC
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,156,31951,1650,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,111,228320,1120,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2920,120,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,186,29038,1210,異種族集會所
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20890,344,
Bill Ch. 碧兒,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726600,5080,比爾數位科技
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11058,1080,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1860,188,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,146,160280,8260,
Alice Tarrandalf ch.【繪師&爛口魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,49,6768,472,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,124,20637,630,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1167,43,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,145,56160,720,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,470,514872,14000,Stardust Live
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,163,42092,850,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,22,366,25,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,987,327,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,170,1107405,21900,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,442,3280124,85700,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,136,50885,2480,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,47,3915,263,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28529,1610,V_up Live
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79396,4700,
yukisorahyakune  雪空百寧　ch,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,40,5123,322,revoLiVE
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,103,82725,5990,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,333,58618,1160,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75326,3240,夢遊天使Myu
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14874,316,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,113,16963,375,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,97,6941,218,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7325,391,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45321,1850,Blossom Live
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1233,203,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7193,276,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,27,46935,2660,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,344,118378,3380,RaZerStar
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,785338,11300,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196166,3260,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,775,3819,123,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,481,138,Stardust Live
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,519,598317,17100,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,51,10203,583,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3113,259,異世界瘋食堂
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854287,7470,甘甜糖罐頭
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1779,3312436,13400,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,82,24083,823,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24931,553,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,594,741347,16700,Blossom Live
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3422,390,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,1941,156,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14571,284,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,67,12246,299,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,12,4663,582,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,285,146319,4750,超異界通信+
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,260,65714,1700,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,312,64050,696,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14310,298,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15535,537,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,9002,513,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,839,106835,2860,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6270,144,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,34,1328,83,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8882,97,CACV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,736,118963,2090,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1311,184,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3131,197,AsteriaLive
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,627,3854420,57000,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,160,117345,2780,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41071,1370,超異界通信+
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,688,74997,723,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15009,804,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,36,15455,1180,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,676,101741,1830,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,80,8644,309,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,76,3628,267,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21292,311,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,41,12043,1080,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28200,1310,Kiseki Plain
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,486,1667112,43200,SquareLive
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13570,913,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,241,5378504,86600,SquareLive
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,82,238177,1700,啪啦爆擊8
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,10983,400,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,221,16453,937,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,189,18722,983,KAHO-FAMI
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,116,5805,340,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,205,313008,12900,NKshoujo
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27277,512,夜貓森友會
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,103,36574,899,晝宇工作室
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15275,407,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,29,6863,973,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1604,799,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,479,101557,2820,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,194,2532756,46700,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,315,110096,5320,Mirolive
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56190,1640,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,29,1283,30,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,187,2404853,44000,SquareLive
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2719,2520,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,389,16,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,278,41,2VR_Studio
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,205,248,PlanetLIVE
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,112,94069,3120,SINner
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,69,231086,17500,YahooTV
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,358,31429,1260,摸魚企鵝&廢人虎鯨
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,259,152870,4260,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,3,120,24,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19710,175,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,11979,1070,
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,4,244,48,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3031,269,
PINK - 狐ピンク,https://www.youtube.com/@kitsunepink,2021-10-12,9,9425,671,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,157,15308,289,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,32,151703,9890,Island of Voices
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,267,261571,3630,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,129,7885,333,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,121,23510,712,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,426,254195,7130,東域有限公司
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,265,12103,248,星空鎮守府
榟棋 Ziqi,https://www.youtube.com/@ziqi,2022-05-24,57,2927,137,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9244,266,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8947,291,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,66,9657,747,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6265,113,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,11484,412,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,352,19850,380,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,298,52,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9523,425,AsokO
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58664,1450,古代音楽研究所
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,243,126984,5520,VOICEMITH
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,367,71,Crossspace穿越次元
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17359,1350,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,704,47,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,57,9214,1330,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18701,353,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,104897,2880,狂點軟體開發
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,281,7927,165,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15879,1030,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,193,59427,1900,CormaNewMedia
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,126,99,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,26,11698,329,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,113,4302,79,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,12979,298,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,84,9411,272,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10483,817,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6738,785,椛花夜露
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,100,71343,1880,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,152,1040099,32300,NKshoujo
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,88,539,20,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12532,667,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25557,1280,Kawas Project
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,72,28557,2680,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,21,1877,116,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,134,62,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,101,12060,414,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31763,540,古代音楽研究所
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,920,26,That Must Golive
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,340,433601,6900,UMiLive
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,297,302970,5250,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7822,574,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,366,19991,598,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,631,136,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,76,14135,873,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7805,220,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8340,337,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,127,21185,696,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,89866,2340,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10849,483,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,249,196698,8640,波塔學院
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,548,4062222,54400,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,544,62317,1620,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,90777,2440,AUNeed
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,43,10236,1220,萌元氣
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,52,552,50,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,26,1059,32,
