頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,216,109779,2130,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,227,37042,2200,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,79451,4290,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,874,1047597,5800,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,147,115200,2690,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,126,12750,604,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,796,194,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,126,54793,2010,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,135,48,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23751,1380,MOMOMO團
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,130,22096,307,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,389,41666,1600,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,3,1301,834,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16865,526,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,276,486942,10900,異界冒險團
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,47,1612,524,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12259,490,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18153,666,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,11,241,32,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,188,43090,1160,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,272,378855,10300,惡貓計畫
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,120,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,462,298720,3280,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15057,467,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,195,27483,588,森羅異獸咖啡館
Butter Okada Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,16,10228,1060,ArkV
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15317,1360,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,80,6142,245,Mystic Project
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15301,404,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,198,46884,2030,ReLive Project
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,247,190489,3120,MOMOMO團
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2880,228,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,218,36026,1510,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20659,1490,AUNeed
綾アヤ,https://www.youtube.com/@user-fp8px2zq3x,2022-09-02,10,2758,188,書
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,193,44625,1310,地下軼樓
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41494,3360,小倉電子企業社
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4356,170,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,12759,422,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,60,92,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15537,149,
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,320,94859,3040,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,131,7804,374,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,119,79,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,8,2337,389,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14915,268,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,188,39967,1090,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,374,676225,12700,花遊工作室
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7549,321,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,143,19819,817,My Friends
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,268,6419,133,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,130,29750,1230,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,61,149106,4290,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,14,634,92,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,301,59939,1170,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,237,39614,1270,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,112,35152,1430,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,92,8191,407,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,880,52,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,10896,738,愛肉通販
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12843,558,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27763,643,超異界通信+
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,40,6677,261,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2911,243,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,61290,7140,Mirolive
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12303,488,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,285,170070,2920,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,117,26175,1150,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4308,469,
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,336,63151,1290,Pasar Virtual Entertainment
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@siuyo030,2021-01-12,5,2938,321,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14960,315,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,171,55593,3530,RUE ARK
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,177,206,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,15868,519,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,104440,3440,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,34,5657,550,波游
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,121,26029,1520,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,137,5305,75,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,115,102099,3010,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56319,1640,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7159,222,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,425,95,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381653,5560,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,334,44442,1770,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,167,20682,669,MOMOMO團
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,117,11123,454,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20202,576,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,567,51,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31777,2480,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51458,1720,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,21,501,159,Kiseki Plain
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31947,625,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,59,7541,333,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,40,29,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1299,173,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8889,266,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6711,639,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11013,401,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4891,213,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,555,237281,6250,FLOS
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8477,1620,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,72,236483,12900,魔競娛樂
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12435,112,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,456,467010,12300,ReLive Project
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,122,1126773,29000,彩色學校
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,544,1233838,22700,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1173,43,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,42,2371,185,Eticlas
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,28,10477,893,KARE Studio
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,125,10039,279,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,309,40031,1280,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,95,99124,3620,SINner
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8421,453,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,727,1189376,22100,ACGlive
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,169,155633,1930,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,248,22142,817,Stardust Live
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,237,63446,2540,拍咪呀
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,98,24484,676,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,483,155417,3230,鹿と魔女
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,226,332388,13100,NKshoujo
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,173,92841,3300,ParalReturners
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,554,608578,10800,Mic On Project
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,263,222712,10400,波塔學院
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,864,111066,3000,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,126,20401,643,StRine Office
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10635,387,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,170,98336,3900,ParalReturners
むむらら,https://www.youtube.com/@mumurara,2022-03-11,70,1557,36,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,60,6522,424,托帕酒館
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,119,65922,3230,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,39,10552,125,
