頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5316,197,StRine Office
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44622,1210,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4588,367,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,298,519,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,567,154554,586,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5756,95,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1397,47,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10852,288,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,620,193320,5750,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,210,51074,1260,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,292,882001,22700,NKshoujo
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,572,62375,2190,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1891,72,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,372,21269,1070,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,351,50986,1130,Pasar Virtual Entertainment
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,96,53,孤島植物園
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,822028,24100,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,243,81035,1590,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4734,174,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,88205,2310,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,550,56365,682,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1847,127,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9867,245,
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,254,137255,2800,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,385,93851,1760,無所未la.
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1845,246,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3387,309,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1607,175,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,322,7428,465,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,662,105,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,384,69,Crossspace穿越次元
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,19105,1470,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,202,41575,1110,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,203,45674,1670,鹿と魔女
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,41,1943,32,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,42,37093,1190,KARE Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22542,431,
🌊 Nanami Ch. 海風ななみ 【停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,295,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,742,200487,3580,夜貓森友會
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,23721,146,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,1080,34057775,193000,子午計畫
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,311,273144,12100,星軌工作室
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,717,54046,936,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,152,56536,1230,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,275,13717,625,
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,160,470888,10200,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,302,45602,1230,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,256,110,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,4,346,185,林間小鎮
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2052,58,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23193,780,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1331,66,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,6019,458,林間小鎮
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,83,58338,1750,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59758,1380,古代音楽研究所
夏白櫻,https://www.youtube.com/@tsuroisa9470,2020-08-23,25,9636,618,TSSVB
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2132,507,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,1,902,369,貓麻生產社
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,285,19369,1040,
水縹そまる / somaru,https://www.youtube.com/@somaruriro,2021-08-25,250,431661,9090,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,80,235949,3130,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,397,52660,528,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7359,465,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,216,77806,3790,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2901,452,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2739,154,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2907,52,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,558,63660,1500,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,845,17537,615,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1254,30,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,109677,4700,MOMOMO團
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,27,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,273,65958,2100,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,327,73303,1620,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,378,12059,262,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,8098,230,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,1037,44947708,438000,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,354,86965,2060,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3508,316,Garasu
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,47,14662,429,Smilelive
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,214074,4020,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,844,1688771,34900,RenewLive
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,498,688829,19000,AuroraLive
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28040,1180,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,0,821,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,224,76844,4750,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8725,419,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,460,123617,1560,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,30837,1840,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,665,2449295,30400,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,447,589544,11600,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,99,18991,594,土芒果社
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2211,148,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,256,7723,313,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,23185,4640,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2194,148,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,325,60,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14132,393,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejinyaa,2020-12-04,48,3233,237,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,442,146801,2040,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,314,38458,1440,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,85,16947,744,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4714,356,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4321,476,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,363,65004,1670,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,105,7027,256,織女星project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,149,33611,654,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,116,42457,2490,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,254,96097,5530,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,139,22798,1340,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,558835,87800,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,471,71,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,60,11393,432,數位卡夫特
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,38,7275,1510,KARE Studio
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,139,1633083,24000,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,32116,248,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,97,9417,681,異世界瘋食堂
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,426,270736,4210,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,81,17235,603,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,612,5034889,86500,SquareLive
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,64,4469,142,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,36,3212,567,
ふゆつきの配信日常,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,13,1883,96,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,49,1971,141,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vt,2019-11-22,93,25044,977,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,310,79230,2530,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1825,149,B1俱樂部
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,192,25098,487,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5410,243,巷口工作室
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,240,11227,129,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,261,22431,318,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,202,55474,1610,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205845,4600,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16368,735,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,149,58476,2750,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,424,166547,2200,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,1,122,783,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,317,334725,11100,Mirolive
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,91,87497,3980,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2830,398,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,468,14405,390,六月草.studio
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14734,484,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31699,752,StRine Office
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,70,18920,1170,拍咪呀
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,416,21312,411,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,249,142062,2650,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,295,608059,22200,KAHO-FAMI
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85433,464,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5557,557,MOMOMO團
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,48,13250,529,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,224,31990,1050,
朝比奈小春 Koharu ch,https://www.youtube.com/@koharuvtuber,2021-10-26,163,19668,1360,六月草.studio
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,123,272479,1180,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,155,2224,111,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,960,40,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4402,240,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,24,1449,69,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15963,740,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,164,26707,847,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,363,75,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2471,86,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1652,108,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,191,24783,1090,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,367,339475,2750,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1157,118,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,209,14191,499,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2877,311,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,56,DailouLive
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,760,161556,2180,NPC
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21095,337,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,184,22086,577,Medi Stream
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,463,222958,8750,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,31048,1250,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,479,675572,21800,夢遊天使Myu
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1284,1046718,11200,MOMOMO團
風鈴芽依 TrumpetMei Ch.,https://www.youtube.com/@trumpetmei,2022-12-20,31,8861,924,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,691,3809197,46700,MLNAM
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
阿氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,25394,2850,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21879,385,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,230,43959,1870,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,628,71344,1910,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3113,56,DailouLive
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,431,56517,1050,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,39,1161,80,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,237,27001,810,土芒果社
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,237,23237,1050,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1539,137,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,339,209234,4120,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,1,213,570,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,117,28989,1000,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,33,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1566,120,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,85,881,119,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,93,118194,1270,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,108,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16609,288,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,271,28111,574,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,162,56361,1880,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,24283,265,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,444,114535,3100,異世界種族工作室
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,40,6079,607,PRRU
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,276,211219,9560,NKshoujo
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,6146,625,AsteriaLive
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,36,865,38,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,191,3415562,91700,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,300,25400,1210,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,279,2616662,36600,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,191,32135,386,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47570,1100,
卯奈,https://www.youtube.com/@yaebauna621,2022-04-17,28,9356,1800,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,22,3845,294,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,288,43042,845,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,994,38,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,346,19696,336,
艾麗莎 Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,991,595973,4570,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,20,1513,98,
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,23203,1170,LUVMELIVE
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,891,6383064,71500,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,142,35651,858,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,627553,12700,狼谷娛樂
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,40134,1360,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,62,16257,274,徒步旅行
清水仙草 Simizu Sensou [活動終止],https://www.youtube.com/@simizusensou0316,2022-04-11,106,20223,952,盆栽工作室
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,323,34365,1530,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,97,7288,295,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,126,11679,666,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,410,354118,11800,夢想之都工作室
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7690,305,GS＠Virtual
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9119,805,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4064,50,
