頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,107,56808,2710,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,257,41208,651,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,79,6918,265,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,61051,2100,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,300,315,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,197,45051,1320,地下軼樓
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,107,9951,423,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,10,713,176,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1398,382,拍咪呀
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,389,4043206,43000,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1680,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1650,187,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,284,39964,1350,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,121,32771,1010,B1俱樂部
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,315,63083,1220,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,198,2837023,67000,NKshoujo
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4322,468,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,6,372,166,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,40,86170,1570,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38542,1350,滴魚先生工作室
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79884,1830,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,149,81863,3650,ReLive Project
可可慕斯 ch,https://www.youtube.com/@cocomus0904,2020-02-17,3,2759,1470,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,157,10896,254,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,195,346682,16200,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3284,178,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5475,558,MOMOMO團
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,280,537395,14500,比鄰星域
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85133,480,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6605,426,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18752,351,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,53,10385,418,數位卡夫特
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,355,10007,297,六月草.studio
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2646,277,V_up Live
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9517,352,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,2,104,158,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,87,30287,502,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1300,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51525,1700,咩屋
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5137,286,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3733,136,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1426,130,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,54,2367,151,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,299,7177404,98700,SquareLive
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,260,83756,1310,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,335,80037,1950,異世界種族工作室
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,679,141,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2214,130,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,354,184619,6360,比鄰星域
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1002,132847,328,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8186,398,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,239,188740,9920,NKshoujo
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12057,514,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,900,1075440,5890,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4275,212,巷口工作室
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,41176,1740,彩色學校
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,4025,391,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,74,17959,871,LUVMELIVE
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,332,77762,1380,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,339,50378,1540,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2460,379,異世界瘋食堂
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1914,345,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1955,57,E.M project
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,37,4400,182,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16653,944,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,362,Ugone Studio
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35512,1870,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12505,111,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,135,30363,1240,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58920,523,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,37653,297,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,132,8496,177,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4163,257,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,671,17,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,18,406,30,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7884,268,SweabsMY
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,99,4871,110,星空鎮守府
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,3252,212,林間小鎮
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,71,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,222,54165,1030,
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,28,4885,323,書
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,108,2550,96,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,40,1450,122,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,370,460206,7520,UMiLive
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7500,238,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7373,395,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8690,343,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2604,113,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,118,19126,475,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3059,175,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351209,9700,HiNet光世代
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,193,2815,207,NPC
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,145,22423,590,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,174,6,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,38,76434,3100,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47276,1140,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,272,40620,196,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,40,3140,457,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,77,8838,1100,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2991,328,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1546,187,超異界通信+
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,682,2161886,50800,YahooTV
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,249,3372830,52600,SquareLive
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,268,51386,1090,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24715,1190,Eggtart
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,141,7853,436,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,252,22394,823,Stardust Live
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,407,51711,1020,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,16308,527,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11728,781,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,50,5819,501,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,245,11092,218,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,85,6045,222,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,597,724175,17500,比鄰星域
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,256,112902,5640,AirLife
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,50,3981,159,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6078,338,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74883,1440,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,188,160125,11000,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3141,153,艋舺會社
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,373,45235,1810,NURA studio
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,30,15136,3640,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,61,3355,152,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,323,331413,5430,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,32,3180,325,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,230,209846,9430,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,136,12022,214,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17152,4870,靛之森
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,651,189,異世界瘋食堂
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1349,181,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10091,556,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7388,239,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,110,3572,120,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,126,10878,294,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21484,911,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104525,3370,拍咪呀
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,141,22701,1660,Miragion Studio
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2676,268,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3702,178,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2905,104,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4299,187,StRine Office
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1182,214,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8873,119,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,474,85,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,129,6547,263,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,617,284021,5030,滴魚先生工作室
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,456,271818,7370,東域有限公司
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,80,9716,371,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,455,189954,2470,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8230,103,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,47660,334,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,628,82,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1516,88,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6487,228,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,335,56466,1720,六月草.studio
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,54,9206,407,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1080,7858695,106000,Mirolive
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,914,125,超異界通信+
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,137,22144,657,StRine Office
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,89,13268,662,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,333,119218,4380,KAHO-FAMI
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,92,13972,241,Eticlas
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,166,92856,3040,ReLive Project
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,244,22282,747,六月草.studio
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,48,4813,310,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,78045,2130,千末工作室
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,177,56303,2680,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,119,21750,615,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,303,77582,1890,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,139,42308,1550,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,48,8068,783,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,62,7671,341,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1072,335,貓麻生產社
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6847,166,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22624,608,V-Saga
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8308,486,Kawas Project
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,58,3530,206,Eticlas
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1804,3347058,13500,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,71,30457,625,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,269,589979,8470,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,57,10635,581,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10224,122,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,533,25231,449,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,290,100913,2290,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3686,104,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20406,879,神霄
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,39575,5190,KARE Studio
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,561,192153,1950,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,75,9309,790,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,474,1005188,19500,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46268,2020,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14769,963,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,195,1385,148,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18965,369,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,325090,4200,Wander²
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,770,247,CyberStars
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,187,167978,1880,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1785,51,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12377,1480,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,244,64509,2560,拍咪呀
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,55,7496,547,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,179,12369,408,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16203,762,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,170,30025,888,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,90,7642,212,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37639,1550,Kiseki Plain
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,118,12825,347,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21528,375,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,93,17138,528,土芒果社
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,302,17079,376,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,86,20661,1220,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,150,9137,349,異世界瘋食堂
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8453,487,Sexy Monkey
Fuil Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuil_valerie_,2013-10-09,49,5754,440,Mystic Project
魔王哈爾奈斯,https://www.youtube.com/@harnaisxsumire,2013-09-07,352,39711,567,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159675,2200,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4897,215,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11339,258,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,346,127731,3930,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21471,818,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11954,804,Black Rally
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,81,5189,246,甘甜糖罐頭
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,357,25889,846,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2298,121,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,234,65111,834,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4502,193,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,66,2137,155,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,304,14536,265,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,153,275274,4220,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,88,15031,1010,LUVMELIVE
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,114,47973,2250,RenewLive
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,138,2789,123,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,835,49081119,155000,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12788,994,數位卡夫特
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,3435,321,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,164,105612,1550,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,132,56676,2030,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,100,8458,256,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1386,252,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,170,14655,386,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1209,60,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,236,76995,2410,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2045,430,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,269,18072,388,曙光學院
