頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,186,24010,1060,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30162,737,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,435,79033,2100,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21064,673,MOMOMO團
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,480,388220,12200,波塔學院
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,17485,550,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,999,55224,275,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13626,498,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1308,98,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,135,9235,208,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,748,31443,721,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,49,110544,2320,Psycho Live
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,79,18808,909,LUVMELIVE
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,208,32556,1120,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21725,882,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,282,161531,2280,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,354,48131,1700,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,710,143998,775,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,23,3993,189,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,187,26652,1070,宇宙結社
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,6,620,41,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,537,90,Soxius
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,91,36718,3020,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,805,631,PRRU
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,227,66879,962,晨星與月
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1396,252,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,64,11179,895,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16947,386,Esperar Live
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,335,69186,746,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,153,17887,358,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,108,1559681,28300,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1573,175,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,191,83775,2290,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5505,261,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,554,164860,3720,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11421,500,2VR_Studio
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,610,42792,761,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46854,841,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,921,78,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,132,28167,919,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,43,2626,110,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3065,174,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,53,45529,2230,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4609,366,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,37,8094,487,異世界瘋食堂
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,142,37242,2100,RUE ARK
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4303,223,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,124,55420,1080,晝宇工作室
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8899,118,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,189,12822,423,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1098,35,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,164,3669,63,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,78752,2460,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,312,71760,1440,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,199,29722,858,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29055,3210,Mirolive
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,177,44137,865,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,347,57571,1100,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1325,134,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,120,11381,461,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159893,2200,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,123,502172,14600,魔競娛樂
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,98,17202,1370,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1657,71,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4918,288,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,3,1486,1510,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,27,7829,363,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1047,68,2VR_Studio
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,56046,5920,NKshoujo
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,323,134812,2400,公共電視文化事業基金會
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2069,57,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,210,38616,900,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1177,79,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,214,71897,1110,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18771,350,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,204,21281,1060,KAHO-FAMI
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2192,220,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,274,15510,540,破曉鴻羽
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8930,415,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21539,1220,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1310,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,132,31069,1550,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,8028,231,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,203,70206,2100,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20248,574,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,26,11953,580,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21673,649,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3635,516,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22948,2170,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,344,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6839,250,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,100,5989,188,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,81,5682,400,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,35792,728,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1896,131,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,786,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,155,16011,429,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8999,98,CACV
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,152,24523,682,StRine Office
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,345,435709,12900,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,286,241920,10800,波塔學院
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22163,437,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95124,3920,波塔學院
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13424,567,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,88,17398,648,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,322,9708534,114000,SquareLive
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,58,29561,1810,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,312,23811,388,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,710,37,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40700,693,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,311,586252,24600,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,472,196231,2550,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,95,73710,2920,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,537,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,105,111221,4410,SINner
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2614,113,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,116104,2490,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6390,247,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,319,114471,5390,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,376,27993,773,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,358,132099,4060,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129192,2320,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1817,59,戀愛女子肌肉學院
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,3005,270,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,123938,2020,NPC
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12043,812,Black Rally
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2951,155,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,21,534,37,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,116,81970,5820,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,244,59249,3960,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30341,1080,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,108,42404,3500,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23622,784,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,454,384959,13200,夢想之都工作室
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3451,200,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,191,11598,502,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20119,781,Lamplighter5
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2813,65,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4999,245,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,329,176632,5320,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142126,3610,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,242772,15100,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7558,1920,MOMOMO團
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,228,52658,3490,Trifling Light
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,162,69028,522,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1207,59,Missing失蹤人口
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,177,16707,308,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,54,13,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,29,2312,507,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,409,59474,1500,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,90,11870,547,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,152,18410,483,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,0,0,485,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,120,148,貓麻生產社
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,151,17777,686,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,180,36312,913,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,348,67096,1660,Synn Studio
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,391,83056,2220,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,19000,275,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,305,48639,640,超異界通信+
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,39,6101,561,波游
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,31,8502,340,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,163,44985,1160,Mic On Project
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12604,1250,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1105,118,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3502,389,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,89,11105,550,土芒果社
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,102,8577,262,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2398,219,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,209909,4470,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,145,82628,1560,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,73,38126,3790,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10328,354,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,644,82,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,899,93,2VR_Studio
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,212,53902,789,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23794,1070,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,291,393686,10600,惡貓計畫
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,100532,514,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,177,96289,3120,ReLive Project
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3157,14093549,26200,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,186,22982,717,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,90,46614,1910,Mormitory Studio
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23635,617,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,214,32466,965,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2606,808,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,42,162119,1660,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,140,10091,475,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,140,6654,282,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73535,1930,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,263,22830,311,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,17962,441,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10098,481,Eggtart
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,96,10289,854,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,505,43079,654,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22102,457,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,38,3751,355,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,285,72875,1480,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,12,4417,424,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11402,1770,靛之森
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,103,491,61,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14389,338,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,232,57126,2120,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,108,23323,1270,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,303,308958,9140,Mirolive
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19425,1090,Kawas Project
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,188,15149,486,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179442,9540,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,376,43617,1140,六月草.studio
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,126,5071,147,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50608,1310,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6247,159,SweabsMY
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,298,176416,2530,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,211,8279,210,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,79,15576,182,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10223,421,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,26,8790,1140,LUVMELIVE
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,123,111563,4460,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19780,174,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,240,17543,453,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,300,25323,572,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,234,10459,467,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5939,187,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,315,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,109,25881,698,Ugone Studio
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64089,2340,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30315,1970,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1307,35,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1111,2087396,32200,小倉電子企業社
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51428,849,Lamplighter5
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,207,46,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,581,65985,1770,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4348,189,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,41127,2170,ReLive Project
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15084,202,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,153,12142,624,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140495,2390,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3383,22,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6335,144,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,389,132,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,299,158963,2320,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23402,1020,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,208,223,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10164,553,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58962,1430,古代音楽研究所
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,486,522641,13600,ReLive Project
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,36,4252,1500,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25840,759,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,305,61566,1460,無所未la.
