頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,350,360278,5680,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,159,28264,366,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,416,91718,1360,Virtual Dorm
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,14,2697,324,梅錢買米
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,259,193483,3160,MOMOMO團
西澤琉璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,2,3000,806,拍咪呀
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,160,19397,752,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3093,243,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3804,108,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,120683,2770,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70861,3730,MOMOMO團
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3091,460,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,555,127,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8122,379,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,285,10426,348,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,323,41412,1320,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,42,162153,1660,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,403,29670,1080,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,287,2979,38,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200336,1370,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,132,36948,1180,B1俱樂部
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,239,30876,1240,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,236,149207,3780,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,386,16,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,916,42,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85215,476,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,166,7885,213,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6437,184,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,68,10465,2340,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105307,3380,拍咪呀
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,217,48766,1360,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1002,48,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,443,95,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,165,8600,203,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,91,15656,1030,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,186,23079,718,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,129,8744,244,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,125,20322,2170,靛之森
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,304,81511,1530,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,385,561911,16900,AuroraLive
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,333,178301,2640,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,112,17406,638,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,348,Ugone Studio
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,12872,691,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,211,384382,18200,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,56,11612,800,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13302,731,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5498,559,MOMOMO團
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12771,582,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1342,370,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,612,67777,1350,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,9075,437,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32702,594,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,96,7017,443,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7730,800,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,54,492,65,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6835,564,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1904,131,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,218,117981,4550,ParalReturners
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12390,396,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5615,933,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,3,4722,460,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,40,9361,595,ENDlive
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,512,53,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,317479,1620,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1190058,30200,彩色學校
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,226,36229,2170,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,221,20216,1090,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3518,389,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,115,58560,1850,异世界公会
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12849,984,數位卡夫特
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,581,137817,2320,ENDlive
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,237,46886,2350,KAHO-FAMI
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2201,93,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5055,492,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6272,4950,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2915,33,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,157,193727,3160,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,434,66,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,129,61600,1140,晝宇工作室
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2815,65,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10408,2200,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,674,141,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,287,63087,1590,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7673,66,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,213,29158,1340,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,704,351,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1187,101,逍遙門
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3309,206,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,54,7257,648,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3511,111,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25869,648,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15700,377,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3016,110,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,48665,1220,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,373,47374,1830,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,106,6705,209,光映島
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,272,32371,1180,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3078,2490,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3744,251,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1431,66,BLOSSOMY
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,323,21,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48857,1050,Psycho Live
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3198,589,PRRU
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,287,392,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,238,55902603,397000,彩色學校
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,303,52144,1800,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21091,903,神霄
李雀喜 虛擬人類💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,182,5868,138,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6762,1040,靛之森
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,590,4882202,29200,Smilelive
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,82,29073,1230,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2628,113,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1717,452,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,41,1335,187,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,354,130585,3620,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27653,1220,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5750,611,AsteriaLive
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,298,251237,11000,波塔學院
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1085,922989,9360,MOMOMO團
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,697,684,塔尼塔米
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,38,2470,240,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,64,7039,1530,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28115,876,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2549,51,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,138,4778,164,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,195,13108,431,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,230,36331,1200,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,186,15922,306,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,260,253308,5740,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5876,410,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,216,154973,1530,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,250,118578,2060,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,312,48734,645,超異界通信+
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211868,4070,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,394,133,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,147,149411,3700,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,133,7618,192,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3003,868,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,189,169318,1880,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,189,30363,1520,Wings Live
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,249,105273,2880,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13533,891,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,110,18449,1410,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,146,22401,618,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,42,2290,184,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,134,13037,1120,六月草.studio
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,751,814149,2750,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2427,223,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,131,12627,442,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,516,173499,5540,Miragion Studio
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,489,15184,201,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87342,3110,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2751,82,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9641,420,AsokO
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,128,1919595,57700,箱箱The Box
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4615,78,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,856,100,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,114,4366,116,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,146504,3200,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,105,34301,1790,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,17,7270,264,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,303,312,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15037,1030,寶寶睡工作室
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,440,177404,5550,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,211,14923,365,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450263,4990,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4604,868,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,73,120251,443,GAN Entertainment
ZT,https://www.youtube.com/@zt8617,2013-04-13,252,66447,251,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23533,1010,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,6,163,73,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,275,204596,6570,AuroraLive
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,31,38299,2470,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,278,46047,1160,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,142,137750,6430,RenewLive
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,119,82833,2250,千末工作室
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,335,59560,1160,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29316,3190,Mirolive
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7476,107,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,86,1408,92,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11438,1770,靛之森
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,222,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,752,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2957,120,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,899,128511,2200,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,699,2291753,37300,ReLive Project
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,53,5692,598,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,35,11979,731,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,84,8808,201,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,182,56286,2010,神霄
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,757,158830,2180,NPC
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,552,528,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,265,21,E.M Team
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,138,50973,844,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1643,60472794,287000,蜂沛創意行銷有限公司
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,349,10657865,119000,SquareLive
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1554,102,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,103,10718,143,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,799,81687258,474000,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9707,536,
【事故啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,74,5631,402,Trifling Light
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,376,30577,733,鎮魂鐘
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,496,395615,12300,波塔學院
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51926,1700,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,390944,12200,Mirolive
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,644,773206,18300,比鄰星域
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,80,30336,763,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,792,90036,850,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4023,43,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,127,31090,2120,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,64,91,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,468,117916,3590,
狐芙あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1110,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,260,23014,839,Stardust Live
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11153,171,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46969,840,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14639,300,
