頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
小雪Yukichan Ch.,https://www.youtube.com/@yukichanch.,2021-01-29,1535,1489037,17200,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,663,142,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,41,28263,766,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,159,7118,257,
莉蘭lilan CH,https://www.youtube.com/@lilan_vtuber,2022-11-29,92,25102,1700,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,11,23917,36,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,32,14178,1150,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,32,28916,731,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2913,119,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,94,69482,1850,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,3,659,130,晨星與月
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,95,98490,3590,SINner
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,214,18070,506,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1707,461,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,181,34633,611,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,846,81,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,136,50529,2470,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,228,16628,753,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,34,762,36,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,378,3975750,42800,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,231,10254,206,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,110,1447950,53600,箱箱The Box
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,14,1956,316,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21481,872,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,31998,959,MiaLive
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,494,86200,1270,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,143,16571,293,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,16,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,46,290683,13900,魔競娛樂
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,253,59384,1110,
木星透己 toki ch.【HKVtuber】,https://www.youtube.com/@kiboshi_toki,2020-11-15,225,71921,1180,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,12997,361,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1440,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,187,22507,580,森羅異獸咖啡館
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,389,188892,2320,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,129,89673,2770,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27614,530,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,735,55457,487,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1598,80,EchoRecall
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,181,82286,2310,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,188,64643,1050,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,13,3738,215,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,3,265,115,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,414,1339508,9190,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,691,38,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16552,698,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28337,1450,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,82,1838,97,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,292,58136,1060,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2837,137,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6650,260,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,655,2344048,32800,SquareLive
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,340,530922,11300,
馨壬絲雀 .chスズメ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,8,477,145,
Tia Miu Ch.ミウ🤍,https://www.youtube.com/@tiamiuuu,2021-07-09,283,83549,2650,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,2,461,106,StRine Office
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,419,94,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2951,60,DailouLive
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1085,81,2VR_Studio
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,309,31932,863,
小雜碎 Channel,https://www.youtube.com/@bk20112,2013-09-29,32,1078,128,
莓莓 MeiMei,https://www.youtube.com/@meimei-xb4mq,2014-11-15,7,1583586,84600,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,19342,851,神霄
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,408,3444305,75500,SquareLive
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4405,485,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,23,17144,759,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,16,673,92,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21221,312,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,123,53361,1960,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,236,26988,523,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,37,294367,11800,魔競娛樂
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,90,79200,5390,ReLive Project
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,34,2767,410,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,10972,402,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,166,79867,3120,ParalReturners
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,15,2057,273,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,44,1311,50,戀愛女子肌肉學院
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54766,8410,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,15678,121,Peace² Studio
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,95,40683,1400,神霄
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,308,62940,685,
莉希特Licht Ch.,https://www.youtube.com/@lichtch.,2022-11-14,17,4074,458,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1147,87,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15070,932,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,178,17057,605,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5914,259,Psycho Live
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,51,12834,610,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@ch.6104,2022-03-09,105,3620,326,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,125,7876,280,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,76,400,20,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18248,925,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,220,63283,2420,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,50,29232,1520,AirLife
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,247,60531,1640,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,133,3145,40,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,265,476004,10800,異界冒險團
Necro Ch.虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,163,32824,407,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,383,42637,1430,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35212,2030,鮭貓工作室
柚子星球💚유자플래닛 Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,195,52122,714,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,44,232429,14800,
奎爾·玫蘭莎,https://www.youtube.com/@user-sm9ls6zn2l,2022-07-23,17,6981,484,托帕酒館
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,191,314051,8540,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,920,27,That Must Golive
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,748,31819,624,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,141,6446,289,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,51,25208,1690,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,58,1951,140,
Umii Ch. 猫羽うみ,https://www.youtube.com/@umiich.4108,2021-11-12,6,7806,1360,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,228,26808,277,
歐拉郥兒Ola Pear ch.,https://www.youtube.com/@olapearch.,2021-11-03,151,25408,632,
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,6,3598,173,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,12,976,84,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,111,12302,341,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,56,3731,232,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1407,191,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,74,2401,106,地下軼樓
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,228,52523,1860,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1681,48,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2428,149,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,196,28644,1040,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7375,152,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,19,2687,201,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,151,72192,3890,RUE ARK
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,164,24049,772,Pasar Virtual Entertainment
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,27,1103,108,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,764,3808,123,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,317,14421,2220,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6361,5590,七二二軍團
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,339,117656,3380,RaZerStar
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,6,658,61,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,125858,1300,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,72,1755,89,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,95,9442,409,森羅異獸咖啡館
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,105,17811,1270,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,118,19933,291,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,88,7189,200,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,25,2386,376,異世界瘋食堂
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,326,421195,12800,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,69,1961,65,Epoch Studio
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,313,109597,5300,Mirolive
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,440,3228737,84900,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,233,148238,1940,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,52,1739766,24800,彩色學校
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,16,1348,142,
Butter Okada Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,10,1472,939,ArkV
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,139781,3610,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,103,3739,60,甘甜糖罐頭
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17629,1200,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.2788,2021-08-06,206,20986,814,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,15,2633,406,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,381,40718,1560,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,388,1205530,26900,RenewLive
SiuYo小游,https://www.youtube.com/@siuyo,2013-10-31,172,1535168,8750,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,171,118,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7198,427,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,36,2583,108,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,293,9544,286,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mikach.5873,2021-01-10,116,36136,3680,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,355,265829,11200,夢想之都工作室
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,80,58,
Buta to OyakoDon 糖粁,https://www.youtube.com/@butatooyakodon,2022-07-13,58,7398,334,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6779,246,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,221,71354,2270,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,79,480325,11300,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,7958,1610,Smilelive
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,388,70318,1870,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29589,1970,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,523,586407,10700,Mic On Project
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,101,1189,93,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,261,379,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,77,21217,984,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,169,2093518,40000,SquareLive
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,97,90475,4060,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,336,492439,5060,Psycho Live
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,51,7615,214,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,68,63790,2810,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,97,14870,491,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,30,1676,173,Eticlas
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,63,24929,847,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15231,147,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,778,165,
榟棋 Ziqi,https://www.youtube.com/@ziqi,2022-05-24,55,2648,134,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,170,34552,877,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,481,88,Soxius
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,995,673743,1590,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,261,3290,91,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,179,1277967,32700,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,176,106616,1930,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,278,14979,351,烏洛工作室
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,240,16849,376,曙光學院
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,31,2128,211,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,169,63260,1570,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7664,316,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,169,205986,6420,TSA Studio
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,53,3644,152,曙光學院
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,165,5847798,94600,子午計畫
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4102,241,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1438,368,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10234,208,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,126,9196,366,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,586,78,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,321,43105,1760,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1232,170,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,539,222,CyberStars
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,337,18768,334,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,124,8309,212,Sexy Monkey
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,96,73,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1470,85,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,202,10975,258,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,98,166739,4760,UMiLive
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32703,792,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,415,120224,4320,Miragion Studio
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19704,175,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,135,134397,3480,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,398,78318,1310,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,28,61769,3600,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,896,366,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,104,58950,2070,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,627,681886,18400,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,115,30955,1840,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25452,1280,Kawas Project
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2966,90,SweabsMY
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18139,666,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,122,7410,358,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16081,709,Laniakea
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,129,79747,4240,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,69,6268,220,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,213,7743367,21600,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,59,80476,2560,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8315,339,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,166,61203,2280,ParalReturners
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,18,6633,60,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1369,849,Nocturnal Jamboree
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,296,120281,2340,公共電視文化事業基金會
宿 しゅく Shuku Ch.,https://www.youtube.com/@shukutw,2021-07-28,109,24923,1690,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,44,4409,300,點一璃
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,248,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,19985,1090,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,112,27140,515,夜貓森友會
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,47,1984,67,
