頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2847,150,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,233,10367,206,
蘇爾•普利莫╱Sol•Primo【Mystic Project 所屬】,https://www.youtube.com/@sol_primo_,2022-06-08,198,32308,1050,Mystic Project
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,79,22090,1030,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,547,533,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,128,6545,303,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7172,237,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6427,232,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,224,72434,2570,滴魚先生工作室
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,165,198,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,90,19831,3720,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8458,374,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5550,98,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,191,29322,845,Pasar Virtual Entertainment
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,192,247332,6900,TSA Studio
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,509,43392,639,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,269,2192,32,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,335,38194,1010,六月草.studio
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,137,12845,395,妖妖林
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,477,2204760,17300,Smilelive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,49,4912,307,點一璃
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9620,256,Wander²
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,405,91502,2810,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3555,127,綻櫻創作工作室
琥珀色貓醬,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,294,2VR_Studio
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113563,2610,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,4,511,50,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4146,259,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,161,6649,205,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,281,168799,2900,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3052,175,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,81,31907,1600,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,54,3089,174,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,215,17539,366,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1564,177,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13239,1480,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,28,3298,277,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4465,280,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,81,6790,172,九藏喵窩
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,53,2792,110,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26490,692,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10834,322,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14904,556,第二鈕扣風味社
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12295,488,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,49,4801,1370,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,131,54844,2740,Ninth Games
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,221,53869,1040,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63209,2350,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5887,416,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7029,452,異世界瘋食堂
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,271,54018,1430,無所未la.
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91773,4090,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,40,6553,255,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12828,560,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,50,10155,412,數位卡夫特
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3619,197,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,558,129,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,105,32580,1290,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,25,18833,1460,
鬼風,https://www.youtube.com/@char,2013-05-18,154,7481,342,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,108,56596,3440,王國放送局
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,9,3882,321,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,125,54442,2010,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,1438,84,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,231,27483,282,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1071,117,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,184,2701,199,NPC
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32777,1650,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,117,246746,1140,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2922,120,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,188,29343,1210,異種族集會所
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20898,343,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726845,5080,比爾數位科技
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11089,1090,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1880,191,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,147,162202,8360,
Alice Tarrandalf ch. 愛麗絲·塔蘭多夫【繪師&魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,51,6882,475,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,128,21942,685,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1171,43,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,151,56777,722,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,476,519018,14000,Stardust Live
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,167,42823,852,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,22,367,25,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1051,329,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,172,1324981,25900,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,447,3349000,86500,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,138,51255,2480,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,47,3924,263,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28556,1610,V_up Live
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79665,4690,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,45,5628,343,revoLiVE
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,105,86504,6170,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,337,59149,1160,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75461,3240,夢遊天使Myu
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14917,315,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,114,17001,376,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7065,218,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7335,390,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45364,1850,Blossom Live
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1235,203,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7207,274,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,37,57468,2950,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,348,120311,3430,RaZerStar
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,787893,11300,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196229,3260,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,781,3827,124,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,487,141,Stardust Live
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,529,610741,17200,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,51,10331,582,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3115,256,異世界瘋食堂
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854470,7460,甘甜糖罐頭
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1786,3319264,13400,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,83,24476,834,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24945,552,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,599,745259,16700,Blossom Live
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3431,390,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14589,284,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12403,301,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,13,4713,581,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,289,150027,4810,超異界通信+
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,267,67721,1730,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,316,64685,702,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14326,299,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15549,536,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,9017,511,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,852,109587,2960,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6276,144,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,35,1354,85,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8905,97,CACV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,751,119608,2090,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1319,184,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3136,196,AsteriaLive
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,639,3935814,57400,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,166,119087,2810,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41124,1370,超異界通信+
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,699,76374,732,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15092,802,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,40,16749,1240,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,680,102021,1830,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,81,8723,311,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,83,3880,274,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21340,311,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12072,1080,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28232,1310,Kiseki Plain
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,502,1691016,43400,SquareLive
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13590,911,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,253,5832456,90200,SquareLive
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,88,238764,1720,啪啦爆擊8
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,10996,401,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,225,16908,940,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,191,18846,988,KAHO-FAMI
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,116,5830,341,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,214,323851,13000,NKshoujo
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27315,511,夜貓森友會
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,106,39272,931,晝宇工作室
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15295,406,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,30,7257,1020,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1605,798,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,480,102009,2830,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,194,2648435,47500,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,318,110420,5350,Mirolive
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56258,1640,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,30,1351,31,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,199,2632278,46800,SquareLive
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2765,2510,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,284,41,2VR_Studio
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,211,247,PlanetLIVE
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,116,95051,3130,SINner
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,74,242795,17900,YahooTV
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,361,31530,1260,摸魚企鵝&廢人虎鯨
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,261,155240,4270,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,4,165,27,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19720,175,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,11992,1070,
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,5,278,53,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3056,269,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,113,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3137,682,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,158,15480,291,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,39,10541,125,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,37,231724,15600,Island of Voices
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,267,267603,3700,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,129,7904,336,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,134,24925,743,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,432,257675,7160,東域有限公司
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,268,12412,249,星空鎮守府
榟棋 Ziqi,https://www.youtube.com/@ziqi,2022-05-24,57,2943,140,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9249,266,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8948,291,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,68,9884,754,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6277,113,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,11943,416,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,369,21362,387,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,304,55,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9556,426,AsokO
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58704,1450,古代音楽研究所
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,252,129187,5560,VOICEMITH
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,368,71,Crossspace穿越次元
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17376,1350,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,703,47,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,57,9378,1330,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18714,353,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105046,2880,狂點軟體開發
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,282,7968,165,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15935,1030,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,201,61801,2010,CormaNewMedia
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,128,99,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,27,11996,348,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,113,4331,80,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,12986,297,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,90,9892,282,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10493,813,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6744,783,椛花夜露
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,100,71464,1890,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,154,1056689,32500,NKshoujo
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,96,625,22,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12538,667,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25629,1290,Kawas Project
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,77,29440,2710,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,21,1904,117,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,140,63,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,106,12633,420,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31868,538,古代音楽研究所
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,920,26,That Must Golive
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,342,437194,6960,UMiLive
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,304,309753,5310,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7897,577,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,369,20072,598,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,632,137,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,78,15816,842,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7822,220,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8386,337,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,129,21648,707,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,244,89091,2340,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10874,494,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,255,210962,9320,波塔學院
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,555,4165047,55300,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,549,62937,1640,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,91313,2440,AUNeed
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,43,10408,1250,萌元氣
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,546,49,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,29,2025,43,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3556,128,Sexy Monkey
