頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,240,120659,3680,千末工作室
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,192,8983,287,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1130,9733356,34500,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,300,55645,344,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,248,426447,19300,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,85,116800,3210,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,258,43653,11200,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,278,18576,990,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,216,29077,595,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,29,7976,687,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2250,435,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,61,5146,476,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,125,76940,1970,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,447,45562,1710,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,70,15532,694,Small Shine工作室
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92308,425,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,298,92744,3660,mlmlm
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,332,68414,1650,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9217,98,CACV
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,350,223280,32800,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,950,42,
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,43,10346,1000,拍咪呀
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,439,35248,1420,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11833,306,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,169,118155,920,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,146,33091,647,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,580,909,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,255,113,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,438,612875,19100,夢遊天使Myu
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,487,316701,12600,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,806,30,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,373,291767,12000,NKshoujo
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2242,126,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39703,996,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18802,188,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,133,30665,1540,兔窩
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,968,31482509,185000,子午計畫
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6958,297,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,28,188951,3090,夢想之都工作室
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2525,230,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,80,3075,173,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,143,26402,942,土芒果社
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1268,130,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,54,2190,205,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4220,RUE ARK
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,131,12275,500,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15151,568,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,316,16353,278,星空鎮守府
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,169,8752,222,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2824,101,TSSVB
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,448,22055,605,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28466,715,
Limnos,https://www.youtube.com/@limnos1101,2021-08-13,16,85338,6350,NKshoujo
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,125,100415,3520,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,664,766456,2500,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,501,91443,2470,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,44,36337,2210,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,113,637177,987,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1132,135,晨星與月
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,126,125,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5317,291,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,204,260298,2760,啪啦爆擊8
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30972,1960,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,202,86,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,39,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2068,152,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,209,26627,687,超異界通信+
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23993,785,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,31796,1840,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10667,2270,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,529,53,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,558,4227623,43800,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,255,90233,4310,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,44,377751,25800,FahonLive
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,315,255443,12200,Studio Sailng
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30577,1030,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,810,24805,740,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,44547,2180,Kiseki Plain
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,292,43489,1220,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,176,373781,3940,狗窩娛樂
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6572,5430,七二二軍團
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,421,698441,11500,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,891,474,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1731923,26600,SquareLive
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15632,523,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21161,806,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7876,384,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5916,452,林間小鎮
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14101,398,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45664,2460,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,327,86581,746,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1846,70080745,312000,蜂沛創意行銷有限公司
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,85,7823,294,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,156,13824,346,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,62,8951,579,
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,11,1349,1220,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2298,538,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,84,7306,347,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2052,189,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3500,88,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200719,1360,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,287,6814,226,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,507,53951,1920,
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3428,285,AsteriaLive
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,52144,537,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14831,945,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6240,AuroraLive
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1051,68,2VR_Studio
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,262,25066,787,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,216,38323,1460,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,713,76026,1210,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,106,10327,460,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,38,3284,290,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,161,12978,592,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,151,45581,1530,滴魚先生工作室
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,108,490337,2280,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,164,13326,347,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3376,316,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15000,322,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,493,4236719,50900,SODAART
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,387,14202,241,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,254,20718,459,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,54,261,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10849,383,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,36,2159,282,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28472,1300,Kiseki Plain
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,153,50588,1040,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,770,362640,7580,FLOS
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,254,20,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1498,71,
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,268,12731,244,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,79,19827,1230,SweabsMY
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,102,5411,168,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,176,29,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,701,46,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,90,5346,246,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,96,12930,729,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1000,1269557,7140,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2619,154,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12954,702,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,262,18094,420,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,276,31483,197,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55799,1540,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,160,109538,2900,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,44,10992,450,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,97746,208,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6571,590,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,119,15514,820,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,150,32417,974,Ugone Studio
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,172,3840,116,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,18,3755,312,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,121,31687,525,夜貓森友會
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,381,87887,2250,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13345,282,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23630,262,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,760,39,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28851,1140,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1224,343,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4627,190,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,117,20509,867,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,267,41,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,87,42662,1810,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,407,415867,6420,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,302,33413,426,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,3215,1870,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,218,17517,341,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,353,62722,2110,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4383,433,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,121,21802,805,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,112,42525,558,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,666,38788,566,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,481,149088,3610,SODAART
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,166,15377,355,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2509,327,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,86,23467,1420,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1198,80,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,539,61969,1460,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,197,60413,5750,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,546,596244,16600,ReLive Project
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,427,103058,2640,異世界種族工作室
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,527,36,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43479,635,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,438,51919,1890,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,110954,1640,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39055,1270,Pasar Virtual Entertainment
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11015,708,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,329,242129,492,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,262,61061,850,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3889,542,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2868,190,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,271,42313,1380,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58922,1760,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,441,36,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,262,242247,17600,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2358,179,
布波,https://www.youtube.com/@nami_1313,2021-10-13,84,13439,746,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,251,2869456,51500,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,43,733,39,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,256,10949,189,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,292,42968,1210,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,143856,4440,花町月
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34413,1050,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24489,3540,RUE ARK
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,270219,1170,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,187,19780,338,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1292,83,
ZT,https://www.youtube.com/@zt8617,2013-04-13,306,88152,354,
