頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,213,14201,269,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,381,11580,331,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,733,1565962,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,320,27327,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3249,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,892,2901381,36900,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,329,136625,5660,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,131,14945,1040,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,676,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18345,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,508,92368,2490,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,362,1359850,29700,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,524,222691,5860,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33724,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49107,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,758,338812,5380,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,33707,1890,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1347,129,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35802,884,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,296,21572,462,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9019,223,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,539,152032,684,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,37291,1520,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142203,2380,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,94,15708,545,2VR_Studio
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1655,1600,Kiseki Plain
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,561,4244002,104000,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,356,59871,1840,六月草.studio
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,145,105045,3150,SINner
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,103,18168,704,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8052,1900,MOMOMO團
夜痕,https://www.youtube.com/@martiw123,2009-09-03,309,29590,1440,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,48,29479,980,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,261419,15800,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,68,105440,19400,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,32,112,星月神社
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8343,219,點一璃
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,83,26030,753,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2794,240,波游
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,177136,2840,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,184,51693,1570,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,822,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8693,395,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,36,9106,694,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,318,12225935,120000,子午計畫
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17081,457,Black Rally
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,336,196641,2490,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,61,1620,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,399,158243,692,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3535,503,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18864,188,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,101,78359,2400,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,18,3784,315,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,46,5358,118,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,415,72337,1130,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,278,297041,22700,
ふゆつきの配信日常,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,10,935,91,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17446,400,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26126,1230,Eggtart
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19698,460,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,56,17442,1770,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,943,69,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92699,420,
五月 Azuna,https://www.youtube.com/@azuna1201,2021-03-12,10,1214,1100,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11063,711,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2325,226,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17879,712,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10985,514,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,189,282850,4430,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,564,113347,2000,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,101,55678,970,Lamplighter5
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95853,3910,波塔學院
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,440,50,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18962,737,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,204,70725,4610,
祈雪慕奈 ch. munai,https://www.youtube.com/@0715munai,2020-12-09,46,4223,221,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2600,69,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,690313,17800,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,123,11346,223,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,460,87,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,326,85956,758,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,60,43216,907,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28396,1410,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,279,47528,1440,Neo Land
律心 Lu̍t-Sim 💝TW.,https://www.youtube.com/@lutsim0122,2022-05-10,235,75587,2710,神霄
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,210,38441,933,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37312,302,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,295,43887,963,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6048,688,
Alice Tarrandalf 愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,66,9549,631,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,211,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1395,47,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,121,13163,897,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,24047,780,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387521,10100,MLNAM
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,655,46503,654,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,760,161081,2180,NPC
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2893,451,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,556,520,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,80,10469,519,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,221,6067,144,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,231,3038593,47500,子午計畫
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30514,1070,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12639,861,Black Rally
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,319,61650,1520,Studio Sailng
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3772,571,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5890,207,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1229,240,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,691,10242472,44500,Smilelive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,134,14563,759,土芒果社
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15505,1370,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,590,229,TOYBOX
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,365,154413,3930,MOMOMO團
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,226,277254,3480,啪啦爆擊8
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33567,1280,摸魚企鵝&廢人虎鯨
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15206,566,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,157,12415,468,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,225,219,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31035,1950,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,372,237268,32600,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,150274,4180,小倉電子企業社
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5703,337,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,84,4367,251,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,171,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,182,48834,1230,Mic On Project
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,153,12236,343,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5771,489,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,455,327459,10800,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,82,21033,1240,SweabsMY
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34452,1040,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,129,7966,221,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,145,124346,3060,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31486,752,StRine Office
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,44,26178,2440,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17518,533,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,163,18006,561,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,516,127,椛花夜露
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11527,961,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8429,511,托帕酒館
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,4020,292,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,240,151036,2240,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8524,188,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17200,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3040,565,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,255,111,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8214,276,SweabsMY
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,167,23951,1240,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12285,1060,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123858,4730,靛之森
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,128,126,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20616,6680,MOMOMO團
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2419,545,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4007,146,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,467,53697,1310,六月草.studio
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2899,191,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,250,19584,461,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,180,128161,685,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,29240,1500,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,750,47439,809,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,56,260,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,792070,7920,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,256,16344,523,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,33,21145,606,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,114,9266,330,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,15,41954,2300,彩色學校
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,202,4232461,90100,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,269,2511897,36100,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3779,171,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92824,2640,CormaNewMedia
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,236,335381,4790,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,190,28845,1180,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1495,635,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,351,4844718,91100,NKshoujo
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232685,7270,RECTALE
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19669,536,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,707,221269,4540,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,927,書
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,1016,792708,11600,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,241470,5100,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10440,364,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,440,5981956,72500,SquareLive
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,84,8242,609,TSSVB
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,121,637771,988,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,177,119891,929,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3482,691,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3096,151,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,37,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,592,389043,9200,東域有限公司
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,19,8033,247,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2384,180,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,441,277932,3340,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,300,116989,3690,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,396,2550967,54000,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4200,RUE ARK
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,189,41977,899,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,55,162542,1650,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1546,202,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,144,8516,343,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,215,42,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,394,57902,2570,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9063,408,超異界通信+
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,322,16779,281,星空鎮守府
kono 858,https://www.youtube.com/@kono8582,2021-07-23,598,19009,382,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130495,2280,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,204,138178,4380,Vsupport
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12164,402,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,369,113167,1760,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,678,3762800,46500,MLNAM
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1052,68,2VR_Studio
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31297,955,MiaLive
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,64,594433,8430,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,306,180,林間小鎮
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,211,172750,1890,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,197,41104,1100,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,369,31158,1180,六月草.studio
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,117,6708,505,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5933,400,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,74,25199,1310,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,275,171240,4110,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,171,16775,1600,StRine Office
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,170,50431,2070,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160749,2190,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,109,176148,1580,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,337,124083,4170,王國放送局
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,264,17265,581,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21354,571,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,179,125364,7140,ReLive Project
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23777,2600,RenewLive
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25884,930,貓咪學園
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,201,21069,1050,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,23,11203,4820,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,129,23751,1040,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,245,341134,9060,RenewLive
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,16,1463,1540,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,153,7856,279,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,144,18082,741,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,398,2337458,34600,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,158,24148,383,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,218,43389,1030,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3015,153,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,230,37342,1480,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,415,38727,871,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1647,107,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3200,245,
♡ChihaOlivia♡,https://www.youtube.com/@chihaolivia5024,2021-12-12,16,7388,169,SweabsMY
