頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,39441,5190,KARE Studio
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,557,189073,1930,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,73,9172,789,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,471,972426,19000,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46258,2020,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14769,963,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,192,1370,148,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18946,369,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,324548,4200,Wander²
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,755,246,CyberStars
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,184,167820,1870,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1778,51,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12354,1480,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,242,64262,2550,拍咪呀
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,54,7476,543,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,179,12355,407,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16106,758,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,164,29246,870,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,89,7604,212,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37558,1540,Kiseki Plain
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,118,12819,347,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21524,374,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,92,17067,522,土芒果社
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,299,16943,372,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,80,20064,1190,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,149,9052,346,異世界瘋食堂
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8451,487,Sexy Monkey
浮璃 瓦萊利 Ch.【Mystic Project 所屬】,https://www.youtube.com/@fuil_valerie_,2013-10-09,44,5426,430,Mystic Project
魔王哈爾奈斯,https://www.youtube.com/@harnaisxsumire,2013-09-07,352,39565,565,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159595,2200,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4897,215,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11333,258,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,341,125819,3800,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21456,819,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11941,804,Black Rally
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,81,5171,245,甘甜糖罐頭
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,354,25741,850,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2275,121,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,230,63178,820,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4500,193,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,64,2099,151,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,302,14468,263,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,149,273308,4210,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,86,14887,1000,LUVMELIVE
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,108,44680,2120,RenewLive
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,136,2717,120,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,831,48769405,155000,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12776,994,數位卡夫特
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,3417,323,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,163,105228,1550,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,130,55928,2010,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,100,8487,257,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1430,253,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,166,12477,373,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1192,60,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,236,76607,2400,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2041,431,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,265,17888,386,曙光學院
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,444,28,PERISTI
