頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,348,Ugone Studio
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,12843,692,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,211,383606,18200,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,55,11607,800,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13302,731,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5498,558,MOMOMO團
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12769,581,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1342,370,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,611,67760,1350,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,9037,435,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32699,593,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,96,7016,443,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7729,800,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,54,485,63,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6832,566,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1904,131,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,218,117219,4530,ParalReturners
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12389,396,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5610,933,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,3,4722,460,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,40,9369,595,ENDlive
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,512,53,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,317418,1620,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1188506,30200,彩色學校
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,226,36226,2170,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,220,20212,1090,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3518,389,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,115,58539,1850,异世界公会
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12842,984,數位卡夫特
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,580,137741,2320,ENDlive
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,237,46884,2350,KAHO-FAMI
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2200,93,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5052,493,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6271,4950,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2915,33,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,157,193666,3160,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,433,66,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,129,61415,1140,晝宇工作室
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2815,65,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10402,2200,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,674,141,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,287,63079,1590,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7669,66,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,213,28956,1340,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,702,351,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1187,101,逍遙門
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3309,206,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,54,6903,646,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3511,111,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25859,648,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15695,377,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3016,109,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,48634,1220,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,373,47365,1830,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,106,6693,210,光映島
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,272,32371,1180,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3074,2490,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3734,251,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1431,66,BLOSSOMY
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,323,21,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48851,1050,Psycho Live
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3195,589,PRRU
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,287,392,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,238,55881166,397000,彩色學校
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,303,51945,1800,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21078,901,神霄
李雀喜 虛擬人類💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,181,5848,138,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6761,1040,靛之森
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,590,4840256,29000,Smilelive
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,82,28854,1230,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2628,113,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1715,452,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,41,1335,187,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,354,130567,3620,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27644,1220,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5748,611,AsteriaLive
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,298,249948,11000,波塔學院
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1081,922513,9350,MOMOMO團
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,697,685,塔尼塔米
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,38,2469,240,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,64,7016,1530,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28112,876,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2548,51,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,138,4775,164,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,195,13080,431,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,230,36324,1200,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,186,15914,305,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,259,252958,5730,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5876,410,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,215,153196,1500,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,249,112073,1980,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,311,48733,645,超異界通信+
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211724,4070,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,394,133,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,147,149316,3700,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,133,7617,192,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,2953,867,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,188,169285,1880,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,189,30327,1520,Wings Live
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,249,105007,2890,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13530,891,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,110,18449,1410,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,146,22418,618,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,42,2290,184,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,134,13036,1120,六月草.studio
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,751,813929,2750,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2427,223,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,131,12625,442,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,514,173059,5540,Miragion Studio
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,489,15161,201,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87338,3110,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2750,82,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9640,420,AsokO
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,128,1918208,57700,箱箱The Box
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4611,79,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,856,100,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,114,4362,115,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,146426,3210,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,104,34308,1780,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,17,7259,258,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,302,313,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15037,1030,寶寶睡工作室
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,440,177392,5550,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,211,14919,365,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450253,4990,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4602,867,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,73,120203,443,GAN Entertainment
ZT,https://www.youtube.com/@zt8617,2013-04-13,252,66253,251,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23529,1010,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,6,163,72,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,274,204088,6570,AuroraLive
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,33,38291,2470,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,278,45951,1160,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,141,137714,6420,RenewLive
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,119,82205,2240,千末工作室
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,335,59530,1160,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29309,3190,Mirolive
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7476,106,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,86,1391,92,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11438,1770,靛之森
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,223,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,752,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2952,120,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,899,128472,2200,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,699,2288845,37300,ReLive Project
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,53,5691,598,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,35,11978,731,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,84,8806,201,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,181,56299,2010,神霄
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,757,158795,2180,NPC
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,552,528,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,265,21,E.M Team
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,138,50966,845,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1640,60396913,287000,蜂沛創意行銷有限公司
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,348,10626867,119000,SquareLive
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1543,102,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,103,10716,143,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,799,81598439,474000,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9707,536,
【事故啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,74,5631,402,Trifling Light
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,375,30508,731,鎮魂鐘
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,495,395459,12300,波塔學院
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51921,1700,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,390434,12200,Mirolive
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,644,772924,18300,比鄰星域
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,80,30327,763,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,791,89846,850,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4023,43,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,127,31034,2120,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,64,91,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,468,117869,3580,
狐芙あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1110,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,260,23013,838,Stardust Live
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11152,171,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46964,840,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14636,300,
