頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,6,667,41,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,538,92,Soxius
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,92,36836,3020,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,806,631,PRRU
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,228,67051,961,晨星與月
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1399,252,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,68,11563,906,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16948,383,Esperar Live
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,335,69243,747,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,153,17894,358,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,113,1767534,31200,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1575,175,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,192,83899,2290,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5505,260,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,558,166180,3740,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11474,503,2VR_Studio
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,615,42901,763,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46869,842,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,922,79,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,133,28879,950,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,45,2743,112,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3071,174,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,54,46357,2250,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4610,366,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,37,8118,487,異世界瘋食堂
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,144,37949,2130,RUE ARK
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4305,223,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,124,56162,1090,晝宇工作室
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8905,118,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,190,12854,424,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1098,35,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,172,3849,68,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,78858,2460,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,313,72307,1440,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,200,29770,858,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29099,3200,Mirolive
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,179,44500,874,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,352,58194,1130,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1326,135,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,120,11443,464,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159934,2200,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,127,519939,15700,魔競娛樂
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,101,17521,1380,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1663,71,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4918,291,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,7,1725,1510,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,28,7964,364,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1047,68,2VR_Studio
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,56163,5930,NKshoujo
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,324,135342,2400,公共電視文化事業基金會
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2071,57,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,212,38866,900,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1180,78,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,217,72616,1120,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18772,350,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,205,21383,1060,KAHO-FAMI
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2193,221,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,276,15651,544,破曉鴻羽
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8934,417,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21561,1210,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,2401,1310,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,133,31224,1560,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,124,8162,233,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,201,70073,2110,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20248,574,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,29,19618,583,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21688,648,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3666,516,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22949,2170,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4426,344,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6843,250,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,103,6362,193,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,81,5683,400,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,36294,736,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1900,131,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,786,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,159,16078,430,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9008,98,CACV
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,156,25003,681,StRine Office
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,345,436141,12800,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,288,243839,10900,波塔學院
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22180,437,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95153,3920,波塔學院
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13425,566,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,90,17669,677,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,324,9826035,115000,SquareLive
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,58,29844,1810,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,313,24202,391,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,710,37,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40705,693,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,314,575465,24600,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,478,198723,2570,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,96,74007,2910,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,537,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,108,113103,4450,SINner
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2614,113,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,116236,2480,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6405,247,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,320,115253,5450,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,378,28141,773,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,359,132872,4070,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129241,2310,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1818,59,戀愛女子肌肉學院
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,3025,273,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,123964,2020,NPC
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12062,812,Black Rally
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2953,154,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,21,538,38,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,119,86372,6030,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,247,59416,3970,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30347,1080,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,110,43089,3540,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23651,785,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,447,402000,13300,夢想之都工作室
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3681,200,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,191,11614,503,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20133,780,Lamplighter5
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2814,65,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4999,245,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,330,176717,5330,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142235,3610,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,243371,15100,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7578,1920,MOMOMO團
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,228,52849,3510,Trifling Light
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,162,69937,527,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1207,59,Missing失蹤人口
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,179,16842,308,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,55,13,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,31,2384,511,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,413,60418,1520,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,90,11876,546,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,153,18449,482,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,0,0,488,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,120,149,貓麻生產社
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,151,17775,686,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,181,36496,916,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,348,67360,1660,Synn Studio
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,392,83329,2230,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,19006,276,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,305,48662,641,超異界通信+
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,39,6120,563,波游
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,31,8538,342,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,164,45110,1160,Mic On Project
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12617,1250,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1105,118,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3503,389,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,90,11156,558,土芒果社
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,102,8588,262,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2399,218,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,38,211777,4520,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,145,82736,1560,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,74,38559,3800,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10329,354,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,644,82,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,899,93,2VR_Studio
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,213,54058,794,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23834,1080,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,293,395057,10600,惡貓計畫
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,100677,515,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,179,97112,3140,ReLive Project
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3168,14129869,26300,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,186,22981,718,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,92,46812,1910,Mormitory Studio
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23654,618,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,214,32733,978,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2606,807,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,42,162124,1660,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,140,10096,476,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,140,6654,281,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73547,1930,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,266,23182,313,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,17975,441,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10100,481,Eggtart
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,99,10369,863,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,505,43122,656,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22104,457,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,38,3743,362,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,290,74205,1490,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,13,4463,425,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11408,1760,靛之森
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,1,507,64,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14403,339,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,233,57449,2130,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,110,23936,1290,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,305,309725,9150,Mirolive
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19442,1090,Kawas Project
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,188,15175,486,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179489,9540,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,379,43792,1150,六月草.studio
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,122,5084,148,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50615,1310,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6253,159,SweabsMY
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,299,177139,2530,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,215,8382,210,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,81,15648,186,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10226,421,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,27,18110,1150,LUVMELIVE
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,127,114228,4500,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19782,174,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,241,17694,455,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,303,25407,575,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,235,10521,471,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5941,187,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,315,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,111,26071,702,Ugone Studio
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64099,2340,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30356,1970,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1307,35,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1113,2088336,32200,小倉電子企業社
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51463,848,Lamplighter5
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,206,46,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,581,66148,1770,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4352,189,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,42440,2220,ReLive Project
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15083,202,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,154,12219,624,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140544,2390,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,106,3392,22,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6347,144,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,392,132,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,300,160759,2330,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23412,1020,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,212,224,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10176,554,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58969,1430,古代音楽研究所
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,490,525339,13600,ReLive Project
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,41,4678,1510,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25859,759,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,305,61628,1460,無所未la.
