頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,32,112,星月神社
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8363,221,點一璃
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,90,29037,843,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2811,246,波游
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,177352,2840,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,191,52767,1560,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,822,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8731,394,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,42,9894,697,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,327,12535567,120000,子午計畫
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17090,457,Black Rally
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,340,199429,2510,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,63,1620,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,401,159522,692,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3550,503,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18892,188,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,102,79528,2420,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,16,3554,315,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,46,5383,117,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,421,73503,1140,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,287,321094,24000,
ふゆつきの配信日常,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,13,1753,94,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17451,400,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26154,1230,Eggtart
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19705,460,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,56,17654,1770,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,944,69,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92924,422,
五月 あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,13,1563,1100,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,152,11142,713,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2325,226,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17887,712,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10993,511,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,187,264003,4450,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,561,112984,2000,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,102,57281,1010,Lamplighter5
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95884,3910,波塔學院
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,443,50,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18970,736,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,212,73244,4630,
祈雪慕奈 ch. munai,https://www.youtube.com/@0715munai,2020-12-09,49,4353,223,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2600,69,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,690856,17800,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,127,11408,226,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,477,90,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,326,85978,759,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,64,43865,913,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,196,28531,1420,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,279,47583,1440,Neo Land
律心 Lu̍t-Sim 💝TW.,https://www.youtube.com/@lutsim0122,2022-05-10,242,77300,2740,神霄
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,212,38709,936,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37327,300,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,320,47503,983,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6065,687,
Alice Tarrandalf 愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,67,9963,637,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,218,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1396,47,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,127,13458,920,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,24075,781,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387847,10000,MLNAM
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,664,46735,651,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,760,161381,2180,NPC
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2893,451,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,556,519,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,82,11821,544,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,222,6106,144,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,241,3187970,48500,子午計畫
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30525,1070,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12663,864,Black Rally
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,324,63365,1540,Studio Sailng
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3808,571,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5890,207,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1230,240,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,701,10594693,45600,Smilelive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,138,14881,773,土芒果社
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15508,1360,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,368,155129,3930,MOMOMO團
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,234,279043,3510,啪啦爆擊8
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33595,1280,摸魚企鵝&廢人虎鯨
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15220,564,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,158,12544,467,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,226,219,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31087,1950,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,373,283164,32400,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,151180,4210,小倉電子企業社
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5712,339,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,88,4567,252,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,170,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,184,49048,1230,Mic On Project
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,154,12282,342,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5847,487,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,460,329294,10800,
SCP | KyuNekoCh,https://www.youtube.com/@kyunekoch,2017-07-30,82,21072,1240,SweabsMY
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34472,1040,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,130,7992,222,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,147,125244,3060,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31577,752,StRine Office
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,46,28114,2540,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17523,534,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,168,18407,571,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,520,127,椛花夜露
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11545,956,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8452,511,托帕酒館
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,4036,293,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,240,151755,2240,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8537,188,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17100,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3065,565,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,255,110,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8229,277,SweabsMY
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,168,24044,1250,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12290,1060,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123903,4720,靛之森
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,130,126,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20668,6670,MOMOMO團
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2443,545,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4010,146,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,476,54420,1320,六月草.studio
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2910,190,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,250,19608,461,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,180,132115,694,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,30087,1620,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,757,47755,814,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,56,261,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,797013,8040,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,262,16743,541,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,36,23024,609,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,117,9589,348,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,42262,2310,彩色學校
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,181,3354632,90800,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,273,2558974,36300,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3781,171,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,93050,2640,CormaNewMedia
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,239,338393,4820,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,195,29397,1220,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1500,634,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,359,4922029,91800,NKshoujo
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232847,7260,RECTALE
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19672,536,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,715,226564,4600,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,923,書
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,1034,840583,14300,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,242899,5150,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10445,364,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,456,6127382,73100,SquareLive
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,85,8292,610,TSSVB
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,122,637910,987,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,177,120542,928,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3485,688,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3097,151,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,36,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,603,399181,9530,東域有限公司
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,20,8227,246,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2388,183,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,449,291098,3710,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,323,123007,3770,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,417,2764983,55300,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4190,RUE ARK
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,193,42370,905,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,34,161779,1640,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1547,202,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,146,8693,342,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,215,42,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,396,57902,2570,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9067,409,超異界通信+
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,322,17117,280,星空鎮守府
kono 858,https://www.youtube.com/@kono8582,2021-07-23,608,19217,386,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130597,2280,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,210,140745,4430,Vsupport
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12169,401,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,372,114311,1760,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,684,3786112,46700,MLNAM
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1052,68,2VR_Studio
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31314,954,MiaLive
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,65,599378,8490,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,3,328,183,林間小鎮
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,213,173155,1890,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,200,41418,1110,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,380,32152,1210,六月草.studio
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,119,6793,510,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5935,398,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,75,25405,1310,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,281,173553,4150,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,171,16790,1600,StRine Office
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,171,50649,2070,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160790,2180,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,111,179056,1600,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,352,135979,4330,王國放送局
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,269,17485,582,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21466,600,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,181,129533,7260,ReLive Project
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23834,2610,RenewLive
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25895,929,貓咪學園
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,208,21782,1070,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,26,11970,4830,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,129,23834,1040,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,259,356484,9360,RenewLive
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,25,2145,1560,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,155,7938,282,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,145,18191,741,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,408,2601872,37200,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,158,24172,383,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,218,43720,1030,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3016,153,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,231,37602,1480,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,415,38866,870,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1649,108,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3203,245,
♡ChihaOlivia♡,https://www.youtube.com/@chihaolivia5024,2021-12-12,16,7407,170,SweabsMY
