頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,83,3890,275,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21348,311,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12073,1080,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28237,1310,Kiseki Plain
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,504,1692476,43500,SquareLive
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13590,911,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,254,5868672,90400,SquareLive
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,89,238884,1720,啪啦爆擊8
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,10997,401,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,225,16954,940,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,191,18865,990,KAHO-FAMI
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,116,5830,340,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,215,323965,13000,NKshoujo
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27317,511,夜貓森友會
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,106,39414,931,晝宇工作室
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15296,406,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,30,7275,1020,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1606,798,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,480,102071,2830,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,194,2654724,47600,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,320,110527,5350,Mirolive
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56263,1640,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,30,1351,31,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,200,2650767,47000,SquareLive
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2765,2510,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,284,41,2VR_Studio
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,211,247,PlanetLIVE
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,116,95065,3130,SINner
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,76,245233,18000,YahooTV
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,362,31531,1260,摸魚企鵝&廢人虎鯨
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,261,155373,4270,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,4,165,27,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19725,175,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,11992,1070,
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,5,278,53,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3070,269,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,113,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3141,681,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,158,15483,292,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,39,10539,125,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,37,248356,15800,Island of Voices
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,267,268058,3700,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,129,7911,336,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,135,25069,745,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,432,257765,7170,東域有限公司
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,268,12415,249,星空鎮守府
榟棋 Ziqi,https://www.youtube.com/@ziqi,2022-05-24,57,2943,140,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9249,266,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8948,291,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,68,9875,754,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6277,113,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,11964,416,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,369,21400,387,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,304,55,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9556,426,AsokO
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58709,1450,古代音楽研究所
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,253,129457,5570,VOICEMITH
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,368,71,Crossspace穿越次元
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17376,1350,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,703,47,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,57,9380,1330,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18714,352,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105057,2880,狂點軟體開發
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,282,7970,165,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15947,1030,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,201,61938,2010,CormaNewMedia
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,128,99,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,27,12064,354,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,113,4334,80,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,12987,297,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,91,9887,283,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10493,813,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6746,783,椛花夜露
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,100,71472,1890,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,154,1058040,32500,NKshoujo
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,96,626,22,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12539,667,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25637,1280,Kawas Project
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,77,29602,2710,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,21,1904,117,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,140,63,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,106,12650,421,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31876,538,古代音楽研究所
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,925,26,That Must Golive
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,342,437398,6960,UMiLive
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,304,310224,5310,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7903,577,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,369,20081,598,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,632,137,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,78,15594,838,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7822,220,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8387,337,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,129,21654,707,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,244,89098,2340,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10877,493,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,255,212100,9340,波塔學院
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,555,4172805,55300,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,550,62954,1640,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,91345,2440,AUNeed
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,43,10411,1250,萌元氣
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,546,50,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,11,2070,46,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3556,128,Sexy Monkey
