頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,205,208414,13800,黑箱劇場
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,84,12220,400,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,394,33829,885,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203927,4620,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3336,177,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,167,25730,1750,妖妖林
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,76,7893,401,NPC
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,285,24794,344,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18147,436,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1457,880,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7458,240,
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,0,0,498,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,216,45823,1880,CormaNewMedia
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,95,15059,746,盆栽工作室
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,806,63,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8922,117,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,38,283568,22900,FahonLive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,82,1741,39,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23516,459,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,104,18823,367,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,811,34431,765,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,54,7479,646,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7750,66,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,226,20395,1090,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,33801,1660,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,158,20768,348,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1734,406,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,325,48120,750,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,21938,647,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,391,303431,10600,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,237,226092,10000,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,241,56138855,397000,彩色學校
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,8895,542,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,27,1968,118,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,103,3246,119,地下軼樓
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106333,2840,狂點軟體開發
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,95,5375,369,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,297,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2265715,51300,YahooTV
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,390,390601,11400,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,306,2561244,66500,毛蟲娛樂
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,26,8056,482,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,276,125258,5410,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,214,29766,1350,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,139,15247,657,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,189,26666,537,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,187,23153,724,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16692,123,Peace² Studio
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,28,5527,1360,KARE Studio
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,822,475,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11787,547,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,278,150393,1990,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2670,155,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,82,10737,523,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,60647,1910,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1195,101,逍遙門
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3582,361,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4579,200,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,88,9474,203,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,75,7992,1530,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster,2022-04-14,282,284682,5680,比鄰星域
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18948,1230,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,17683,165,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4300,RUE ARK
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,140,42105,1740,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78546,1610,Eggtart
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,74,9292,714,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,47,1650,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,208,37169,622,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,3100,484,Missing失蹤人口
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2986,147,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1434,66,BLOSSOMY
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,661,786547,18600,比鄰星域
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,22,10218,351,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450474,4980,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,466,274,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,302,257824,11200,波塔學院
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9490,210,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,661,43979,774,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4389,296,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1286,101,鎮魂鐘
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,47,4423,401,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,352,20443,1080,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10662,807,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,176,81303,3010,ReLive Project
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,5,775,350,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,227,362066,15600,tomocora
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32452,643,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,533,45366,677,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6491,232,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,104270,4680,MOMOMO團
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,24,8024,406,Smilelive
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133089,4880,RaZerStar
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,276696,6260,千末工作室
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,90,678,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,111,7452,220,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,225,56943,2430,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1839,3410764,13600,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24121,37,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,128,10211,219,九藏喵窩
蘿希♡Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,177,74715,2780,SODAART
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,52,2440,163,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,33,9246,438,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,64,21,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,211,17515,950,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2992,157,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,59,4084,381,破曉鴻羽
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,110,14494,548,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,164,18135,318,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,43,3517,485,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8481,457,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7906,345,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,885,271,CyberStars
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,41152,2130,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,207,107394,3490,ReLive Project
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2898,167,林間小鎮
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,12,1066,126,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,113961,2540,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,679,311743,7050,FLOS
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1831,194,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4066,225,艋舺會社
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4708,193,StRine Office
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6791,287,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6902,450,托帕酒館
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1192,1836493,23700,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,101,30845,1830,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,126,22421,933,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14653,493,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,192,64559,4940,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,160,3728,115,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,450,126,秋の月
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,109,3486,22,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,24,7814,543,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8181,1630,Smilelive
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1592,189,超異界通信+
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,148,34765,361,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,476,209,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,445,94,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,141271,2390,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,210,148308,8930,星軌工作室
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,295,287798,4670,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,150,182702,6640,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11171,171,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,479,457649,12800,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2606,176,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,624,4306453,66600,SquareLive
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,207,30703,1840,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,58,Missing失蹤人口
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18333,395,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,17,310,35,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,70,1750165,24600,彩色學校
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3746,514,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,101,83731,1000,蘭德洛可工作室
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,88845,207,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,361,81190,616,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20273,778,Lamplighter5
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1290,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,88,30361,1590,Stardust Live
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,266,256067,5790,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,345,182906,5480,超異界通信+
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6348,112,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3147,133,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12795,594,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,334,611215,15800,比鄰星域
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41026,694,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,554,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,884,14457,322,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,193,40400,1100,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,156,33,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,920,92,2VR_Studio
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18815583,60800,FahonLive
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,404,71686,1870,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4672,869,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2451,226,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,115,10903,213,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15533,408,Trifling Light
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,390,11457,337,六月草.studio
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,386,438397,14300,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,118,24779,774,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5745,200,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,161,17436,626,AURALIA Project
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,267,46130,1390,Neo Land
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6511,5470,七二二軍團
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,141,67350,529,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,50,5005,404,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31759,1810,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,684,102798,1830,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,172,178614,1550,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,37047,306,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,17954,409,ReBirth
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,264,41,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2885,168,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,182,20862,592,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3689,586,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1479,816,Nocturnal Jamboree
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13011,210,青爐
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,266,39649,1370,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7538,579,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,67,9189,188,2VR_Studio
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90836,4030,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,309,15519,233,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,96313,2420,AUNeed
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,421,92090,1350,Virtual Dorm
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10403,531,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,166,28699,372,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5950,186,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3567,187,
