頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,177,50829,1560,
kimiko 愷希 🌸VSinger☁️,https://www.youtube.com/@kimiko_,2016-04-10,34,6393,354,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1335,1190,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,20,7034,234,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,361,154206,3930,MOMOMO團
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4105,223,艋舺會社
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18953,736,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,178,380478,3970,狗窩娛樂
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,148,56669,2640,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,81,11154,420,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4437,341,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1094,60406,533,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,156,25329,594,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,93,5395,248,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,676,84,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37313,1520,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,40994,2150,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2287,83,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,22,3760,276,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,138078,3640,幻花茶屋
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,19008,1460,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,230,1758,89,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1093,680121,1590,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29107,1390,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,401,72254,2030,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,300,95064,3540,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4007,146,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30602,1030,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,170,39949,1930,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,142,8411,339,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,514,127,椛花夜露
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,10942,446,
林羽陞 Ú-sing TW,https://www.youtube.com/@u-sing0207,2022-05-18,175,65069,2240,神霄
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,105,1217,141,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
可可慕斯Mus🐭休眠中,https://www.youtube.com/@cocomus0904,2020-02-17,62,26760,2150,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1185,654,PRRU
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280054,6130,千末工作室
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,178,17788,573,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,132,14451,747,土芒果社
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,165,360431,8720,FahonLive
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,371,21939,451,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21901,1210,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1363,67,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2457,395,超異界通信+
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9839,248,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,0,13967,1500,Lamplighter5
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11867,306,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4680,1690,咩屋
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,133,1562315,23600,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,325,38641,971,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,297,48125,1040,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,18140,411,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,447,190289,6910,VOICEMITH
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24349,825,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1931,139,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,325,327281,5440,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31028,1950,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6593,129,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1809,146,B1俱樂部
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,158,24129,386,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,585,4858009,85600,SquareLive
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,234,29877,1420,光映島
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31752,1120,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,467,302560,9960,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,269,41,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106316,3360,拍咪呀
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,324,710631,17900,EvilSpina
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6037,688,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9200,103,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4293,476,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5263,302,
述米,https://www.youtube.com/@sumi0922,2020-08-21,11,1290,79,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,230,32794,1010,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,368,203314,2790,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,74,1191,35,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,452,86,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,411,209,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,399,100740,2530,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,391,117178,3660,花町月
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2941,168,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,104,5054,272,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,531,53,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,193,85,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
HamsterDK.迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,71778,1010,晨星與月
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,222,104185,6240,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,355,240069,1830,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,128,276731,1520,Eticlas
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,144,15020,540,Wander²
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,746,33,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,257,57002,1450,第二鈕扣風味社
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3388,359,Lamplighter5
星原ユリア 【香港VTuber】,https://www.youtube.com/@yuria0929,2021-05-08,35,3629,109,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144197,4430,花町月
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,271,25495,785,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,333,31181,584,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,363,527435,5560,Psycho Live
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,411,71809,1120,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,348,16039,652,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,157,20952,954,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,289,147453,2890,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,82,7860,239,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,40,24620,1170,KARE Studio
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,487,189323,5640,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,240441,5050,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,931,書
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,149936,3650,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,154,45313,295,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70517,934,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,275,301043,8920,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71432,2310,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10564,478,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3595,183,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,56,6565,459,
柴魚醬油拉麵QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,81,10680,416,NPC
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,719,137,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4329,218,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8831,202,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,29,179201,1920,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,926,133,超異界通信+
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,261,41062,1100,Soulzuna
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6356,774,KAHO-FAMI
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,83,6934,652,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1561,2396408,9720,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,256,19630,1100,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,108263,4700,MOMOMO團
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3762,314,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,79,1123,29,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,76,4468,137,Sexy Monkey
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,15,850,82,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,206145,8920,萌元氣
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,525,332515,12800,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,526,55469,1960,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17875,713,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1061,40343,633,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,89,23963,1450,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,56193,1050,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8074,1380,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,74,25083,1310,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10304,427,My Friends
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,332,189987,4300,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39772,994,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,398,156625,688,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6817,333,COZY BOX
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,103,5444,165,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,708,46,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,1004,890853,17100,比鄰星域
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15526,560,第二鈕扣風味社
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59642,1390,古代音楽研究所
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,291,65344,1170,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,395,15093,265,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,389,2115262,33100,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,307,29563,1440,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1138,116,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,445,131197,3470,RaZerStar
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,604415,21800,Island of Voices
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7179,592,波游
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4257,137,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,31,9311,624,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,154,49652,2420,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,507620,576,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16295,735,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8063,405,Synn Studio
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,230,26424,770,土芒果社
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,677,111,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,26978,1100,LUVMELIVE
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1162,2107052,31900,小倉電子企業社
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14049,415,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,98,鎮魂鐘
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,365,452113,12800,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,334,57451,1430,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,261020,15800,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85385,467,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,507,391,KARE Studio
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,71,4211,245,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,500,1948290,28400,幻花茶屋
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,42,13107,1060,拍咪呀
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,80,3998,245,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,116,6641,503,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,0,0,5010,比爾數位科技
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,179,28,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,112,8767,262,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,70,16092,5340,MOMOMO團
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,234,328532,8500,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,703,59,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,291,112225,3460,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,11,4341,3850,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18872,590,土芒果社
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14047,642,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,409,709631,24700,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,190,42353,1540,鹿と魔女
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16526,466,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3165,150,艋舺會社
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,589,229,TOYBOX
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,836,126,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1076614,17300,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,752,59652,754,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,792,716,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,53,162481,1650,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,106,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8663,502,Sexy Monkey
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei,2020-02-19,144,10182,401,夜貓森友會
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,286,42620,928,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,528,36,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,254,78133,3540,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,246,223625,1960,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31905,1790,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12935,1240,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,281,165455,10000,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,200,6771,171,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21830,1190,Trifling Light
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,741,874183,19800,比鄰星域
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,61,96429,19400,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,215,42,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,100,4023,96,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28772,1340,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11771,1500,ACGlive
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,77,6507,404,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4337,367,超異界通信+
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,857,4182,124,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8012,338,ArkV
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,437,91194,2260,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17088,122,Peace² Studio
