頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,6,357,165,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,40,85080,1570,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38255,1350,滴魚先生工作室
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79806,1840,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,141,79129,3580,ReLive Project
可可慕斯 🎀初配信5月26日🎀,https://www.youtube.com/@cocomus0904,2020-02-17,2,2082,1400,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,156,10835,250,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,189,344345,16100,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,58,3190,176,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5469,556,MOMOMO團
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,274,525975,14300,比鄰星域
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85104,482,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6587,423,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18737,351,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,52,10329,418,數位卡夫特
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,348,9680,284,六月草.studio
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2637,278,V_up Live
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,20,9376,350,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,94,4149,159,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,77,26886,470,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1298,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51451,1680,咩屋
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5117,285,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1354,128,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,50,2324,143,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,285,6654870,95200,SquareLive
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,83092,1310,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,324,77932,1930,異世界種族工作室
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,668,141,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2212,130,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,351,183501,6310,比鄰星域
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,945,122525,312,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8161,396,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,227,179317,9770,NKshoujo
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12018,506,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,888,1063031,5840,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4264,208,巷口工作室
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,40867,1710,彩色學校
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,3999,390,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,74,17837,864,LUVMELIVE
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,330,77119,1370,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,328,47952,1460,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2453,375,異世界瘋食堂
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1800,343,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1943,56,E.M project
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,36,4082,167,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16611,945,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,368,Ugone Studio
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35431,1870,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12466,112,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,136,30618,1240,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58851,524,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,37180,298,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,129,8129,172,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4155,257,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,26,665,17,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,11,307,29,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7873,268,SweabsMY
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,93,4706,109,星空鎮守府
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,3166,195,林間小鎮
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,72,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,222,54106,1030,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,99,2490,95,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,37,1182,119,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,357,447562,7230,UMiLive
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7452,238,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7370,396,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8685,343,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2599,113,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,118,19055,474,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3056,176,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,350863,9720,HiNet光世代
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,193,2803,206,NPC
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,142,22093,583,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,172,6,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,36,72021,2990,
諾茲托特Ch 台灣個人勢Vtuber,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47258,1140,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,268,39902,194,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,37,3001,446,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,75,8605,1090,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2943,327,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1545,188,超異界通信+
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,677,2154724,50800,YahooTV
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,233,3069241,50600,SquareLive
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,268,51367,1080,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24659,1190,Eggtart
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,138,7683,436,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,252,22324,826,Stardust Live
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,406,51442,1020,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,16091,525,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11726,782,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,50,5808,501,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,243,10912,212,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,85,6008,218,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,584,713520,17400,比鄰星域
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,256,112684,5630,AirLife
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,43,3357,142,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6074,338,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74837,1450,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,183,155133,10900,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3137,153,艋舺會社
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,359,43566,1770,NURA studio
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,31,15199,3630,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,340,39524,565,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,55,3083,138,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,320,325979,5400,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,29,3013,318,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,227,205618,9330,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,136,11844,213,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17116,4870,靛之森
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,646,187,異世界瘋食堂
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1341,181,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10048,554,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7402,238,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,103,3211,117,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,124,10768,294,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21381,907,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104341,3360,拍咪呀
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,137,21654,1620,Miragion Studio
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2659,266,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3696,178,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2902,103,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,11,3164,163,StRine Office
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1177,215,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8868,120,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,468,86,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,127,6404,255,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,609,280812,5020,滴魚先生工作室
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,444,265187,7250,東域有限公司
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,76,9235,346,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,447,186032,2450,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8173,103,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,47493,334,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,623,82,
走路馬卡龍,https://www.youtube.com/@user-sn7zr4gw6c,2014-04-19,16,2817,200,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1509,88,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6447,229,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,332,56322,1710,六月草.studio
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,45,8511,360,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1067,7711919,105000,Mirolive
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,914,125,超異界通信+
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,132,21172,653,StRine Office
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,88,13142,654,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,327,117830,4280,KAHO-FAMI
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,84,11669,223,Eticlas
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,165,92411,3020,ReLive Project
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,233,21749,730,六月草.studio
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,46,4727,302,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,77888,2120,千末工作室
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,171,54956,2640,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,114,21099,609,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,292,73980,1840,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,138,42020,1540,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,41,6956,758,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,59,7132,326,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1044,334,貓麻生產社
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6833,164,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22501,605,V-Saga
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8268,483,Kawas Project
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,51,3096,198,Eticlas
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1793,3335996,13500,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,69,29688,614,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,265,579153,8390,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,56,10589,582,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10210,122,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,527,25111,447,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,289,100379,2280,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3675,104,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20206,871,神霄
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,39200,5180,KARE Studio
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,550,186108,1920,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,72,9099,787,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,467,937890,18600,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46275,2020,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14767,963,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,190,1333,148,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18933,368,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,323942,4190,Wander²
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,745,245,CyberStars
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,183,167720,1870,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1747,50,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12337,1480,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,242,64253,2550,拍咪呀
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,54,7417,491,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,179,12379,407,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,15947,758,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,157,28588,838,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,89,7602,212,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,38066,1540,Kiseki Plain
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,118,12813,346,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21517,374,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,92,17053,522,土芒果社
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,296,16787,369,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,69,18294,1150,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,149,9054,346,異世界瘋食堂
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8448,487,Sexy Monkey
浮璃 瓦萊利 Ch.【Mystic Project 所屬】,https://www.youtube.com/@fuil_valerie_,2013-10-09,42,5370,427,Mystic Project
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159569,2200,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4894,214,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11308,259,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,337,124797,3790,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21422,820,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1639,1578574,17900,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11914,804,Black Rally
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,81,5197,245,甘甜糖罐頭
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,349,25649,848,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2140,95,
柚子星球💚유자플래닛 Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,223,62114,810,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4491,193,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,63,2088,150,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,302,14418,263,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,146,271017,4180,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,81,14416,973,LUVMELIVE
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,99,41681,2060,RenewLive
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,134,2672,107,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,827,48483861,154000,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12766,994,數位卡夫特
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,3372,321,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,162,104688,1530,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,129,55654,2010,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,98,8312,257,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1429,255,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,161,12206,371,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1191,59,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,231,75010,2380,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2040,432,
