頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3032,76,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,179,17272,615,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,123,53604,1990,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,74,92196,407,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,212,19747,300,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54798,8400,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,7,3766,98,逍遙門
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7878,341,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,62,10022,257,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,896,366,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2158,151,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,121,47,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,69,8632,1060,第二鈕扣風味社
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4857,215,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,64,10627,570,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,102,12729,288,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,198,63455,1550,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,673,101373,1830,
Ayame ch. 流霜絢目【忙碌】,https://www.youtube.com/@ayame29ch,2015-01-23,245,208872,1820,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,123,32916,469,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,120,11811,1070,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,294,45975,845,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,220,63323,2420,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,52,16507,325,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,173,23779,653,超異界通信+
G11🔫,https://www.youtube.com/@user-bk6rg6dh1d,2021-05-18,34,3224,97,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,428,156407,2590,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58614,1450,古代音楽研究所
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,38,7969,472,Kawas Project
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,75,2051,182,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,43,4990,272,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,351,646843,12200,花遊工作室
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,66,9460,501,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,111,3905,150,地下軼樓
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79731,1850,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,239,27,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4617,425,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21145,1200,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,7968,376,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,620,3821348,56900,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10283,545,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9560,1120,异世界公会
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,52,20514,1650,AUNeed
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,18,599,48,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,14988,804,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,19451,859,神霄
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,478,57992,1400,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1685,239,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,163,42061,845,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7101,475,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,213,195155,3210,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9112,677,異世界瘋食堂
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,6,176,24,
Yuki Nyanko,https://www.youtube.com/@yukinyanko,2012-04-26,31,9401,118,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,105,9122,721,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,190,73078,1420,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,50,8563,365,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,107,30846,1100,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6003,4990,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,186,66380,4660,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,320,113067,3150,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,1989,126,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,7,943,140,波游
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,202,33498,619,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,104,162657,6500,AirLife
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,671,11,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,441,28,PERISTI
花咲くれは / Kureha Ch.,https://www.youtube.com/@kurehach.5167,2022-02-01,155,72493,2410,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,161,103421,1510,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,10977,402,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14871,268,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,135,128502,437,That Must Golive
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,373,51389,1330,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,122,54979,1470,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,95,6158,240,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13420,911,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,63,82232,2580,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,235,22386,854,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,45,2101,80,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,96,366044,14700,雲際線工作室
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,314,109882,5320,Mirolive
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,8,1947,352,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,105,14499,568,AURALIA Project
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,157,22968,389,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,124,21011,526,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6252,906,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,306,115126,3590,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2880,243,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,31,1681,174,Eticlas
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,259,400,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8507,556,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,433,20,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,80,2209,90,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,79,5178,100,星空鎮守府
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,225,32139,1000,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3392,516,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,108,21827,730,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,136,50034,2910,王國放送局
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,187,15314,633,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16477,531,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,53,13226,683,兔窩
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,661,2352147,32900,SquareLive
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,286,49520,1270,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,97,14878,491,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,236,37487,1150,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,154,10704,248,
鈴木ロータス,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,21,1927,155,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,70,13955,596,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,79,237470,1690,啪啦爆擊8
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15767,758,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,243,76539,2010,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1434,97,B1俱樂部
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,181,12573,346,
菲緹&卡波爾 Vtuber Ch.(我們換新頻道囉&舊頻道暫時停止營運),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,64,14772,805,食營同萌工作室
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,49,11101,462,Wings Live
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,39,26749,2370,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,390,325589,11800,KAHO-FAMI
Rain Ototake Ch.雨音竹 【AuroraLiveVR】,https://www.youtube.com/@rainototake,2022-07-12,6,1916,304,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1255,170,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,72,2143,68,Epoch Studio
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,15,2789,184,林間小鎮
WinnNina維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,66,21848,1160,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17632,1200,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14425,323,
Yumeno Nydia 夢野妮蒂亞(二ディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,224,60834,2400,拍咪呀
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,125967,1290,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,74,5223,218,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,95,69030,2320,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,63,4515,27,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15265,407,
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,172,51617,1490,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,352,118329,3590,SODAART
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,45,203352,7700,Werhaus Music
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1760,115,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,94,12179,349,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,203,128592,3460,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,1,848,276,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12354,112,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,80,8613,309,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,197,208817,11000,Studio Sailng
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1106,117,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12063,625,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,68,94836,1130,Vsupport
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31600,2490,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,660,459857,6850,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,24,17945,1020,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,319,20,
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,101,1195,93,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,50,10147,411,數位卡夫特
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41275,3360,小倉電子企業社
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5502,341,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,101,34810,1400,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2209,130,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,65,12715,166,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,73,5076,162,AURALIA Project
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,965,531877,4380,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,544,3998305,53900,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,59,6821,391,NPC
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,261,379,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,626,163118,2630,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,237,4938,122,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,27,866,69,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,25,2388,377,異世界瘋食堂
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,20,1877,116,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,53,10653,758,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,31,141658,9550,Island of Voices
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6338,328,COZY BOX
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4456,282,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,28,906,106,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2032,57,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,261,370112,10200,惡貓計畫
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,458,1010165,20700,ReLive Project
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1514,188,超異界通信+
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18267,924,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,50,589,41,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,28,14252,3600,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@vtuber7667,2020-12-07,89,9082,485,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,113,4297,79,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,46,320971,12100,魔競娛樂
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2973,92,SweabsMY
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,108,18060,455,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,466,512055,14000,Stardust Live
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,3,230,47,
我是阿夢-CK Is Dreaming,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12443,472,幻雪琉璃的夢境
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,350,69879,1790,
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,10499,3740,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,408,294901,5240,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,419,94,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,96,12170,338,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,244,764840,24800,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,77,3042,150,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21107,777,異星觀測站
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23692,779,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,105,425452,27500,NKshoujo
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,125,12136,547,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,35,3768,159,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,267,31400,1010,Stardust Live
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,38,3576,400,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,22907,901,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,142,18788,816,My Friends
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14512,253,勞工花枝
寧音柚希.NeneYuzuki_TL,https://www.youtube.com/@neneyuzuki1121,2021-09-05,193,36472,2080,Trifling Light
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,60,11334,487,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,253,6906894,98900,SquareLive
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15525,384,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,45,1780,132,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,12,602,50,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,528,22045,363,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,732,118589,2080,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21927,444,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18675,1250,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,653,27580,661,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,180,97275,3740,花町月
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5556,1310,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,43,177230,11800,魔競娛樂
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3640,280,Garasu
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (食營同萌工作室),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,63,20866,1690,食營同萌工作室
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1062,115,
