頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,233,21385,553,異種族集會所
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14667,282,
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,733,474,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,132,26113,687,Soulzuna
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31753,1000,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11208,1000,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27859,524,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,944,25,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,31,14054,202,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,113,15060,662,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9626,256,Wander²
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,462,193042,2520,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19452,464,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1528,205,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2225438,5760,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8945,258,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18379,920,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,221,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6332,144,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55826,1470,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4604,366,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22660,381,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,223,125250,4110,浪海數位
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,206,37919,896,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,349,283,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,173,339203,3800,狗窩娛樂
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,825,食營同萌工作室
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,451,1590027,32400,RenewLive
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,80,3764,166,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2606,809,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6752,636,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,265,21098,323,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,392,48791,1870,NURA studio
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22885,638,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,85,17101,643,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,113,72794,5910,星軌工作室
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,357,185612,6360,比鄰星域
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2855,532,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13880,312,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,170,28258,1410,Wings Live
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,113,18909,505,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1031,902748,9140,MOMOMO團
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,256,82522,2920,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1097,36,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,142,82452,1560,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,150,3495075,78500,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16728,695,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2386,219,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,47,115824,3150,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,23,6081,96,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,111,90750,6250,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1214,1190,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,257,24899,1140,土芒果社
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1610,32,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,41,3195,476,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7454,586,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,322,130723,2390,公共電視文化事業基金會
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,131,34756,921,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16681,944,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,94,7745,394,Synn Studio
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,255,10554,369,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35273,614,
馨壬絲雀 .chスズメ   出道滿三個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,15,952,175,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16943,387,Esperar Live
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,175,34415,1120,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,364,63297,4150,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1684,188,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63873,1290,Pasar Virtual Entertainment
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,331,15461,405,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,158,160758,1250,2VR_Studio
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1683,48,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2661,368,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,277,47392,1650,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,771,81,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,287,392202,10500,惡貓計畫
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,93982,2450,AUNeed
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,68,BLOSSOMY
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5680,156,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,411,41434,379,回家部
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,28,13725,438,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2053,176,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1506,368,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30238,1970,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,59,2669,247,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,224,16110,454,Black Rally
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,440,355233,12700,夢想之都工作室
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3817,265,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,266,85132,1330,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,582,5353849,78300,KAHO-FAMI
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,871,378,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,28,2241,202,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,221,316509,4500,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,26757,242,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6972,201,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,343,124066,3470,
愛吃餅乾的布丁_VTuber,https://www.youtube.com/@yiyala0108,2019-03-22,390,66874,919,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,134,13444,671,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,542,7048145,95900,雲際線工作室
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,695,4379757,60200,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,184,12579,413,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,226,66355,958,晨星與月
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,97,16905,1010,LUVMELIVE
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3013,59,DailouLive
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,588,3897170,65100,SquareLive
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12045,413,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3007,109,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,140,10078,474,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,49,482391,12300,FahonLive
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,401,1778009,27700,幻花茶屋
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,184,19797,403,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,691,塔尼塔米
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,251,198473,10100,NKshoujo
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,40,6998,1520,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4343,195,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,267,262315,4360,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27055,254,托帕酒館
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,662361,11500,MLNAM
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,541,131,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,183,26049,941,宇宙結社
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,384,481120,7870,UMiLive
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1312,134,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,65,29797,1560,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,282,2VR_Studio
哈提Hati,https://www.youtube.com/@hati,2020-12-20,74,87707,3120,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1560,56639713,278000,蜂沛創意行銷有限公司
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9205,675,異世界瘋食堂
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,339,236785,1770,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18978,275,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,267,30386,1590,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4059,212,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,120,44022,2150,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8729,194,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,61258,2100,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,421568,2140,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38800,1350,滴魚先生工作室
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,920,133,晨星與月
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,110,93246,2800,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46835,842,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503043,573,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,136,31692,1120,SODAART
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26983,1130,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,335,62232,1050,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1996,129,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,254,192165,3160,MOMOMO團
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,184,22805,710,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,14,5212,338,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,117,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1391,250,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,90,31926,514,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19653,1390,Lamplighter5
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,100109,511,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,172,46864,2210,VOICEMITH
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,100,22240,1250,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,163,34752,1640,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,4,337,64,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,48,3297,137,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,119,11350,458,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,158,67280,514,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12570,665,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,45,587,21,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,335,15665,2250,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10044,501,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2954,159,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,193,72375,2710,ParalReturners
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,102,169966,5060,UMiLive
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,116,2905,134,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,160,11958,655,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,39,1928,140,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,189,18416,620,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9714,144,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42881,644,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3428,508033,1100,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,14,917,342,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,135,120758,7590,Silva Live
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,82,7241,105,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,277,26268,390,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,255,40224,1060,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3738,135,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,22,1941,117,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,701,1563358,32800,RenewLive
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,40,13549,1160,SweabsMY
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2826,316,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,140,6647,282,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,265,286974,6970,比鄰星域
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13883,237,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1109,8087954,107000,Mirolive
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6228,159,SweabsMY
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,206,30702,913,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,483,519908,13500,ReLive Project
