頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9866,245,
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,254,137213,2800,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,384,93777,1760,無所未la.
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1845,245,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3387,309,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1607,175,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,322,7422,465,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,661,105,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,384,69,Crossspace穿越次元
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,19104,1470,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,202,41565,1110,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,203,45633,1670,鹿と魔女
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,41,1943,32,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,42,35814,1190,KARE Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22540,431,
🌊 Nanami Ch. 海風ななみ 【停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,295,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,742,200480,3580,夜貓森友會
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,23705,146,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,1078,34029765,193000,子午計畫
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,310,272659,12100,星軌工作室
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,717,54046,936,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,152,56536,1230,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,274,13696,625,
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,158,469430,10200,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,302,45599,1230,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,256,110,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,4,346,185,林間小鎮
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2052,58,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23188,780,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1331,66,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,6019,458,林間小鎮
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,83,58337,1750,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59756,1380,古代音楽研究所
夏白櫻,https://www.youtube.com/@tsuroisa9470,2020-08-23,25,9636,618,TSSVB
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2132,507,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,1,1334,369,貓麻生產社
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,285,19368,1040,
水縹そまる / somaru,https://www.youtube.com/@somaruriro,2021-08-25,250,431661,9080,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,80,235639,3130,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,397,52647,528,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7359,465,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,214,77368,3690,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2901,452,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2740,154,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2905,52,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,558,63666,1500,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,845,17473,615,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1251,30,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,109650,4700,MOMOMO團
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,27,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,273,64615,2100,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,327,73300,1620,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,376,12055,261,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,8093,230,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,1035,44933482,438000,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,354,86875,2050,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3506,316,Garasu
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,47,14626,429,Smilelive
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,214067,4020,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,844,1688573,34900,RenewLive
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,498,688633,19000,AuroraLive
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28040,1180,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,0,821,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,223,76631,4740,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8724,419,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,458,123562,1560,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,30782,1800,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,663,2444245,30300,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,447,589524,11600,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,99,18990,594,土芒果社
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2210,148,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,256,7720,313,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,23179,4640,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2194,148,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,325,60,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14129,393,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejinyaa,2020-12-04,48,3232,237,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,441,146543,2040,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,314,38456,1440,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,85,16640,745,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4714,356,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4321,477,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,362,64999,1660,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,105,7029,256,織女星project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,149,33610,654,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,116,42440,2490,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,254,96050,5530,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,139,22793,1340,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,558240,87800,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,471,71,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,60,11393,432,數位卡夫特
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,38,7263,1510,KARE Studio
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,139,1632172,24000,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,32107,249,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,97,9417,681,異世界瘋食堂
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,426,270101,4200,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,81,17217,602,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,612,5028502,86500,SquareLive
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,64,4468,142,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,36,3211,567,
ふゆつきの配信日常,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,13,1879,96,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,49,1971,141,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vt,2019-11-22,92,25034,973,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,310,79185,2530,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1825,149,B1俱樂部
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,191,25096,486,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5410,243,巷口工作室
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,240,11226,129,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,261,22426,318,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,201,55431,1590,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205837,4600,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16366,735,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,149,58434,2750,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,423,166110,2200,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,1,121,783,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,316,334412,11100,Mirolive
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,91,87468,3980,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2830,398,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,468,14398,390,六月草.studio
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14733,484,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31680,752,StRine Office
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,68,18920,1170,拍咪呀
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,414,21212,409,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,249,141997,2650,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,294,607769,22200,KAHO-FAMI
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85432,464,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5557,557,MOMOMO團
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,48,13241,529,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,223,31947,1040,
朝比奈小春 Koharu ch,https://www.youtube.com/@koharuvtuber,2021-10-26,161,19908,1350,六月草.studio
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,123,272442,1180,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,155,2224,111,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,958,40,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4402,240,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,24,1442,69,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15962,740,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,164,26706,848,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,363,75,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2471,86,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1651,108,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,191,24694,1080,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,367,339245,2750,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1157,118,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,209,14191,499,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2877,311,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,56,DailouLive
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,760,161531,2180,NPC
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21095,337,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,184,22028,577,Medi Stream
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,463,222683,8750,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,31048,1250,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,478,675368,21800,夢遊天使Myu
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1284,1046278,11200,MOMOMO團
風鈴芽依 TrumpetMei Ch.,https://www.youtube.com/@trumpetmei,2022-12-20,30,8670,917,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,691,3808194,46700,MLNAM
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
阿氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,25354,2850,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21879,385,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,229,43302,1870,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,627,71289,1900,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3113,56,DailouLive
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,431,56513,1050,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,39,1160,80,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,237,26962,810,土芒果社
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,237,23127,1050,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1539,137,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,339,209225,4120,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,1,213,570,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,117,28989,1000,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,33,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1565,120,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,85,881,118,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,93,118171,1270,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,108,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16609,287,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,271,28111,574,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,161,56242,1880,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,24271,265,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,444,112233,3090,異世界種族工作室
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,40,6071,607,PRRU
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,276,211106,9560,NKshoujo
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,6143,626,AsteriaLive
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,36,865,38,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,191,3407870,91600,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,298,25397,1210,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,279,2610428,36600,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,191,32125,386,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47569,1100,
卯奈,https://www.youtube.com/@yaebauna621,2022-04-17,28,9355,1800,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,22,3842,294,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,287,42953,844,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,994,38,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,346,19673,336,
艾麗莎 Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,991,595765,4570,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,20,1513,98,
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,23193,1170,LUVMELIVE
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,889,6375963,71500,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,142,35574,858,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,627553,12700,狼谷娛樂
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,40134,1360,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,62,16252,274,徒步旅行
清水仙草 Simizu Sensou [活動終止],https://www.youtube.com/@simizusensou0316,2022-04-11,106,20223,952,盆栽工作室
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,323,34375,1530,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,97,7288,295,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,126,11679,666,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,410,352576,11800,夢想之都工作室
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7690,305,GS＠Virtual
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9119,805,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4062,50,
