頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3205,253,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,174,49895,1950,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,137,9942,461,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9458,453,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,72,121984,1380,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2650,367,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,92,1519950,54700,箱箱The Box
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,375,21581,387,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10336,709,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18953,1340,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6066,338,
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,192,64544,1890,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,224,18641,515,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,79,4892,164,光映島
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2594,113,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63235,2350,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,98441,503,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,302,9718,291,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12675,560,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,306,118920,3180,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10729,327,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,206,26034,503,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,93,4508,189,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4324,194,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,224,22016,710,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,140,16153,454,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,478,14907,200,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26079,1680,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,681,21492,706,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3026,96,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16509,939,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,177,18810,615,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2992,474,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1130,49,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1487,88,
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,561,40521,718,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2985,268,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,393,2408414,26700,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,623,25568,576,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5516,342,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,363,120870,3630,SODAART
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,69,4664,268,Stardust Live
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,339,9543,282,六月草.studio
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,16,7514,437,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,224,64664,951,晨星與月
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,36,3816,258,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,304,83073,394,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2190,134,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,352,309529,7640,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10837,323,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,276,16689,532,破曉鴻羽
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,75,4916,230,甘甜糖罐頭
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,330,56155,1700,六月草.studio
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91826,4090,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3204,291,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,11813,282,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,198,119060,3950,浪海數位
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,114,124565,6130,RenewLive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,540,4601705,72200,KAHO-FAMI
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,219,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,684,52672,901,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4467,280,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20125,524,夜貓森友會
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,141,14413,529,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3386,225,萌元氣
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7610,802,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,131,6595,281,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,128,36940,1350,滴魚先生工作室
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,134,76557,5580,星軌工作室
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6030,4970,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8427,486,Sexy Monkey
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,173,35,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1188,423,Missing失蹤人口
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,29,3490,284,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6525,133,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1476,369,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,37,3008,313,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1534,71,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,26,105726,2230,Psycho Live
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,225,69141,1200,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6546,421,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,260,161260,5270,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,681,2400807,33300,SquareLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,829,89,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,215,109207,2120,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,225,36657,2190,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,147,79258,4290,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,870,1042729,5780,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,145,114611,2680,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,126,12731,601,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,795,193,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,126,54730,2010,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,135,48,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23698,1380,MOMOMO團
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,129,21959,305,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,387,41439,1600,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,3,1299,833,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16856,524,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,275,485937,10900,異界冒險團
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,47,1577,525,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12239,483,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18153,666,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,11,240,31,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,186,42894,1150,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,269,376716,10300,惡貓計畫
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,120,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,452,296204,3270,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15021,467,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,194,25820,587,森羅異獸咖啡館
Butter Okada Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,16,6670,1020,ArkV
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15314,1360,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,78,6057,245,Mystic Project
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15300,404,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,197,46695,2020,ReLive Project
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,246,190202,3120,MOMOMO團
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2874,228,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,217,35901,1490,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20646,1490,AUNeed
綾アヤ,https://www.youtube.com/@user-fp8px2zq3x,2022-09-02,10,2749,187,書
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,191,44478,1310,地下軼樓
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41471,3360,小倉電子企業社
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4352,170,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,12175,417,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,60,92,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15498,149,
Tia Miu Ch.ミウ🤍 ,https://www.youtube.com/@tiamiuuu,2021-07-09,313,92489,3020,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,130,7786,375,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,117,80,
Rain Ototake Ch.雨音竹 【AuroraLiveVR】,https://www.youtube.com/@rainototake,2022-07-12,7,2227,378,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14905,268,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,188,39965,1090,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,369,671204,12600,花遊工作室
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,85,7531,321,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,143,19764,817,My Friends
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,264,6264,129,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,124,29034,1210,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,60,146997,4280,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,15,653,88,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,301,59886,1170,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,235,39283,1260,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,110,34067,1390,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,91,8188,407,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,878,50,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,10605,709,愛肉通販
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12838,558,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27679,642,超異界通信+
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,40,6442,257,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2904,244,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,61061,7130,Mirolive
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12303,488,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,284,169586,2910,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,114,25672,1150,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4302,469,
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,329,61253,1280,Pasar Virtual Entertainment
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14945,314,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,169,55266,3530,RUE ARK
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,169,200,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,15762,518,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,104309,3440,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,33,5415,549,波游
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,117,25639,1500,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,137,5148,75,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,113,101253,3010,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56302,1640,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7159,222,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,424,94,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381603,5560,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,333,44228,1770,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,166,20630,670,MOMOMO團
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,117,11118,454,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20200,576,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,558,51,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31750,2480,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51439,1710,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,22,494,158,Kiseki Plain
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31941,625,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,59,7536,333,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,40,29,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1296,174,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8877,267,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6708,639,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11009,401,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4870,213,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,545,233538,6200,FLOS
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8473,1630,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,67,226604,12800,魔競娛樂
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12421,112,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,450,460175,12100,ReLive Project
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,123,1124951,29000,彩色學校
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,540,1224305,22700,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1172,43,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,39,2204,180,Eticlas
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,27,9373,695,KARE Studio
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,122,9902,272,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,307,39915,1280,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,95,99060,3610,SINner
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8420,454,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,708,1180596,22100,ACGlive
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,168,153912,1930,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,248,22112,816,Stardust Live
Yumeno Nydia 夢野妮蒂亞(二ディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,232,62279,2480,拍咪呀
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,98,24461,675,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,477,153761,3180,鹿と魔女
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,221,329185,13000,NKshoujo
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,169,91252,3230,ParalReturners
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,547,605432,10800,Mic On Project
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,261,221169,10300,波塔學院
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,858,110391,3000,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,122,20021,643,StRine Office
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10630,387,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,166,97453,3870,ParalReturners
むむらら,https://www.youtube.com/@mumurara,2022-03-11,70,1534,36,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,58,6364,423,托帕酒館
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,118,65361,3190,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,39,10543,125,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22937,2190,
