頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,196,40702,1670,CormaNewMedia
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4667,817,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,313,329869,4200,Wander²
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,258,84218,2650,CormaNewMedia
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,346,355388,5640,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,157,28125,365,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,414,91590,1360,Virtual Dorm
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,14,2693,325,梅錢買米
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,258,193262,3160,MOMOMO團
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1495,383,拍咪呀
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,155,18571,727,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3091,244,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3800,109,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,120255,2760,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70813,3740,MOMOMO團
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3089,460,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,546,128,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8112,379,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,285,10420,349,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,323,41385,1320,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,42,162137,1660,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,402,29435,1070,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,284,2902,37,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200300,1370,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,128,36298,1160,B1俱樂部
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30793,1240,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,237,148399,3750,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,369,16,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,914,42,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85209,476,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9647,256,Wander²
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,166,7792,214,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6436,184,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,67,10418,2340,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105189,3370,拍咪呀
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,214,48410,1340,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,998,49,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,442,96,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,164,8575,203,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,84,14019,984,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,186,23032,719,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,127,8474,237,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,118,19084,2150,靛之森
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,296,77704,1500,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,379,555050,16800,AuroraLive
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,327,176571,2630,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,112,17365,639,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,349,Ugone Studio
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,96,12278,664,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,210,378609,17900,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,55,11569,800,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13275,730,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5498,559,MOMOMO團
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12761,577,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1336,371,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,609,67676,1350,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,9010,424,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32669,593,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,96,7001,441,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7697,798,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,51,480,63,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6791,561,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1904,131,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,212,115073,4480,ParalReturners
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12371,396,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5591,929,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,3,4718,461,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9280,582,ENDlive
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,511,53,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,317011,1630,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,129,1182517,30100,彩色學校
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,226,36194,2170,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,219,20201,1090,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3513,389,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,120,63977,1850,异世界公会
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12839,985,數位卡夫特
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,576,135876,2300,ENDlive
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,236,46776,2350,KAHO-FAMI
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2194,93,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5037,492,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6265,4960,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2913,33,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,157,193040,3160,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,427,67,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,125,59642,1120,晝宇工作室
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2814,65,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10379,2200,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,672,142,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,285,62924,1580,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7644,66,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,209,28458,1320,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,695,350,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3922,101,逍遙門
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3308,205,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6886,640,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3507,111,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25811,648,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15684,377,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3016,109,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,48440,1220,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,371,47252,1830,
古古·歐拉拉GuGu_Ch.,https://www.youtube.com/@guguolala,2022-09-15,106,6477,207,光映島
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,270,32153,1170,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3060,2490,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3686,243,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1431,66,BLOSSOMY
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,323,21,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48800,1050,Psycho Live
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3189,591,PRRU
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,286,392,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,234,56138635,398000,彩色學校
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,297,50737,1750,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20977,898,神霄
李雀喜 虛擬人類💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,179,5747,138,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6755,1040,靛之森
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,584,4539277,27800,Smilelive
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,80,28736,1220,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2621,113,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1715,452,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,41,1333,184,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,354,130169,3620,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27620,1220,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5732,611,AsteriaLive
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,296,248022,11000,波塔學院
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1076,918655,9250,MOMOMO團
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,691,688,塔尼塔米
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,37,2435,241,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,59,6566,1520,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28102,880,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2526,51,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,138,4759,163,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,193,12990,428,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,228,35936,1190,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,183,15742,302,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,259,252699,5720,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5873,410,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,204,142766,1350,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,234,52261,889,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,311,48708,645,超異界通信+
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211551,4070,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,393,133,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,146,148506,3690,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,133,7550,190,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,8,2876,867,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,186,169061,1880,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,186,30038,1490,Wings Live
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,246,101644,2800,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13521,895,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,112,18715,1410,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,141,20954,564,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,42,2270,184,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,134,13018,1130,六月草.studio
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,749,812535,2750,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2421,223,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,131,12576,442,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,510,171659,5500,Miragion Studio
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,486,15112,202,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87296,3110,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2750,83,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9635,421,AsokO
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,126,1892991,57500,箱箱The Box
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4592,80,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,854,100,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,112,4248,115,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,145838,3200,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,101,33215,1770,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,7210,258,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,314,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15032,1030,寶寶睡工作室
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,438,176888,5560,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,211,14938,364,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450176,4990,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4560,855,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,73,119949,442,GAN Entertainment
ZT,https://www.youtube.com/@zt8617,2013-04-13,248,64918,248,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23509,1010,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,5,94,64,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,270,202462,6520,AuroraLive
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,33,38193,2470,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,275,45460,1150,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,139,136910,6380,RenewLive
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,117,80530,2230,千末工作室
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,335,59493,1160,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29253,3190,Mirolive
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7475,106,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,84,1356,92,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11428,1770,靛之森
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,223,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,754,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2949,120,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,884,127472,2190,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,695,2267835,37100,ReLive Project
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,53,5673,598,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,35,11975,734,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,198,14869,263,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,84,8759,199,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,178,55450,1980,神霄
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,756,158609,2170,NPC
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,551,530,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,265,21,E.M Team
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,137,50753,847,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1626,59746423,286000,蜂沛創意行銷有限公司
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,340,10426712,118000,SquareLive
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1426,102,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,102,10587,143,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,797,81077899,473000,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9702,534,
【事故啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,74,5572,402,Trifling Light
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,367,30143,727,鎮魂鐘
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,491,392803,12200,波塔學院
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51911,1700,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,388501,12200,Mirolive
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,640,765266,18100,比鄰星域
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,80,30199,763,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,784,88619,819,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4020,43,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,125,29558,2060,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,64,91,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,465,116680,3560,
狐芙あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1110,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,260,22957,834,Stardust Live
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11148,171,
