頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2591,52,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,522,92745,1660,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,205,115161,3260,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3858,546,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18210,394,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,86,23023,1370,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,211,34057,710,森羅異獸咖啡館
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3110,868,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,114,15446,1260,光映島
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,305,133457,2220,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,183,40,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,139,32120,636,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,551,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,182,9569,464,土芒果社
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1667,78,EchoRecall
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,252,42743,1510,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1048,678200,1600,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,141508,2390,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,85,16434,187,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,804,食營同萌工作室
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,22,5265,422,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,324,30414,352,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1117,117,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4129,111,曙光學院
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,398,201057,2440,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,278,26193,1210,土芒果社
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,757,159590,2180,NPC
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,470,51153,1780,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,163,37139,1660,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,226,22593,738,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,317,1276115,29500,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,396,5258790,63300,SquareLive
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8278,1630,Smilelive
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160462,2200,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5003,311,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,402,308394,10700,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1761,72,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,20202,1450,Lamplighter5
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,323,33081,858,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,95,7714,323,Eticlas
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,450,69,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10174,403,夜貓森友會
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1185,358,
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,130,222192,11900,波塔學院
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,349,152474,3930,MOMOMO團
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4432,410,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,118,28075,1420,兔窩
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7402,394,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,292,167233,3030,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,383,109669,2830,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1080,90295,423,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,344,72103,781,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18162,435,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,138,4902,167,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,546,119222,2640,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8698,203,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,81,21275,801,巷口工作室
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,188,8046,343,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11461,1760,靛之森
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1048,68,2VR_Studio
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31973,1000,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,59,11245,431,數位卡夫特
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,125,6089,346,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,103,7356,459,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,246,56416809,397000,彩色學校
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,189,110820,1620,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,87,9393,329,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,35,21564,785,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12714,109,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1766,230,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,128,100060,3160,SINner
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,68,14896,536,Wings Live
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,246,57314,397,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,74,25159,2210,Kawas Project
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,155,18845,500,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.7414,2021-12-10,43,9166,506,異世界瘋食堂
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,133743,1510,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,184,3527939,60400,星軌工作室
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,52,28364,1340,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,82,8629,417,revoLiVE
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,278,151583,1980,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,78,76193,3220,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,136,4400,157,地下軼樓
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4821,193,StRine Office
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7770,237,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,328,33989,869,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,125,5637,117,星空鎮守府
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,295,103146,2280,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,987,79,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15565,615,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,141460,6810,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,711,18,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,35,1470,133,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,80,6815,211,林間小鎮
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,135,13482,1150,六月草.studio
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,127,1425864,22100,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1137,49,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,116,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,101,5540,379,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,215,46,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,200,70569,1620,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,255,133268,4320,浪海數位
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,30,14273,910,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,190,53696,2040,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,25197,3770,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15566,234,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1008,469030,1690,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29893,437,南臺科技大學多媒體與電腦娛樂科學系
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127942,1270,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,107624,3390,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,465,1763231,12100,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,56,4982,133,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,139,52927,2380,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6635,458,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,937,63,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,82,3275,86,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4400,189,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,504,51730,1100,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,67,3843,122,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124364,2010,NPC
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4691,330,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,233,837625,27800,tomocora
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,121,28987,1370,Kiseki Plain
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56792,1650,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,163,3765,115,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1253,60,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,30,9614,511,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,249,12868,266,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24266,3570,RUE ARK
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,514,192451,2780,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,219,176034,5730,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74320,2670,RaZerStar
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25806,933,貓咪學園
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,835,35886,782,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,157,50907,5350,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,147,6476,219,
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,420,63142,1890,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,385,50632,1220,Stardust Live
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19603,459,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,211,44749,1640,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,403,34442,907,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,338,38604,1150,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3157,151,艋舺會社
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,547,348544,3560,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,27,5247,308,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,235,115337,4010,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,349,19555,426,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114009,2530,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,234,207504,15900,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,180,8410,271,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,67843,1050,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,217,17802,974,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3692,585,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,835,255061,3370,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,320,14141,602,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,337,179118,5340,
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,20,1257,98,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,159,132615,3690,Vsupport
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2506,377,異世界瘋食堂
夏賀円那Yo🍼 Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,360,39500,1720,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,251,83827,2590,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,724,145382,778,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1214157,30300,彩色學校
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7739,375,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3721,201,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5866,275,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6469,184,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17752,1190,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128978,452,That Must Golive
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,379,65211,1850,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1729245,5040,比爾數位科技
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,131,7947,298,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,528,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,632,2094701,47000,SquareLive
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,52,1785,77,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,103,4742,150,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,947,36410,585,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,337,55554,892,SweabsMY
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,209,29838,1160,宇宙結社
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,175,7104,480,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10355,510,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,164,12405,669,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9206,581,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36635,2160,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12878,628,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25726,367,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,688006,18000,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3787,174,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1136,2097373,32000,小倉電子企業社
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,13,22352,818,異星觀測站
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,59,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30337,1030,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,107,50382,1740,
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,78,64671,4800,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6328,158,SweabsMY
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5235,492,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,0,70,706,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18820603,60700,FahonLive
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,56,43289,1950,Kiseki Plain
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12835,634,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3630,185,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,469,375,KARE Studio
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,302,43638,217,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47140,1000,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,168,149115,6740,RenewLive
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,71676,1930,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,91396,1580,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,422,16,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4793680,50600,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2945,171,林間小鎮
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14857,1210,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,426580,2120,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,146,2773,25,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,97,72064,2340,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,346,16060,406,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3271,14343739,26700,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5887,617,AsteriaLive
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,581,102,艋舺會社
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,170,51735,1910,
