頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,453,348,KARE Studio
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,286,491329,11000,異界冒險團
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,374,70,Crossspace穿越次元
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7592,310,GS＠Virtual
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,363,93122,2170,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,290,101261,2290,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,333,117751,5380,SODAART
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,422,582,COZY BOX
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,21041,433,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,426,76694,2070,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,205,37795,894,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27856,524,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,51887,733,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,785,77447096,465000,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,577,4448617,56900,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8122,340,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,106,1380994,37600,子午計畫
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,502995,573,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19480,579,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,123,51718,1830,神霄
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,88,991,76,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1420,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,128,30173,1470,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,92,13703,670,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5621,397,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,68,BLOSSOMY
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,192,12228,297,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,147,2793,168,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10767,1350,ACGlive
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3494,390,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,246,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,196,170318,11200,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64594,2230,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,113,6636,279,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,196,82322,624,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,796,628,PRRU
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,440,380410,13100,KAHO-FAMI
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,177,25179,520,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13107,358,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,148,112464,874,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12728,569,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,268,15396,539,破曉鴻羽
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,64,9792,342,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3702,177,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,17039,469,托帕酒館
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1104,1587081,21800,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7905,268,SweabsMY
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,580,25094,408,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,495,36,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,70,36867,3750,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13794,915,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56515,1640,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4604,366,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5686,137,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65103,1330,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,95,100903,442,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23222,1200,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,61,1744856,24700,彩色學校
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,66,5085,114,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,88,10818,544,土芒果社
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,804,63,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,40,3169,471,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,174,6,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,825,食營同萌工作室
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,2934,268,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1306,98,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,38,13761,398,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,23657,757,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,22,1941,117,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14768,595,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9580,410,森羅異獸咖啡館
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2603,156,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50493,1300,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,276,47362,1640,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4912,288,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,71,7847,347,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,409,718303,19500,異界冒險團
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,223,萌元氣
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5662,220,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,144,43708,1600,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,62,2827,105,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,220,246,PlanetLIVE
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3437,200,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7480,147,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3488,91,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,201,167731,28200,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,55,7659,550,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1199,193,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1221,63683,137,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,50,26095,1890,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,235,28506,283,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,71,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,255,10551,368,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13876,314,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3902,101,逍遙門
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,596,3458423,44900,MLNAM
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1328,374,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,140,15209,627,土芒果社
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12570,665,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21707,879,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,263716,8890,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,142,131081,1500,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,49,6974,683,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,466,3494586,90800,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,68,7722,584,LUVMELIVE
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,240975,15100,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,94,10136,840,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,26,3080,190,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20598,837,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,161,14412,270,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,159,40512,1420,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,111,109982,2870,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,265,3646521,54400,SquareLive
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3550,187,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2474,220,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1916,244,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4862,61,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2606,809,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1356,181,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,168,106297,1560,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,76,28736,930,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4046,212,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,38,4455,118,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,683,143,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,116,1214407,20600,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,48,4804,161,林間小鎮
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9435,6030,mlmlm
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,178,23650,510,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,15,2735,324,梅錢買米
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,254,38254,1620,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,126,339865,13600,魔競娛樂
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,608,129,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,381,266937,9360,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3031,265,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,94,3665,139,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51507,1070,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,194,41433,1490,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2689,265,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,349,283,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18806,453,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,14,1949,221,長庚大學漫畫研習社
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,539,138690,3430,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,114,5077,190,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,345,319012,9820,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,120,242913,1810,啪啦爆擊8
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5162,183,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,107,89281,5810,ReLive Project
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6868,167,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,125,7222,178,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19692,6900,MOMOMO團
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,790,37,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,25095,1490,MOMOMO團
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,245,192931,6130,AuroraLive
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,311,9219440,112000,SquareLive
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3075,154,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2953,159,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,360,75404,3200,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90267,4060,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,213,137995,3800,小倉電子企業社
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1163,491271,7680,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18783,1240,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4482,278,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,281,60879,786,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,276,176640,5810,惡貓計畫
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,681,27013,597,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6769,781,椛花夜露
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,247,10002,276,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,363,26040,842,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,218,31980,940,巧莓起酥
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2975,2510,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,161,34990,1340,鹿と魔女
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,28948,3210,Mirolive
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3264,285,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,250,38916,1150,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12045,413,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,71696,412,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10188,649,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,871,378,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,40,162047,1660,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3123,74,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,265,85072,1330,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,3013,108,SweabsMY
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,293,7788,144,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,27655,432,南臺科技大學多媒體與電腦娛樂科學系
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2913,285,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,90,7695,214,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,153,17852,356,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,112,10038,499,
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,508,5046611,80400,SquareLive
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129039,2320,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2941,136,Missing失蹤人口
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,367,429279,12100,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,289,37194,939,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1164,78,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,219,137166,3590,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3658,127,綻櫻創作工作室
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,187,84,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6501,327,COZY BOX
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44174,1240,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,50,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,236,75947,2630,滴魚先生工作室
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,126,33343,1030,B1俱樂部
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,141,67267,3800,王國放送局
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,915,70,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,157311,2160,NPC
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,20,7426,503,托帕酒館
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22795,858,ArkV
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,502,72,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7292,633,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,362,93179,1340,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,314,195719,3980,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,313,568437,24500,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,191,11163,497,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,4093,1320,KARE Studio
