頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4606,366,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22673,381,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,223,125747,4150,浪海數位
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,206,38202,898,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,354,284,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,173,341461,3810,狗窩娛樂
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,822,食營同萌工作室
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,456,1616925,32800,RenewLive
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,80,3770,166,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2606,809,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6760,637,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,267,21275,324,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,398,49602,1900,NURA studio
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22893,637,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,86,17247,647,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,116,74546,6020,星軌工作室
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,360,186649,6400,比鄰星域
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2856,532,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13882,312,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,173,28553,1420,Wings Live
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,19006,505,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1036,905204,9160,MOMOMO團
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,260,82922,2930,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1098,36,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,143,82555,1560,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,151,3511296,78700,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16741,694,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2388,219,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,49,118513,3170,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,25,6841,101,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,111,90881,6250,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1217,1190,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,258,24912,1140,土芒果社
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1611,32,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,41,3256,479,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7473,585,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,323,134248,2400,公共電視文化事業基金會
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,132,34930,924,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16698,944,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,94,7750,394,Synn Studio
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,256,10578,369,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35284,613,
馨壬絲雀 .chスズメ   出道滿三個月[台灣vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,16,988,177,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16946,387,Esperar Live
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,176,34496,1130,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,365,63422,4140,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1688,188,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63919,1290,Pasar Virtual Entertainment
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,332,15481,405,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,158,162520,1260,2VR_Studio
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1683,48,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2661,368,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,284,48262,1670,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,771,81,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,290,393565,10600,惡貓計畫
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,94132,2440,AUNeed
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,67,BLOSSOMY
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,44,5900,157,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,391,23268,391,回家部
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,29,13837,443,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2063,177,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1510,368,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30265,1970,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,60,2708,247,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,224,16114,454,Black Rally
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,448,372097,13000,夢想之都工作室
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3902,266,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,266,85186,1330,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,585,5442801,79100,KAHO-FAMI
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,881,389,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,28,2266,205,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,221,317967,4520,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,26975,241,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6975,200,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,344,124239,3470,
愛吃餅乾的布丁_VTuber,https://www.youtube.com/@yiyala0108,2019-03-22,391,67050,921,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,136,13703,679,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,543,7092246,96200,雲際線工作室
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,700,4432640,60500,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,187,12684,415,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,226,66531,959,晨星與月
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,99,17296,1040,LUVMELIVE
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3015,59,DailouLive
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,593,3926868,65200,SquareLive
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12056,412,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,142,37038,1230,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3005,110,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,140,10087,474,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,50,497864,12700,FahonLive
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,405,1785665,27700,幻花茶屋
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,187,20630,407,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,691,塔尼塔米
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,254,201779,10100,NKshoujo
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,2,1481,1510,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4344,195,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,270,265240,4410,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27057,254,托帕酒館
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,662625,11500,MLNAM
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,543,131,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,186,26564,1060,宇宙結社
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,389,504393,8500,UMiLive
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1324,134,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,66,29945,1560,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,281,2VR_Studio
哈提Hati,https://www.youtube.com/@hati,2020-12-20,74,87794,3120,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1571,57013036,279000,蜂沛創意行銷有限公司
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9211,675,異世界瘋食堂
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,339,236804,1780,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18986,275,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,269,30525,1600,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4077,213,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,120,44581,2170,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8736,194,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,108,61929,2110,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,421877,2140,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38844,1350,滴魚先生工作室
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,927,133,晨星與月
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,114,100113,2910,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46847,842,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503261,573,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,143,34005,1170,SODAART
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,74,27237,1160,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,338,62578,1050,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1807,129,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,254,192149,3160,MOMOMO團
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,184,22835,711,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,15,5390,347,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,117,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1395,250,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,90,32178,513,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19707,1390,Lamplighter5
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,100345,512,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,174,47166,2220,VOICEMITH
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,104,22650,1250,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,165,34836,1640,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,4,345,64,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,48,3303,140,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,119,11374,460,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,161,68270,518,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12571,665,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,44,590,21,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,336,15712,2240,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10070,502,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2959,160,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,194,72760,2740,ParalReturners
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,102,170131,5100,UMiLive
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,118,2984,133,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,161,12021,655,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,41,2079,141,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,190,18493,621,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9728,144,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42886,644,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3444,508293,1100,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,17,976,347,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,139,124479,7830,Silva Live
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7248,107,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,280,26455,390,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,256,40600,1070,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3747,135,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,22,1941,117,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,705,1566597,32800,RenewLive
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,47,13656,1170,SweabsMY
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2830,315,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,140,6647,282,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,271,295070,7090,比鄰星域
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13891,236,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1117,8193459,108000,Mirolive
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6238,159,SweabsMY
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,210,31361,938,
