頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,453,1606528,32600,RenewLive
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,80,3768,165,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2606,809,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6758,636,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,267,21191,323,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,396,49255,1880,NURA studio
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22895,637,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,86,17214,648,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,115,73872,6000,星軌工作室
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,359,186607,6390,比鄰星域
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2857,532,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13881,312,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,172,28500,1420,Wings Live
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,19003,505,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1036,904397,9150,MOMOMO團
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,260,82777,2930,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1098,36,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,143,82518,1560,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,151,3508533,78600,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16738,694,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2386,219,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,48,117464,3170,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,23,6610,100,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,111,90841,6250,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1215,1190,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,257,24907,1140,土芒果社
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,35,1611,32,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,41,3251,479,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7469,587,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,322,134161,2400,公共電視文化事業基金會
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,132,34915,923,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16691,944,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,94,7750,394,Synn Studio
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,256,10578,370,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35283,613,
馨壬絲雀 .chスズメ   出道滿三個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,15,981,176,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16945,387,Esperar Live
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,176,34473,1130,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,365,63353,4150,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1688,188,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63899,1290,Pasar Virtual Entertainment
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,331,15469,405,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,158,161958,1260,2VR_Studio
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1683,48,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2661,368,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,281,47730,1650,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,771,81,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,290,393106,10600,惡貓計畫
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,94067,2440,AUNeed
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,67,BLOSSOMY
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,44,5840,157,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,390,23023,387,回家部
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,28,13792,440,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2060,177,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1510,368,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30261,1970,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,60,2707,247,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,224,16112,454,Black Rally
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,445,366681,12900,夢想之都工作室
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3868,266,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,266,85164,1330,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,584,5419164,78900,KAHO-FAMI
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,872,381,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,28,2255,205,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,221,317462,4510,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,26915,242,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6975,200,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,344,124208,3470,
愛吃餅乾的布丁_VTuber,https://www.youtube.com/@yiyala0108,2019-03-22,391,66983,920,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,135,13623,680,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,543,7079877,96100,雲際線工作室
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,698,4408019,60300,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,186,12645,415,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,226,66454,958,晨星與月
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,99,17386,1040,LUVMELIVE
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3015,59,DailouLive
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,591,3919402,65100,SquareLive
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12056,413,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3005,109,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,140,10084,475,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,50,490715,12700,FahonLive
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,404,1783546,27700,幻花茶屋
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,186,20601,406,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,691,塔尼塔米
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,254,201705,10100,NKshoujo
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,2,7000,1510,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4344,195,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,270,264686,4410,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27056,254,托帕酒館
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,662523,11500,MLNAM
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,542,131,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,185,26310,1050,宇宙結社
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,387,493269,8190,UMiLive
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1312,134,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,65,29848,1560,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,281,2VR_Studio
哈提Hati,https://www.youtube.com/@hati,2020-12-20,74,87783,3120,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1568,56904735,279000,蜂沛創意行銷有限公司
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9209,675,異世界瘋食堂
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,339,236798,1770,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18986,275,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,268,30465,1590,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4070,213,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,120,44846,2170,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8736,194,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,61331,2100,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,421767,2140,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38837,1350,滴魚先生工作室
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,926,133,晨星與月
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,113,97929,2860,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46843,842,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503185,573,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,141,33709,1160,SODAART
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,74,27211,1150,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,337,62319,1050,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1998,129,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,254,192229,3160,MOMOMO團
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,184,22832,711,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,14,5364,344,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,117,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1394,250,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,90,32103,513,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19671,1390,Lamplighter5
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,100280,512,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,174,47188,2210,VOICEMITH
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,101,22363,1250,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,164,34815,1640,
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,4,343,64,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,48,3300,140,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,119,11371,460,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,160,67840,517,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12571,665,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,45,589,21,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,336,15697,2240,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10069,501,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2954,159,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,194,72689,2710,ParalReturners
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,102,170089,5080,UMiLive
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,118,2972,134,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,160,12003,655,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,41,2022,141,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,190,18488,621,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9723,144,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42881,644,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3440,508219,1100,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,17,961,345,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,137,121546,7750,Silva Live
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,82,7248,105,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,280,26441,390,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,256,40635,1070,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3739,135,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,22,1941,117,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,704,1565727,32800,RenewLive
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,43,13438,1170,SweabsMY
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2826,316,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,140,6647,282,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,271,292926,7080,比鄰星域
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13886,237,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1115,8160935,108000,Mirolive
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6236,159,SweabsMY
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,208,31112,928,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,483,520307,13500,ReLive Project
