頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,278,151747,1980,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,78,76226,3220,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,136,4401,158,地下軼樓
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4860,196,StRine Office
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7780,236,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,332,34268,874,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,125,5648,118,星空鎮守府
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,295,103298,2280,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,988,79,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15589,616,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,141508,6810,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,712,18,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,35,1476,133,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,80,6893,211,林間小鎮
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,135,13526,1160,六月草.studio
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,129,1436460,22200,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1137,49,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,116,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,101,5547,378,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,215,46,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,202,70701,1620,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,257,133717,4320,浪海數位
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,30,14481,910,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,191,53846,2040,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,25398,3780,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15575,234,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1013,469339,1680,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29974,438,南臺科技大學多媒體與電腦娛樂科學系
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127989,1260,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,107752,3380,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,465,1771162,12100,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,56,4990,135,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,139,53184,2390,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6650,458,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,938,63,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,83,3317,87,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4400,189,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,504,51741,1100,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,69,3899,123,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124402,2010,NPC
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4709,330,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,233,838466,27800,tomocora
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,121,29844,1380,Kiseki Plain
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56811,1640,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,164,3774,115,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1253,60,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,31,9970,514,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,250,12880,266,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24290,3560,RUE ARK
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,520,193226,2790,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,226,180215,5750,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74335,2670,RaZerStar
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25813,933,貓咪學園
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,844,36263,787,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,161,52335,5390,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,147,6498,219,
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,424,63596,1900,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,386,50780,1230,Stardust Live
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19604,458,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,212,44786,1640,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,407,34722,915,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,340,38698,1150,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3158,151,艋舺會社
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,549,350226,3570,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,27,5560,322,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,238,119715,4380,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,351,19638,428,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114013,2530,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,237,210301,15900,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,181,8431,278,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,67876,1060,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,218,17854,975,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3694,584,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,839,257209,3380,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,322,14215,602,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,337,179178,5340,
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,21,1481,107,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,162,132875,3760,Vsupport
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2506,375,異世界瘋食堂
夏賀円那Yo🍼 Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,370,38790,1740,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,254,84532,2610,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,730,145666,777,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1216169,30300,彩色學校
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7744,377,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3723,201,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,78,5789,277,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6471,184,
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,765,536685,7740,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17752,1190,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128989,452,That Must Golive
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,381,65359,1860,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1729276,5040,比爾數位科技
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,131,7953,299,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,528,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,636,2103621,47100,SquareLive
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,52,1789,78,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,104,5058,160,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,953,36560,587,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,337,55615,893,SweabsMY
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,210,30137,1160,宇宙結社
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,178,7437,490,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10364,510,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,164,12423,669,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9257,592,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36654,2170,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12878,627,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25737,367,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,688132,18000,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3790,174,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1138,2097813,32000,小倉電子企業社
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,13,22407,817,異星觀測站
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,60,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30342,1030,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,109,51257,1760,
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,80,65046,4820,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6339,158,SweabsMY
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5256,492,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,0,70,705,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18821187,60600,FahonLive
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,57,43389,1960,Kiseki Plain
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12851,647,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3638,186,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,471,376,KARE Studio
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,303,43628,217,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47160,1000,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,168,151092,6790,RenewLive
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,71747,1930,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,91600,1580,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,425,17,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4794457,50600,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2951,171,林間小鎮
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14867,1210,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,426856,2120,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,147,2782,25,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,97,72200,2340,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,347,16071,407,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3283,14357766,26700,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5906,620,AsteriaLive
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,581,102,艋舺會社
