頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85194,478,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9629,256,Wander²
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,165,7637,214,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6426,183,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,67,10367,2340,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104999,3370,拍咪呀
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,208,47429,1310,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,970,48,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,441,96,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,161,8505,203,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,74,12564,951,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,186,23006,718,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,124,8220,234,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,100,17244,2120,靛之森
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,291,75493,1490,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,368,540681,16300,AuroraLive
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,325,174018,2620,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,112,17322,634,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,350,Ugone Studio
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,96,12160,663,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,208,364653,17300,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,52,10874,784,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13259,728,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5494,560,MOMOMO團
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12755,572,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1335,373,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,602,67355,1360,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8960,419,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32614,594,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,91,6758,431,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7681,799,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,51,474,62,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6748,562,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1902,131,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,208,113375,4440,ParalReturners
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12339,396,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5553,922,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,3,4707,461,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9240,575,ENDlive
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,508,53,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,316296,1620,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,128,1169714,29900,彩色學校
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,223,35924,2170,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,216,20034,1080,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3507,389,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,144,63730,1840,异世界公会
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12833,987,數位卡夫特
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,562,133175,2210,ENDlive
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,235,46626,2330,KAHO-FAMI
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2193,93,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5004,492,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6251,4950,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2905,33,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,156,192256,3150,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,413,65,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,124,57493,1090,晝宇工作室
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2814,65,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10338,2200,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,664,141,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,281,62566,1580,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7578,66,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,204,27638,1310,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,680,347,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3918,102,逍遙門
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3304,205,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6774,635,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3504,110,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25662,642,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15673,378,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3016,111,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,48060,1210,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,364,46779,1820,
古古·歐拉拉GuGu_Ch.,https://www.youtube.com/@guguolala,2022-09-15,104,6419,203,光映島
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,266,31764,1160,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3035,2500,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,2719,211,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,67,BLOSSOMY
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,322,21,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48716,1060,Psycho Live
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3182,592,PRRU
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,282,391,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,231,55956054,398000,彩色學校
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,291,49561,1720,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20863,895,神霄
李雀喜 虛擬人類💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,176,5654,139,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6724,1030,靛之森
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,572,4156721,26100,Smilelive
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,79,28504,1210,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2619,113,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1715,454,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,41,1312,178,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,352,128141,3550,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27555,1220,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5703,613,AsteriaLive
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,291,245859,10900,波塔學院
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1057,912683,9210,MOMOMO團
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,690,688,塔尼塔米
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,32,2309,238,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,48,5402,1520,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28073,880,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2467,45,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4712,162,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,192,12940,430,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,218,34015,1160,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,172,15103,292,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,256,251510,5720,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5864,412,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,185,121769,1050,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,214,46672,790,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,308,48745,642,超異界通信+
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211325,4070,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,392,133,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,142,146611,3670,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,132,7503,189,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,8,2847,867,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,187,168597,1870,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,181,29447,1450,Wings Live
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,241,96318,2670,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13513,901,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,104,17972,1390,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,135,19063,532,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,39,2090,180,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,133,12841,1130,六月草.studio
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,810790,2760,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2408,220,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,128,12358,433,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,501,167885,5460,Miragion Studio
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15085,202,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87150,3120,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2742,83,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9632,423,AsokO
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,124,1870682,57400,箱箱The Box
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4562,80,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,827,97,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,105,3975,108,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,144713,3200,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,91,30327,1700,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,7148,254,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,314,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15011,1030,寶寶睡工作室
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,431,175080,5500,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,201,14289,352,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450067,5000,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4527,855,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,72,119371,441,GAN Entertainment
ZT,https://www.youtube.com/@zt8617,2013-04-13,237,62284,242,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23452,1010,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,3,84,61,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,262,199263,6430,AuroraLive
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,32,37925,2460,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,268,43418,1110,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,136,135347,6320,RenewLive
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,116,80188,2220,千末工作室
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,60052,1160,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29162,3200,Mirolive
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7526,106,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,82,1287,87,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11416,1760,靛之森
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,223,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,753,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2948,120,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,857,126099,2160,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,684,2229487,36700,ReLive Project
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,49,5562,591,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,35,11958,735,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,194,14678,261,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,82,8660,195,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,175,54819,1940,神霄
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,756,158362,2160,NPC
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,551,530,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,263,21,E.M Team
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,135,50376,839,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1602,58603651,283000,蜂沛創意行銷有限公司
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,330,10051923,116000,SquareLive
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1420,102,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,98,10373,142,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,790,80148130,471000,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9695,532,
【事故啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,72,5421,387,Trifling Light
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,363,29612,718,鎮魂鐘
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,482,390463,12200,波塔學院
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51881,1700,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,383195,12200,Mirolive
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,631,755372,17900,比鄰星域
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,72,29590,760,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,773,86676,805,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4010,43,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,122,28734,2010,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,63,92,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,459,115176,3540,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1120,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,258,22808,834,Stardust Live
