頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,984,281,CyberStars
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85355,467,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,782,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1425,637487,10600,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,214,72036,1640,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,250,56733069,396000,彩色學校
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70342,932,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,452,45821,1130,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,161,12988,591,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4016,465,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5957,183,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9839,249,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,312,165561,5420,ParalReturners
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,135,447505,11200,Werhaus Music
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,70,12459,589,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,679,245866,2280,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8368,518,托帕酒館
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6542,144,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,723,62294,1570,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11295,167,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,293,36187,1380,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,144,26480,942,土芒果社
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,31,5209,373,異世界瘋食堂
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,189,6133,141,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2459,88,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15802,651,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,109,3703,607,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14867,335,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2416,184,B1俱樂部
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,566,64773,834,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,45,5292,119,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10803,286,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,17,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6587,591,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,197,27854,1000,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,186,57879,1960,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,24,5370,420,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,443,32787,1160,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8834,341,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,124,22037,806,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1533,139,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1747,401,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21589,677,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,828,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,235,109889,4590,王國放送局
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,672,84,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,140,8989,1060,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,106,10329,460,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5702,491,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,92,3468,184,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,420,29810,729,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,87,9618,199,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,330,20381,541,妖妖林
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,293,6857,449,
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,291,54468,1890,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,198,239673,2010,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35649,883,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,174,18780,666,AURALIA Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,248,71376,2190,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,13,9776,4800,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,243,202085,9400,星軌工作室
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205654,417,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4793,802,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,893,14594,322,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,112,15090,315,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,147,70244,2040,异世界公会
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,159,39246,1820,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,407,52755,1250,Stardust Live
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,22750,817,異星觀測站
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,254,20738,461,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,165,38793,1320,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5027,314,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,262,12328,199,
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,240,120794,3680,千末工作室
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8106,337,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,226,49427,1360,地下軼樓
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2665,145,2VR_Studio
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,29,179140,1920,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2094,74,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,24,5309,199,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,97597,2410,AUNeed
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1732665,26600,SquareLive
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,152,33694,1600,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6030,691,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,462,71,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,295,270052,5930,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,33,1299,209,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,504,109236,2910,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,553,530008,14100,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,125,12748,648,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,185,15049,334,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,443,616767,19200,夢遊天使Myu
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19554,310,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2977,173,林間小鎮
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,68299,1070,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20556,6720,MOMOMO團
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,446,32697,858,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64592,2070,第二鈕扣風味社
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1558,378,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3159,150,艋舺會社
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,10943,355,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4624,197,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,161,38236,1950,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,152,9116,285,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,260343,15800,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,176,35,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451052,4950,
未生 Misaeng,https://www.youtube.com/@misaeng_,2022-01-18,223,37589,579,無所未la.
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,349,84501,1590,無所未la.
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10676,2270,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,260,43893,11200,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,27,4497,209,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2995,124,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2186,150,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,193,42580,1120,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,258,19204,523,异世界公会
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,342,44,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,702,59,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,105,12210,868,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8417,367,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,97930,208,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,273,2VR_Studio
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,176717,2850,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,599,626253,14400,花遊工作室
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,179,48085,1230,Mic On Project
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,298,388,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,353,120937,2610,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,224,83505,4400,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6776,331,COZY BOX
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,425,713398,11700,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3998,267,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,209,15005,448,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12589,311,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,57,2929,183,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18054,657,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,46,119673,8150,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,746,33,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,356,224455,32800,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58943,1760,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,107609,4700,MOMOMO團
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,72,5595,140,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,167,12602,228,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2068,152,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,53124,1830,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2230,160,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,208,22654,522,托帕酒館
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,387,525382,16200,NKshoujo
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,558,175333,5730,
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9466,1200,LUVMELIVE
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,157,60354,3040,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8601,239,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,102,11542,1150,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,815218,24400,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,62,583642,8350,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,129,7625,302,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2760,421,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16404,468,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,85,10208,683,Wings Live
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,21170,597,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,683,塔尼塔米
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,529,53,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,810,24819,740,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,852,4167,124,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,251,3148,64,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,352,16271,413,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,325,38618,971,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19137,1340,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,274,47063,1390,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6751,285,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,225,1327433,29600,魔競娛樂
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,552,4186186,102000,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,602234,21800,Island of Voices
Maneki,https://www.youtube.com/@maneki4414,2022-05-15,0,0,152,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39727,995,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66280,7180,Mirolive
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,42,14049,431,Smilelive
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21162,805,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11365,405,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,355,239990,1840,
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,52,4722,160,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,862,81,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3038,424,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,44747,2180,Kiseki Plain
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3026,567,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,372,21141,1070,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,270,283500,8690,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16774,75,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,277,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,555,247006,2960,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,956,70,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,216,24306,435,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17425,533,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,492,1937939,28400,幻花茶屋
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,455,110590,2470,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11258,2180,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21376,667,MOMOMO團
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,39,5108,238,巷口工作室
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,317,51595,1370,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1360,47,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,273,26574,877,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,236,122933,3370,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267384,7870,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,281,48950,1910,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,3,2877,1210,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,169,5458,150,Epoch Studio
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,153,9029,225,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,181,42458,2000,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,69,15686,324,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,187,26312,1240,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,370,104837,643,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,70,9957,544,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,159,7038,116,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,290,65143,1170,
