頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,247,35372,1090,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,99,15457,282,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,192,29487,1120,Mystic Project
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7666,325,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,74,36039,125,回家部
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15760,747,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,320,184355,2270,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20242,574,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1180,43,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,230,86559,2360,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6655,279,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18392,921,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,754,56,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,31,4610,175,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,14,5571,216,
馨壬絲雀 .chスズメ   出道滿三個月[台灣vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,16,1018,178,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12060,412,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,689,17,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,41,2088,141,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,96,23795,1210,兔窩
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3450,508346,1100,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,279,177192,5810,惡貓計畫
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1889,131,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4623,361,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,499,314447,3330,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,93,2910,114,地下軼樓
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2482,219,
夏賀円那Yo🍼努力時數_1w訂,https://www.youtube.com/@maruna4450,2023-02-17,220,24386,1360,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,296,43,2VR_Studio
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,187,132682,3250,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,99,20311,658,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,138,99,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,47,6163,559,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,168,2163,227,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,23,2149,91,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8332,4230,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9132,510,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,317,168772,5200,超異界通信+
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6763,260,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27511,515,夜貓森友會
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,225,28686,741,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,23810,757,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,456,168828,2680,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,138,1617,37,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,159,28470,867,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,184,25543,906,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,220,7828618,21600,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1286,53,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12289,379,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,138,12315,221,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,313,37094,1120,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,75,4811,241,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,240,39662,1330,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,191,11587,501,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,111,90915,6250,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1423,195,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,201,123997,2060,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7901,338,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,234,19095,519,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8839,379,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7811,269,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,322,10202,303,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,223,38,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128803,447,That Must Golive
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8996,98,CACV
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,384,268146,9370,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,502,59823,773,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3574,302,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,232,18392,1080,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,345,124256,3470,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,299,199448,409,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,65,10353,344,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,37,6981,315,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,21,1167,183,托帕酒館
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,12,3099,590,PRRU
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,41697,1760,彩色學校
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,505,43044,654,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48815,2130,ReLive Project
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,209,8211,210,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7415,237,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2832,315,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,221,138848,3630,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37954,1560,Kiseki Plain
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,442,72615,1300,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,114,78202,5650,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,160,31177,331,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10353,531,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,248,62062,5540,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24099,38,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,278551,2010,MOMOMO團
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,228,52494,3470,Trifling Light
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,90,11867,547,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,141,45853,2100,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,243,59141,3960,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20109,780,Lamplighter5
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13814,614,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10922,962,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,57,8389,677,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1625,113,B1俱樂部
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56525,1640,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,296,175543,2520,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2066,56,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12798,1490,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87420,2320,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,302,30030,722,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,208,45727,780,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88112,1740,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,178,39,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,77,1655,38,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,16,2094,206,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,80,2413,104,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,52,26438,1890,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16165,1030,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,210,71172,1100,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,374,21962,181,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,131546,1500,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,143,34392,1180,SODAART
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12606,216,徒步旅行
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7517,297,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30745,1280,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,48982,526,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,41,20362,4380,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5728,202,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,194,15835,833,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,20,7461,503,托帕酒館
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51648,1710,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,153,17875,357,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,70021,1430,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,100379,512,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,145,382378,10400,MLNAM
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,124,5221,438,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8171,287,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,203,21233,1050,KAHO-FAMI
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,895,248,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,299,25257,571,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,387,158768,6850,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8739,194,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,262,45304,1350,Neo Land
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,31,2236,237,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2812,163,林間小鎮
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25551,938,貓咪學園
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,144,4181,120,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6779,116,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2997,325,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1554,136,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10278,2180,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,300,16240,376,烏洛工作室
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,374329,12200,Mirolive
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174040,2870,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10111,135,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,404,42985,1650,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,132,6727,269,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,128,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,89,11067,546,土芒果社
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,50,5851,502,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12730,569,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28513,1400,土芒果社
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,70,362507,19600,Island of Voices
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48613,1060,Psycho Live
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,87,10321,388,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,122,13054,564,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,677,707507,11900,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2241,457,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16464,568,Psycho Live
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,437,95966,2870,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15648,379,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,841,774020,15500,比鄰星域
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,731,200871,2900,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,331,180572,5320,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,105,22807,1250,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,169,7758,327,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,73,13035,565,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,127,41437,2070,Kiseki Plain
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12590,1250,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,150,305241,7750,FahonLive
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,594,666536,11600,Mic On Project
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20865,2620,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213860,630,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10162,434,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,144,815843,25500,魔競娛樂
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7489,147,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,121,44614,2180,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4917,287,
