頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,60,43385,909,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,196,28424,1410,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,279,47538,1440,Neo Land
律心 Lu̍t-Sim 💝TW.,https://www.youtube.com/@lutsim0122,2022-05-10,237,76053,2720,神霄
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,210,38424,933,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37316,302,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,298,44042,964,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6050,688,
Alice Tarrandalf 愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,66,9663,631,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,211,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1395,47,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,123,13232,905,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,24046,780,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387623,10100,MLNAM
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,658,46540,653,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,760,161217,2180,NPC
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2893,451,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,556,520,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,81,10535,523,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,221,6073,144,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,235,3083918,47800,子午計畫
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30517,1070,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12641,861,Black Rally
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,319,61749,1520,Studio Sailng
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3779,570,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5890,207,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1229,240,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,693,10311674,44600,Smilelive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,134,14617,764,土芒果社
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15505,1360,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,590,229,TOYBOX
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,365,154424,3930,MOMOMO團
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,226,277275,3480,啪啦爆擊8
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33572,1280,摸魚企鵝&廢人虎鯨
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15210,564,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,157,12460,469,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,225,219,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31049,1950,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,371,252932,32600,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,150491,4180,小倉電子企業社
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5705,338,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,85,4416,251,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,171,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,182,48831,1230,Mic On Project
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,153,12236,343,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5776,489,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,456,327438,10800,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,82,21053,1240,SweabsMY
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34454,1040,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,130,7974,222,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,146,124587,3060,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31501,751,StRine Office
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,44,26255,2460,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17512,533,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,165,18208,564,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,516,127,椛花夜露
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11532,961,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8436,511,托帕酒館
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,4022,293,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,240,151181,2240,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8526,188,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17200,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3041,565,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,255,111,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8216,277,SweabsMY
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,167,23948,1240,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12286,1060,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123860,4730,靛之森
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,128,126,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20623,6680,MOMOMO團
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2425,545,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4008,146,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,468,53921,1310,六月草.studio
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2901,191,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,250,19591,460,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,180,128731,687,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,29371,1520,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,752,47465,810,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,56,260,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,793157,7950,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,258,16400,524,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,34,21300,607,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,114,9336,331,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,16,42012,2300,彩色學校
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,202,4235532,90300,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,269,2521673,36100,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3779,171,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92878,2640,CormaNewMedia
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,236,336002,4800,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,190,28935,1190,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1496,635,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,353,4860853,91200,NKshoujo
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232705,7270,RECTALE
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19669,536,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,706,220824,4550,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,927,書
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,1018,798180,11700,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,241771,5120,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10440,365,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,444,6001761,72600,SquareLive
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,85,8271,609,TSSVB
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,121,637792,988,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,177,120041,928,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3483,688,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3096,151,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,37,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,592,389338,9230,東域有限公司
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,20,8179,247,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2385,181,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,442,280670,3350,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,303,118728,3720,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,401,2614053,54500,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4190,RUE ARK
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,190,42081,899,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,55,162544,1650,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1546,202,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,144,8518,343,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,215,42,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,394,57902,2570,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9064,408,超異界通信+
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,322,16846,281,星空鎮守府
kono 858,https://www.youtube.com/@kono8582,2021-07-23,598,19027,382,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130518,2280,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,206,138494,4410,Vsupport
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12164,401,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,369,113300,1760,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,680,3766258,46600,MLNAM
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1052,68,2VR_Studio
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31301,955,MiaLive
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,64,595417,8440,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,309,181,林間小鎮
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,211,172817,1890,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,199,41196,1110,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,371,31482,1190,六月草.studio
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,117,6707,505,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5934,400,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,74,25226,1310,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,276,171433,4110,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,171,16776,1600,StRine Office
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,170,50448,2070,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160757,2180,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,109,176686,1580,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,339,124642,4180,王國放送局
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,265,17344,582,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21411,574,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,179,125480,7140,ReLive Project
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23783,2600,RenewLive
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25884,930,貓咪學園
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,202,21144,1050,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,23,11283,4820,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,129,23790,1040,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,246,342916,9090,RenewLive
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,19,1564,1550,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,153,7861,279,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,144,18104,741,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,400,2376303,35100,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,158,24151,383,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,218,43596,1030,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3015,153,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,230,37363,1480,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,415,38784,872,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1647,107,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3202,245,
♡ChihaOlivia♡,https://www.youtube.com/@chihaolivia5024,2021-12-12,16,7396,170,SweabsMY
