頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3567,127,綻櫻創作工作室
琥珀色貓醬,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,291,2VR_Studio
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113569,2610,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,4,518,51,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4148,259,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,161,6733,205,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,282,169174,2900,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3052,175,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,84,32732,1640,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,56,3146,174,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,217,17661,367,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1563,176,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13263,1480,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,29,3430,280,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4466,280,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,84,6946,173,九藏喵窩
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,55,2832,111,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26497,690,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10836,322,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14913,555,第二鈕扣風味社
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12296,488,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,51,5020,1380,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,135,58519,2760,Ninth Games
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,221,53890,1040,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63226,2340,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5887,415,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7060,453,異世界瘋食堂
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,272,55355,1430,無所未la.
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91802,4090,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,38,6317,257,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12836,559,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,50,10163,411,數位卡夫特
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3626,197,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,561,130,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,108,33856,1380,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,25,19046,1460,
鬼風,https://www.youtube.com/@char,2013-05-18,154,7492,345,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,111,57225,3570,王國放送局
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,9,4073,327,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,126,54702,2010,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,83,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,231,27517,282,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1075,117,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,184,2704,205,NPC
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32811,1650,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,118,250401,1140,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2925,120,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,189,29396,1210,異種族集會所
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20901,343,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726890,5090,比爾數位科技
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11094,1090,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1883,191,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,148,162480,8400,
Alice Tarrandalf ch. 愛麗絲·塔蘭多夫【繪師&魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,51,6904,478,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,130,22309,691,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1172,43,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,154,57015,724,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,478,519532,14000,Stardust Live
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,169,43156,852,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,23,367,26,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1061,330,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,175,1373518,26500,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,448,3368145,88200,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,139,51432,2480,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,47,3940,263,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28566,1610,V_up Live
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79684,4680,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,18,3012,174,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,45,5712,345,revoLiVE
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,105,86875,6180,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,337,59207,1160,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75521,3230,夢遊天使Myu
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14936,314,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,116,17457,382,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7077,218,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7335,391,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45371,1840,Blossom Live
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1246,203,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7214,274,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,45,63398,3070,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,349,120746,3430,RaZerStar
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,788511,11300,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196267,3260,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,783,3830,125,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,488,141,Stardust Live
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,529,611969,17200,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,52,10401,583,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3115,257,異世界瘋食堂
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854543,7460,甘甜糖罐頭
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1788,3323209,13400,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,83,24350,834,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24961,553,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,602,746558,16700,Blossom Live
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3431,389,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14589,284,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12505,302,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,13,4715,581,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,289,150078,4810,超異界通信+
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,270,68467,1740,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,317,65130,705,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14463,306,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15552,536,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,9024,510,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,855,109708,2980,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6277,144,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,35,1355,85,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8913,97,CACV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,761,119740,2100,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1323,183,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3137,196,AsteriaLive
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,644,3963848,57600,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,170,120173,2830,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41134,1370,超異界通信+
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,701,76993,733,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15110,802,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,42,17462,1270,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,680,102034,1830,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,81,8750,311,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,84,3925,277,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21355,311,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12077,1080,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28242,1310,Kiseki Plain
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,509,1700985,43600,SquareLive
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13594,912,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,259,5972549,91200,SquareLive
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,90,239173,1720,啪啦爆擊8
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11005,401,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,225,16962,940,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,192,18901,991,KAHO-FAMI
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,116,5832,340,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,217,326467,13000,NKshoujo
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27326,511,夜貓森友會
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,108,40104,949,晝宇工作室
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15300,405,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,32,7663,1030,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1608,796,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,481,102480,2840,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,194,2670647,47700,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,320,110609,5350,Mirolive
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56279,1640,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,31,1381,31,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,204,2701086,47500,SquareLive
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,9,2779,2510,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,285,41,2VR_Studio
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,211,247,PlanetLIVE
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,117,95352,3130,SINner
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,77,252134,18000,YahooTV
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,362,31619,1260,摸魚企鵝&廢人虎鯨
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,261,155764,4280,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,4,166,27,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19728,175,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,11994,1070,
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,5,278,53,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3078,269,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,121,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3153,682,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,159,15533,292,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,39,10542,125,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,39,265429,16100,Island of Voices
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,268,269544,3750,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,131,7920,336,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,137,25747,760,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,434,258629,7190,東域有限公司
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,271,12486,249,星空鎮守府
榟棋 Ziqi,https://www.youtube.com/@ziqi,2022-05-24,57,2944,140,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9252,266,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8952,291,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,68,9882,755,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6277,113,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,12061,416,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,374,21516,387,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,304,55,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9559,429,AsokO
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58719,1450,古代音楽研究所
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,257,130568,5590,VOICEMITH
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,368,71,Crossspace穿越次元
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17379,1350,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,703,47,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,14120,1320,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18714,353,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105113,2880,狂點軟體開發
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,282,7971,166,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15966,1030,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,203,63399,2120,CormaNewMedia
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,128,99,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,27,12135,351,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,114,4348,80,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,12989,297,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,93,10090,285,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10494,814,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6749,783,椛花夜露
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,100,71480,1890,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,154,1060423,32500,NKshoujo
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,98,630,22,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12540,665,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25650,1280,Kawas Project
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,78,29849,2720,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,21,1907,118,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,141,63,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,107,12732,422,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31910,537,古代音楽研究所
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,925,26,That Must Golive
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,343,438266,6980,UMiLive
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,307,311993,5330,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7923,578,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,369,20098,597,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,632,137,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,78,15509,819,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7823,220,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8390,336,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,130,21762,708,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,244,89209,2340,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10880,493,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,257,214555,9690,波塔學院
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,556,4189646,55400,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,551,63097,1640,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,91618,2440,AUNeed
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,43,10428,1250,萌元氣
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,548,52,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,11,2242,52,
