頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
菲緹&卡波爾 Vtuber Ch.(我們換新頻道囉&舊頻道暫時停止營運),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,64,14749,806,食營同萌工作室
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,49,11089,460,Wings Live
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,38,26479,2220,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,389,324149,11100,KAHO-FAMI
Rain Ototake Ch.雨音竹 【AuroraLiveVR】,https://www.youtube.com/@rainototake,2022-07-12,6,1893,296,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1255,169,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,72,2123,68,Epoch Studio
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,15,2789,183,林間小鎮
WinnNina維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,66,21834,1160,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17632,1200,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14425,323,
Yumeno Nydia 夢野妮蒂亞(二ディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,223,60718,2400,拍咪呀
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,125953,1290,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,74,5223,218,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,95,69011,2320,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,63,4218,27,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15264,407,
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,172,51048,1490,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,352,118167,3590,SODAART
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,45,202824,7690,Werhaus Music
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1760,115,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,94,12106,348,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,203,128462,3460,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,1,848,276,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12353,112,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,80,8611,309,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,197,208636,11000,Studio Sailng
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1100,116,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12063,625,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,67,94750,1120,Vsupport
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31573,2490,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,658,459028,6840,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,24,17880,1020,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,319,20,
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,101,1195,93,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,50,10144,411,數位卡夫特
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41262,3370,小倉電子企業社
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5502,341,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,101,34743,1400,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2209,130,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,65,12709,166,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,72,5077,159,AURALIA Project
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,965,531453,4380,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,543,3987535,53800,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,59,6808,390,NPC
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,261,379,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,625,162998,2630,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,236,4925,122,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,27,866,69,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,25,2388,376,異世界瘋食堂
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,20,1877,116,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,52,10529,754,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,31,141039,9510,Island of Voices
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6336,328,COZY BOX
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4456,282,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,28,906,106,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2032,57,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,260,369996,10200,惡貓計畫
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,457,1010088,20700,ReLive Project
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1514,186,超異界通信+
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18267,926,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,50,588,41,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,28,14248,3600,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@vtuber7667,2020-12-07,89,9083,485,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,113,4297,79,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,45,317306,12000,魔競娛樂
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2973,92,SweabsMY
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,107,17958,455,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,465,510615,14000,Stardust Live
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,3,224,44,
我是阿夢-CK Is Dreaming,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12441,473,幻雪琉璃的夢境
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,350,69664,1790,
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,10496,3740,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,408,294615,5240,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,419,95,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,95,12077,337,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,243,764144,24800,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,77,3042,150,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21091,778,異星觀測站
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23686,779,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,104,424869,27400,NKshoujo
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,125,12136,547,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,35,3766,159,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,267,31436,1010,Stardust Live
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,38,3577,399,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,22897,901,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,142,18764,816,My Friends
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14504,253,勞工花枝
寧音柚希.NeneYuzuki_TL,https://www.youtube.com/@neneyuzuki1121,2021-09-05,193,36482,2080,Trifling Light
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,60,11321,487,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,250,6851623,98100,SquareLive
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15521,384,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,45,1778,132,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,11,561,48,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,528,22039,363,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,732,118520,2080,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21924,444,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18675,1260,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,652,27512,661,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,180,96954,3730,花町月
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5538,1310,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,41,175571,11700,魔競娛樂
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3638,280,Garasu
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (食營同萌工作室),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,61,20670,1690,食營同萌工作室
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1061,115,
