頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,73306,1940,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,56,57831,4680,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,215,14471,279,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,388,11869,335,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,748,1585958,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,322,27435,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3252,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,912,2934732,37300,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,332,139576,5690,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,132,15158,1050,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,678,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,228,19088,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,515,93371,2490,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,374,1380169,29800,
水母暮暮 Ch.クラゲMooMoo【月下眾生所屬】,https://www.youtube.com/@moomoo0409,2014-10-05,547,228307,6000,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33737,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49156,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,775,353081,5460,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,34421,1910,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,17,1458,133,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,138,36090,880,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,314,22586,465,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9103,223,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,608,162181,746,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,37316,1510,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142330,2380,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,94,16142,551,2VR_Studio
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1713,1600,Kiseki Plain
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,563,4284797,106000,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,357,59961,1840,六月草.studio
Lord Hatter Ch. 羅德哈特 (無限期活動休止中),https://www.youtube.com/@lordhatterch,2021-11-28,0,0,3140,SINner
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,107,18587,724,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8098,1900,MOMOMO團
夜痕,https://www.youtube.com/@martiw123,2009-09-03,317,29657,1440,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,48,29744,1010,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,262295,15700,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,81,125254,19600,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,33,112,星月神社
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8374,221,點一璃
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,91,29547,852,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2814,246,波游
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,177431,2840,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,197,53293,1580,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,820,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8745,395,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,42,9937,695,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,332,12676060,121000,子午計畫
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17095,456,Black Rally
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,341,200470,2520,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,63,1620,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,402,159800,693,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3552,503,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18898,188,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,103,79710,2420,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,16,3561,315,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,47,7718,124,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,421,73514,1140,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,294,331838,25000,
ふゆつきの配信日常,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,11,1806,94,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17462,400,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26170,1230,Eggtart
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19708,460,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,56,17747,1780,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,945,69,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92998,422,
五月 あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,14,1724,1100,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,152,11193,715,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2338,226,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17892,713,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,13,11001,512,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,187,264391,4450,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,559,112541,2010,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,102,57464,1020,Lamplighter5
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95888,3920,波塔學院
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,446,51,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18973,735,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,216,75032,4730,
祈雪慕奈 ch. munai,https://www.youtube.com/@0715munai,2020-12-09,51,4428,224,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2602,69,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,691092,17800,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,129,11426,225,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,492,90,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,328,86215,764,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,64,44123,915,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,196,28559,1420,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,280,47727,1450,Neo Land
律心 Lu̍t-Sim 💝TW.,https://www.youtube.com/@lutsim0122,2022-05-10,244,78037,2750,神霄
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,212,38673,936,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37329,300,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,324,48231,986,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6066,687,
Alice Tarrandalf 愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,67,9853,639,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,221,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1396,47,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,132,13861,927,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,24091,781,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387920,10000,MLNAM
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,671,46813,651,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,760,161449,2180,NPC
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2896,452,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,556,519,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,82,11845,545,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,225,6131,143,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,246,3253300,48800,子午計畫
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30538,1070,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12680,864,Black Rally
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,326,63728,1540,Studio Sailng
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3820,571,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5891,207,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1230,240,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,703,10751601,46000,Smilelive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,139,15072,781,土芒果社
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15513,1360,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,369,155288,3930,MOMOMO團
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,236,280891,3840,啪啦爆擊8
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33610,1280,摸魚企鵝&廢人虎鯨
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15223,563,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,158,12580,469,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,227,219,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31114,1950,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,368,283916,32300,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,151448,4210,小倉電子企業社
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5712,339,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,92,4715,256,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,170,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,186,49151,1230,Mic On Project
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,154,12294,342,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5872,487,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,460,329445,10800,
SCP | KyuNekoCh,https://www.youtube.com/@kyunekoch,2017-07-30,83,21187,1240,SweabsMY
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34478,1040,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,130,7992,222,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,147,125403,3060,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31613,754,StRine Office
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,49,29115,2540,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17527,534,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,169,18497,570,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,521,127,椛花夜露
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11563,955,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8465,511,托帕酒館
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,33,4037,296,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,240,152088,2240,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8542,189,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17100,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3073,565,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,256,110,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8234,277,SweabsMY
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,171,24648,1370,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12290,1060,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123922,4720,靛之森
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,130,126,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20681,6670,MOMOMO團
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2449,545,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4429,161,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,480,54849,1330,六月草.studio
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2915,189,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,251,19669,463,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,180,133732,696,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,30355,1650,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,763,47910,815,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,57,261,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,799469,8080,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,264,16876,542,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,36,23442,609,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,121,9764,355,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,42328,2310,彩色學校
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,188,3378569,91200,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,277,2585126,36500,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3781,171,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,93128,2630,CormaNewMedia
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,240,339571,4830,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,196,29469,1220,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1500,633,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,363,4967348,92200,NKshoujo
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232908,7290,RECTALE
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,115,19726,535,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,721,227741,4620,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,920,書
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,1043,861337,15300,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,243317,5180,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10449,363,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,462,6220029,73400,SquareLive
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,85,8296,611,TSSVB
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,122,637968,987,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,178,120701,933,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3486,687,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3098,152,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,36,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,611,410017,9770,東域有限公司
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,21,8283,245,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2391,183,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,452,295449,3920,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,324,123229,3770,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,425,2848003,55900,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4190,RUE ARK
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,194,42572,904,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,34,161782,1640,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1547,203,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,146,8696,342,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,215,42,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,399,57902,2570,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9072,408,超異界通信+
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,322,17295,280,星空鎮守府
kono 858,https://www.youtube.com/@kono8582,2021-07-23,610,19258,386,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130633,2280,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,211,141727,4440,Vsupport
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12171,401,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,375,114877,1760,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,686,3793790,46700,MLNAM
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1052,68,2VR_Studio
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31316,954,MiaLive
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,66,601697,8490,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,4,328,183,林間小鎮
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,214,173196,1890,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,202,41534,1110,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,385,32530,1210,六月草.studio
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,120,6823,515,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5937,397,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,76,25529,1310,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,283,175556,4170,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,172,16859,1600,StRine Office
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,172,50757,2080,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160805,2180,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,111,180026,1600,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,358,140368,4360,王國放送局
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,271,17573,586,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21481,598,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,182,130118,7290,ReLive Project
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23851,2610,RenewLive
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25921,929,貓咪學園
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,213,23505,1130,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,28,12297,4830,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,129,23844,1040,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,263,359785,9400,RenewLive
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,31,2641,1570,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,155,7956,282,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,145,18282,741,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,414,2670119,37800,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,158,24187,383,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,219,43896,1040,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3017,153,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,231,37660,1480,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,417,38915,870,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1650,108,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3205,245,
♡ChihaOlivia♡,https://www.youtube.com/@chihaolivia5024,2021-12-12,16,7417,169,SweabsMY
