頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30081,717,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,43,5118,119,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,913,814773,16300,比鄰星域
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1763,231,
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,205,10492,124,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,4,57092,3300,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5662,97,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,183,14873,333,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10961,951,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,121,11625,469,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,81,21312,800,巷口工作室
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,634,68597,1350,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,360,36774,1080,Destiny Live
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47051,832,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,184,315137,7850,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,294,102954,2280,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12382,481,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,132,12048,553,TSSVB
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,35,955,69,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,513,36,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,148,44883,1360,Esperar Live
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,224,124258,4730,Ninth Games
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1319,70,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,18,1374,99,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,219,215530,13900,黑箱劇場
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,84,12231,400,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,400,34316,893,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,204030,4610,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3340,177,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,183,30207,2030,妖妖林
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,76,7988,402,NPC
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,286,25205,345,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18160,436,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1460,877,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7470,241,
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2891,493,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,226,50779,1950,CormaNewMedia
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,100,16468,804,盆栽工作室
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,806,63,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8939,117,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,38,298559,23600,FahonLive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,87,1830,38,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,135,23720,462,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,114,20248,391,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,829,35567,774,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,54,7489,645,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7799,65,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,231,20608,1090,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,33916,1660,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,158,20851,348,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1735,405,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,330,48776,765,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,21978,646,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,397,306645,10600,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,241,231104,10100,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,246,56339173,397000,彩色學校
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,8941,541,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,29,1973,118,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,106,3423,122,地下軼樓
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106518,2830,狂點軟體開發
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,100,5519,380,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,295,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2271026,51200,YahooTV
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,398,403559,11500,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,307,3569346,74700,毛蟲娛樂
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,29,9233,502,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1035,135794,4030,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,278,126755,5460,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,214,29877,1350,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,147,16214,708,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,201,27328,543,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,188,23291,726,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16764,123,Peace² Studio
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,29,5613,1370,KARE Studio
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,834,474,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11795,547,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,278,151318,1980,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2686,155,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,88,11021,529,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,61085,1910,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1206,101,逍遙門
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3852,410,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4589,200,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,88,9542,204,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,75,8075,1520,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster,2022-04-14,293,291956,5860,比鄰星域
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18968,1220,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18024,167,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4280,RUE ARK
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,144,43223,1780,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78602,1610,Eggtart
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,83,10336,765,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,48,1640,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,213,37888,634,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,3117,482,Missing失蹤人口
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3007,149,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,66,BLOSSOMY
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,671,797546,18700,比鄰星域
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,23,10359,350,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450582,4980,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,470,273,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,306,261423,11200,波塔學院
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9539,212,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,664,44337,777,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,17,4390,297,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1286,100,鎮魂鐘
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,47,4476,408,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,359,20599,1080,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10686,808,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82140,3050,ReLive Project
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,834,352,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,239,380050,15800,tomocora
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32549,643,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,539,45880,678,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6495,231,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,104870,4670,MOMOMO團
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,27,12537,410,Smilelive
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133151,4860,RaZerStar
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,277199,6230,千末工作室
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,95,678,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,112,7445,221,
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,234,58830,2450,
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1844,3419234,13700,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24149,38,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,135,10661,230,九藏喵窩
蘿希♡Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,195,83335,3110,SODAART
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,54,2682,168,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,38,10123,467,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,149,29,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,216,17780,968,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2994,157,
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,59,4098,389,破曉鴻羽
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,119,15304,579,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,166,18339,318,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,43,3528,485,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8484,457,
鬼風,https://www.youtube.com/@char,2013-05-18,158,7931,346,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,902,273,CyberStars
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,41526,2140,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,216,113089,3740,ReLive Project
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2940,172,林間小鎮
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,13,1122,126,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,113994,2530,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,689,318086,7130,FLOS
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1849,193,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4075,225,艋舺會社
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4782,193,StRine Office
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,115,6829,287,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6958,456,托帕酒館
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1203,1858634,23900,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,108,31957,1830,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,126,22550,957,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14677,492,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,153,49939,5290,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,162,3755,115,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,450,125,秋の月
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,113,3513,22,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,24,8047,572,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8272,1630,Smilelive
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1598,190,超異界通信+
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,152,36658,366,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,479,208,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,449,99,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,141443,2390,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,223,165719,9790,星軌工作室
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,297,292355,4710,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,155,184114,6650,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11191,170,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,494,474364,13200,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2606,176,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,624,4321623,66500,SquareLive
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,211,31483,1860,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18338,394,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,17,312,35,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,72,1751008,24600,彩色學校
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3771,513,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,113,84814,1040,蘭德洛可工作室
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,93046,207,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,377,102064,684,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20314,776,Lamplighter5
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1290,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,88,30509,1590,Stardust Live
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,275,260541,5830,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,356,190350,5510,超異界通信+
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6355,112,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3149,133,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12820,617,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,345,634490,16500,比鄰星域
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41037,694,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,552,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,887,14484,321,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,195,40508,1100,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,158,33,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,924,94,2VR_Studio
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18819434,60700,FahonLive
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,416,62474,1890,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4706,864,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2466,226,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,115,10911,213,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15557,409,Trifling Light
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,398,11789,344,六月草.studio
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,388,463459,17200,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,118,24889,771,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,55,5827,202,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,162,17601,640,AURALIA Project
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,262,45648,1390,Neo Land
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6526,5460,七二二軍團
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,164,102953,576,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,58,5315,417,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31784,1800,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,684,102836,1820,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,178,181515,1580,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,37096,306,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,18304,409,ReBirth
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,264,41,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2887,169,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,192,21184,598,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3691,585,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1499,812,Nocturnal Jamboree
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13027,210,青爐
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,267,39816,1390,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7547,579,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,69,9468,193,2VR_Studio
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90926,4020,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,309,15528,233,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,96540,2420,AUNeed
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,425,92344,1350,Virtual Dorm
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10406,531,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,167,28871,374,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5950,185,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3570,187,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,413,48717,1220,六月草.studio
