頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,107,56979,2720,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,261,41359,652,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,80,7035,266,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,61097,2100,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,300,315,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,198,45204,1320,地下軼樓
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,107,9987,423,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,11,808,180,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1401,382,拍咪呀
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,390,4046903,43000,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1680,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1660,187,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,284,40012,1350,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,122,32683,1010,B1俱樂部
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,316,63168,1220,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,202,2856865,67100,NKshoujo
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4323,469,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,6,375,166,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,40,86314,1560,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38606,1350,滴魚先生工作室
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79896,1830,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,151,82386,3670,ReLive Project
可可慕斯 ch,https://www.youtube.com/@cocomus0904,2020-02-17,5,3183,1480,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,157,10906,254,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,196,347247,16200,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,60,3280,177,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5475,559,MOMOMO團
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,283,540166,14500,比鄰星域
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85138,480,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6608,427,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18754,351,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,53,10390,418,數位卡夫特
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,356,10007,298,六月草.studio
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2646,277,V_up Live
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9535,352,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,640,158,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,88,30735,502,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1301,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51528,1700,咩屋
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5152,288,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3734,136,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1435,130,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,54,2425,154,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,301,7269382,99500,SquareLive
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,260,83998,1310,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,336,80233,1960,異世界種族工作室
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,679,141,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2214,130,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,355,184850,6360,比鄰星域
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1008,135166,329,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8202,400,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,243,192057,10000,NKshoujo
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12088,514,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,902,1078396,5900,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4279,213,巷口工作室
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,41268,1740,彩色學校
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,4027,391,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,75,18001,876,LUVMELIVE
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,332,77729,1380,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,342,50872,1570,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2461,379,異世界瘋食堂
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1923,345,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1957,57,E.M project
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,4558,185,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16659,944,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,361,Ugone Studio
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35523,1880,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12518,111,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,135,30522,1250,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58946,523,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,37748,299,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,132,8491,178,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4165,257,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,673,17,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,18,424,30,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7887,268,SweabsMY
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,100,4916,111,星空鎮守府
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,3259,212,林間小鎮
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,71,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,222,54174,1030,
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,34,5693,352,書
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,108,2570,97,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,41,1502,125,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,372,462946,7600,UMiLive
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7506,237,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7374,396,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8693,343,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2604,113,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,118,19130,475,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3059,175,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351286,9700,HiNet光世代
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,204,2861,208,NPC
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,146,22471,590,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,174,6,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,39,78428,3140,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47279,1140,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,272,40679,196,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,40,3144,458,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,77,8858,1100,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2991,328,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1548,187,超異界通信+
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,686,2177824,51100,YahooTV
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,253,3437994,52900,SquareLive
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,268,51398,1090,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24722,1190,Eggtart
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,141,7862,437,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,252,22417,823,Stardust Live
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,407,51780,1020,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,16339,528,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11728,781,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,50,5822,501,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,246,11161,218,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,85,6053,223,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,600,725717,17500,比鄰星域
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,65,37,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,257,113166,5640,AirLife
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,50,3951,161,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6081,338,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74895,1440,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,191,163937,11100,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3143,153,艋舺會社
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,377,46390,1830,NURA studio
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,30,15163,3640,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,63,3421,160,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,324,331791,5440,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,32,3179,328,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,231,210454,9440,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,136,12074,215,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17153,4870,靛之森
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,651,190,異世界瘋食堂
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1351,181,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10100,556,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7392,238,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,111,3580,121,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,126,10849,294,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21508,910,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104566,3370,拍咪呀
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,142,22764,1660,Miragion Studio
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2679,266,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3702,178,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,59,2907,106,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4327,188,StRine Office
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1182,214,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8875,119,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,475,85,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,129,6565,263,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,620,284985,5050,滴魚先生工作室
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,457,272635,7380,東域有限公司
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,80,9731,374,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,457,190845,2480,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8239,103,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,47685,334,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,628,82,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1517,88,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6488,228,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,336,56515,1720,六月草.studio
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,57,9369,420,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1085,7885870,106000,Mirolive
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,914,125,超異界通信+
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,139,22436,658,StRine Office
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,89,13280,665,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,335,120427,4400,KAHO-FAMI
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,94,14251,244,Eticlas
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,166,92891,3050,ReLive Project
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,246,22330,748,六月草.studio
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,48,4822,310,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,78079,2130,千末工作室
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,180,56547,2690,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,119,21779,617,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,306,78219,1910,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,139,42372,1560,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,50,8254,812,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,62,7686,341,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1078,335,貓麻生產社
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6851,166,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22640,608,V-Saga
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8309,488,Kawas Project
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,60,3679,213,Eticlas
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1805,3349896,13500,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,71,30547,626,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,272,592266,8490,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,57,10635,580,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10269,122,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,534,25257,449,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,290,100983,2290,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,404,712329,19500,異界冒險團
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3687,104,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20457,882,神霄
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,39663,5190,KARE Studio
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,562,193176,1960,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,75,9293,792,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,477,1029920,20100,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46278,2020,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14770,963,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,195,1385,148,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18972,368,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,325356,4200,Wander²
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,773,248,CyberStars
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,188,168014,1880,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1786,51,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12383,1490,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,245,64713,2570,拍咪呀
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,55,7613,548,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,179,12371,408,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16241,762,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,172,30400,913,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,90,7668,214,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37687,1550,Kiseki Plain
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,118,12826,347,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21540,375,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,95,17450,531,土芒果社
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,303,17141,376,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,90,21002,1230,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,150,9139,348,異世界瘋食堂
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8463,489,Sexy Monkey
Fuil Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuil_valerie_,2013-10-09,51,5922,450,Mystic Project
魔王哈爾奈斯,https://www.youtube.com/@harnaisxsumire,2013-09-07,349,36844,566,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159680,2200,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4899,215,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11344,258,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,347,128695,3950,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21473,819,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11959,805,Black Rally
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,82,5191,246,甘甜糖罐頭
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,358,25901,845,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2306,121,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,236,65376,836,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4505,193,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,67,2145,157,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,305,14584,269,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,153,276766,4230,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,89,15379,1030,LUVMELIVE
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,117,49897,2270,RenewLive
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,138,2806,125,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,838,49225206,155000,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12792,993,數位卡夫特
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,3456,321,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,164,105692,1550,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,132,56697,2030,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,100,8461,256,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1387,251,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,173,16170,396,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1211,60,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,237,77098,2420,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2049,430,
