頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,48,4807,310,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,77984,2120,千末工作室
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,175,55911,2670,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,117,21466,609,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,301,76706,1880,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,138,42100,1540,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,47,8183,778,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,62,7640,329,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1060,334,貓麻生產社
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6841,166,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22612,608,V-Saga
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8294,483,Kawas Project
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,57,3516,206,Eticlas
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1802,3344554,13500,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,70,30335,623,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,269,587911,8450,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,57,10626,582,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10216,122,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,532,25180,448,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,289,100756,2290,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3685,104,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20362,876,神霄
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,39503,5190,KARE Studio
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,559,189237,1940,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,74,9244,790,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,473,985983,19200,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46263,2020,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14769,963,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,194,1371,148,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18950,369,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,324751,4200,Wander²
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,761,247,CyberStars
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,185,167871,1880,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1780,51,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12363,1480,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,243,64369,2550,拍咪呀
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,54,7493,545,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,179,12360,408,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16138,760,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,168,29774,884,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,89,7612,213,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37592,1550,Kiseki Plain
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,118,12822,346,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21527,374,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,92,17071,527,土芒果社
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,301,16995,376,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,83,20302,1210,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,150,9118,347,異世界瘋食堂
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8453,487,Sexy Monkey
Fuil Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuil_valerie_,2013-10-09,46,5545,438,Mystic Project
魔王哈爾奈斯,https://www.youtube.com/@harnaisxsumire,2013-09-07,352,39675,567,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159654,2200,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4898,215,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11337,258,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,344,126571,3900,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21462,818,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11952,804,Black Rally
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,81,5189,245,甘甜糖罐頭
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,355,25805,849,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2288,121,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,232,64527,829,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4500,193,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,65,2120,155,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,303,14500,264,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,149,273783,4210,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,87,14931,1000,LUVMELIVE
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,111,46346,2170,RenewLive
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,136,2721,120,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,833,48878660,155000,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12779,993,數位卡夫特
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,3427,323,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,163,105378,1550,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,132,56578,2030,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,100,8458,256,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1434,253,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,170,12740,380,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1201,60,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,236,76908,2410,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2041,430,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,267,17994,387,曙光學院
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,444,28,PERISTI
