頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4849,214,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,61,10082,541,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,102,12726,288,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,197,63252,1550,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,672,101221,1830,
Ayame ch. 流霜絢目【忙碌】,https://www.youtube.com/@ayame29ch,2015-01-23,244,208799,1820,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,123,32827,470,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,120,11810,1070,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,291,45419,833,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,220,63307,2420,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,52,16432,323,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,173,23729,651,超異界通信+
G11🔫,https://www.youtube.com/@user-bk6rg6dh1d,2021-05-18,34,3223,97,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,428,156163,2590,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58575,1450,古代音楽研究所
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,38,7957,469,Kawas Project
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,75,2045,181,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,43,4990,272,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,349,640786,12100,花遊工作室
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,66,9460,501,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,111,3905,149,地下軼樓
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79717,1850,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,239,27,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4613,425,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21136,1200,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,7957,377,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,617,3803011,56800,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10283,545,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9558,1120,异世界公会
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,52,20505,1660,AUNeed
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,18,598,48,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,14956,804,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,19392,855,神霄
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,477,57936,1390,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1683,239,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,161,41845,844,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7100,475,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,211,194030,3200,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9110,677,異世界瘋食堂
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,6,170,23,
Yuki Nyanko,https://www.youtube.com/@yukinyanko,2012-04-26,30,9319,117,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,104,9056,720,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,188,72976,1410,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,50,8556,365,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,107,30827,1100,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,5987,4990,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,186,66330,4650,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,319,113139,3150,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,1981,126,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,7,939,139,波游
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,200,33305,618,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,104,162424,6480,AirLife
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,667,11,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,441,28,PERISTI
花咲くれは / Kureha Ch.,https://www.youtube.com/@kurehach.5167,2022-02-01,153,71411,2380,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,161,103354,1510,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,10973,402,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14869,268,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,135,128459,437,That Must Golive
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,369,50518,1320,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,122,54938,1470,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,95,6159,238,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13419,912,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,60,81406,2570,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,232,22327,852,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,45,2099,80,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,95,364926,14700,雲際線工作室
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,313,109631,5310,Mirolive
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,4,1585,345,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,105,14494,568,AURALIA Project
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,157,22959,389,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,122,20950,525,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6250,906,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,304,114369,3580,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2877,243,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,30,1678,173,Eticlas
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,260,400,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8507,556,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,433,20,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,79,2182,90,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,78,5050,94,星空鎮守府
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,224,32102,1000,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3380,516,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,107,21743,726,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,134,49661,2900,王國放送局
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,186,15258,630,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16470,531,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,53,13277,684,兔窩
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,657,2345263,32800,SquareLive
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,285,49423,1270,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,97,14871,490,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,236,37484,1150,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,154,10704,248,
鈴木ロータス,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,21,1923,155,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,70,13950,596,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,75,236685,1680,啪啦爆擊8
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15758,757,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,243,76527,2010,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1426,97,B1俱樂部
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,181,12570,344,
菲緹&卡波爾 Vtuber Ch.(我們換新頻道囉&舊頻道暫時停止營運),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,64,14694,807,食營同萌工作室
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,49,11056,456,Wings Live
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,36,25226,2180,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,388,318763,10400,KAHO-FAMI
Rain Ototake Ch.雨音竹 【AuroraLiveVR】,https://www.youtube.com/@rainototake,2022-07-12,6,1855,285,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1247,170,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,69,2011,66,Epoch Studio
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,15,2784,182,林間小鎮
WinnNina維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,65,21260,1150,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.2788,2021-08-06,207,21020,817,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17631,1200,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14426,323,
Yumeno Nydia 夢野妮蒂亞(二ディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,222,60521,2390,拍咪呀
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,125908,1290,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,74,5196,218,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,95,68866,2320,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,61,3782,26,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15261,407,
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,169,50209,1450,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,349,118143,3580,SODAART
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,44,199001,7640,Werhaus Music
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1760,115,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,91,11677,345,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,202,128202,3450,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,1,848,276,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12345,113,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,80,8598,309,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,193,207704,11000,Studio Sailng
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1079,113,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12062,624,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,66,94511,1090,Vsupport
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31563,2490,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,657,458072,6830,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,24,17781,1010,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,319,20,
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,101,1195,93,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,50,10141,411,數位卡夫特
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41236,3370,小倉電子企業社
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5501,341,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,101,34614,1400,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2209,130,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,65,12687,166,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,71,5008,159,AURALIA Project
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,965,530256,4380,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,541,3969570,53700,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,59,6772,389,NPC
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,261,379,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,623,162573,2630,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,236,4924,122,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,27,866,69,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,25,2386,376,異世界瘋食堂
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,20,1875,116,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,51,10067,733,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,31,138230,9460,Island of Voices
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6334,328,COZY BOX
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4456,282,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,28,904,106,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2032,57,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,260,369737,10200,惡貓計畫
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,457,1009715,20700,ReLive Project
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1514,186,超異界通信+
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18265,925,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,50,585,41,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,28,14203,3600,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@vtuber7667,2020-12-07,89,9039,484,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,113,4294,79,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,40,302533,11900,魔競娛樂
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2966,91,SweabsMY
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,106,17949,452,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,463,509585,13900,Stardust Live
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,3,223,42,
我是阿夢-CK Is Dreaming,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12437,473,幻雪琉璃的夢境
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,347,69209,1770,
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,10479,3740,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,406,293430,5230,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,419,95,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,94,12107,337,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,241,760785,24800,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,77,3038,149,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21046,779,異星觀測站
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23650,780,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,103,422541,27400,NKshoujo
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,125,12135,546,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,35,3758,159,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,265,30996,1000,Stardust Live
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,38,3581,400,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,136,22862,900,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,142,18723,816,My Friends
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14500,254,勞工花枝
寧音柚希.NeneYuzuki_TL,https://www.youtube.com/@neneyuzuki1121,2021-09-05,192,36355,2070,Trifling Light
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,59,11303,487,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,246,6699271,97300,SquareLive
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15519,384,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,45,1778,132,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,9,550,47,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,527,21996,363,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,721,118251,2080,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21915,444,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18673,1260,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,649,27317,657,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,177,96061,3710,花町月
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5495,1310,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,37,160959,11500,魔競娛樂
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3629,280,Garasu
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (食營同萌工作室),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,61,20547,1670,食營同萌工作室
