頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,78,21641,1010,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,547,534,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,123,6384,261,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sangotwi,2021-10-22,20,3270,218,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,81,6940,236,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6418,232,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,218,69832,2500,滴魚先生工作室
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,155,197,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,83,18627,3680,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8439,376,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5537,99,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,177,25497,794,Pasar Virtual Entertainment
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,180,218441,6580,TSA Studio
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,501,42005,635,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,265,2087,32,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,324,35990,947,六月草.studio
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,131,12501,390,妖妖林
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,468,1970106,15900,Smilelive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,45,4483,305,點一璃
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9618,256,Wander²
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,383,88514,2760,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3525,128,綻櫻創作工作室
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113551,2610,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,4,502,51,
帕露菲,https://www.youtube.com/@user-jq3ft7op1x,2019-01-05,26,5447,558,MOMOMO團
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4129,260,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,161,6367,203,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,279,167739,2880,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3046,175,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,71,29078,1530,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,50,2957,169,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,212,17291,358,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1562,177,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13157,1480,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,240,27,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,25,2704,244,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4456,282,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,73,6368,168,九藏喵窩
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,52,2748,109,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26458,692,
奎爾·玫蘭莎,https://www.youtube.com/@user-sm9ls6zn2l,2022-07-23,17,7009,484,托帕酒館
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10829,323,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14870,557,第二鈕扣風味社
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12289,489,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,49,4744,1360,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,122,49829,2500,Ninth Games
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,221,53809,1040,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63149,2350,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5886,417,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,32,6762,445,異世界瘋食堂
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,263,52957,1430,無所未la.
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91670,4100,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,28,5263,244,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12818,557,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,50,10150,411,數位卡夫特
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3549,197,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,550,130,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,99,30093,1230,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,24,16516,1390,
鬼風,https://www.youtube.com/@char,2013-05-18,153,7382,342,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,100,53898,3390,王國放送局
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,8,3798,321,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,123,53693,1990,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,51,1433,84,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,228,26886,279,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1065,116,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,183,2595,191,NPC
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,156,31927,1650,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,111,227283,1120,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2919,120,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,186,29156,1210,異種族集會所
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20887,344,
Bill Ch. 碧兒,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726574,5080,比爾數位科技
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11052,1080,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1855,188,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,146,160205,8260,
Alice Tarrandalf ch.【繪師&爛口魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,49,6679,472,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,123,20630,627,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1167,43,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,145,56012,721,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,469,514530,14000,Stardust Live
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,163,42226,850,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,22,366,25,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,986,327,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,168,1106167,21700,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,442,3276266,85700,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,136,50873,2480,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,47,3912,263,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28520,1610,V_up Live
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79387,4700,
yukisorahyakune  雪空百寧　ch,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,40,5122,323,revoLiVE
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,103,82677,5990,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,333,58507,1160,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75317,3240,夢遊天使Myu
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14869,316,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,113,16960,375,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,97,6927,218,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7324,391,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45312,1850,Blossom Live
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1233,203,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7191,276,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,27,43863,2620,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,344,118347,3380,RaZerStar
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,785046,11300,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196164,3260,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,773,3818,123,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,481,138,Stardust Live
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,518,598040,17100,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,50,10186,583,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3113,260,異世界瘋食堂
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854268,7470,甘甜糖罐頭
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1778,3311794,13400,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,82,24066,823,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24919,553,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,594,741240,16700,Blossom Live
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3422,390,
鈴木ロータス,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,21,1933,155,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14567,284,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,67,12236,299,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,12,4661,582,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,284,145521,4740,超異界通信+
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,260,65510,1700,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,312,63846,695,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14304,298,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15534,537,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,8998,514,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,837,106745,2860,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6270,144,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,34,1328,83,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8881,97,CACV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,736,118898,2080,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1310,184,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3131,197,AsteriaLive
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,625,3848717,57000,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,158,117070,2790,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41068,1370,超異界通信+
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,687,74870,722,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15003,803,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,36,15082,1180,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,676,101686,1830,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,80,8642,309,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,75,3585,266,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21290,311,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,41,12041,1080,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28198,1310,Kiseki Plain
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,485,1663867,43200,SquareLive
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13569,913,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,240,5343526,86100,SquareLive
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,82,238057,1700,啪啦爆擊8
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,10983,400,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,221,16504,937,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,188,18719,983,KAHO-FAMI
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,116,5789,338,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,203,311803,12800,NKshoujo
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27275,512,夜貓森友會
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,103,36363,897,晝宇工作室
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15271,407,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,29,6814,970,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1604,799,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,479,101523,2820,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,194,2523255,46600,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,314,109945,5320,Mirolive
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56183,1640,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,29,1280,30,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,186,2386608,43800,SquareLive
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2714,2520,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,389,16,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,278,41,2VR_Studio
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,205,248,PlanetLIVE
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,112,93995,3120,SINner
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,69,230938,17400,YahooTV
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,358,31421,1260,摸魚企鵝&廢人虎鯨
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,259,151905,4250,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,3,120,24,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19710,175,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,11979,1070,
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,4,244,48,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3030,269,
PINK - 狐ピンク,https://www.youtube.com/@kitsunepink,2021-10-12,9,9423,671,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,32,149899,9850,Island of Voices
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,266,260914,3620,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,129,7873,333,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,121,23305,710,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,426,254095,7120,東域有限公司
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,265,12091,238,星空鎮守府
榟棋 Ziqi,https://www.youtube.com/@ziqi,2022-05-24,57,2924,137,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9242,266,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8947,291,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,65,9658,749,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6265,113,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,11431,410,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,352,19836,380,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,298,52,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9522,425,AsokO
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58653,1450,古代音楽研究所
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,242,126913,5520,VOICEMITH
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,367,71,Crossspace穿越次元
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17359,1350,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,704,47,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,57,9182,1330,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18701,353,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,104884,2880,狂點軟體開發
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,281,7921,165,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15879,1030,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,193,58493,1900,CormaNewMedia
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,126,99,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,26,11696,329,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,113,4298,79,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,12979,298,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,84,9398,272,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10481,817,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6735,785,椛花夜露
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,100,71325,1880,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,150,1040696,32300,NKshoujo
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,86,532,20,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12530,667,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25545,1280,Kawas Project
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,71,28547,2670,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,20,1877,116,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,134,62,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,101,11973,412,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31754,540,古代音楽研究所
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,920,26,That Must Golive
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,340,433440,6890,UMiLive
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,296,302737,5240,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7816,574,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,365,19985,598,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,631,136,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,75,14126,873,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7805,220,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8334,337,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,126,21152,689,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,89868,2340,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10849,483,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,248,196369,8630,波塔學院
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,547,4052502,54300,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,543,62248,1620,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,90715,2440,AUNeed
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,43,10230,1220,萌元氣
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,52,552,50,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,25,975,31,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3512,128,Sexy Monkey
