頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,281,165228,10000,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,230,33105,1340,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3404,317,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,677,5650,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21824,1190,Trifling Light
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24858,80,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,243,973391,16800,土芒果社
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12809,293,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,431,90377,2240,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8665,392,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,389,309326,11200,夢想之都工作室
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,164,26576,843,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,328,56690,1400,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,161,202692,3210,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2102,30468442,102000,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8319,219,點一璃
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,969,42077,585,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,897,118,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,984,279,CyberStars
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85371,467,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,780,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1432,644736,10700,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,215,72201,1630,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,253,56807090,396000,彩色學校
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70411,934,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,457,46130,1150,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,161,12999,588,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4018,470,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5959,183,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9839,248,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,316,168524,5490,ParalReturners
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,137,452160,11300,Werhaus Music
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,70,12530,589,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,684,249045,2290,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8407,515,托帕酒館
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6545,144,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,726,62562,1580,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11306,167,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,301,36707,1390,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,147,26622,951,土芒果社
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,31,5218,371,異世界瘋食堂
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,189,8109,141,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2464,88,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15843,655,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,109,3726,615,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14879,335,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2439,185,B1俱樂部
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,569,65001,839,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,45,5299,119,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10805,287,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,17,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6591,591,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,198,27874,1000,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,187,58502,1960,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,24,5375,420,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,444,32930,1160,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8867,339,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,126,22244,811,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1535,139,
茶煙煙 Kemurii,https://www.youtube.com/@kemurii_nemuii_,2015-07-20,89,17973,1800,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1752,401,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21601,675,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,824,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,243,112819,4620,王國放送局
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,675,84,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,144,9190,1070,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,106,10329,459,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5729,491,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,108,4634,206,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,425,29978,730,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,87,9621,199,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,340,20790,550,妖妖林
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,304,6913,451,
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,293,55025,1990,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,198,242988,2010,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35706,880,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,175,18843,664,AURALIA Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,256,72957,2240,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,20,10552,4820,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,248,208087,9550,星軌工作室
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205736,416,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4800,801,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,893,14607,323,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,112,15124,315,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,148,70553,2040,异世界公会
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,166,39596,1830,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,412,53051,1250,Stardust Live
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,22797,820,異星觀測站
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,256,20888,461,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,168,38769,1330,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5028,315,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,265,12913,206,
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,240,120977,3680,千末工作室
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8114,337,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,229,49560,1370,地下軼樓
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2665,145,2VR_Studio
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,29,179183,1920,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2095,74,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,24,5333,200,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,97716,2410,AUNeed
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1733612,26600,SquareLive
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,153,34027,1840,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6034,690,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,464,71,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,295,270411,5930,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,33,1301,210,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,505,110422,2940,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,563,535698,14400,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,126,12792,651,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,185,15055,332,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,448,624273,19200,夢遊天使Myu
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19598,311,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2979,175,林間小鎮
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,68368,1070,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20578,6710,MOMOMO團
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,449,32894,860,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64653,2060,第二鈕扣風味社
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1559,377,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3165,150,艋舺會社
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,11001,355,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4625,197,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,163,38313,1940,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,153,9142,284,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,260737,15800,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,176,35,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451172,4950,
未生 Misaeng,https://www.youtube.com/@misaeng_,2022-01-18,230,45096,631,無所未la.
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,359,86123,1630,無所未la.
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10703,2280,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,264,44172,11100,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,30,4607,210,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2996,124,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2189,148,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,199,44830,1170,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,260,19273,525,异世界公会
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,342,44,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,702,59,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,109,12411,873,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8427,366,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,98278,209,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,273,2VR_Studio
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,176829,2840,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,604,635739,14600,花遊工作室
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,180,48340,1230,Mic On Project
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,298,388,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,357,136966,2630,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,225,83805,4400,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6803,333,COZY BOX
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,429,731201,11900,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,4028,267,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,213,15043,451,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,120,12595,311,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,57,2938,183,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18081,655,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,47,120627,8170,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,746,33,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,370,226098,32700,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58966,1760,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,107932,4700,MOMOMO團
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,72,5611,140,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,167,12617,227,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2068,152,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,53297,1830,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2231,160,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,209,22860,524,托帕酒館
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,392,531472,16200,NKshoujo
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,562,176141,5790,
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9507,1200,LUVMELIVE
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,157,60496,3040,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8601,240,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,102,11578,1150,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,816276,24300,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,62,586456,8350,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,129,7631,302,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2786,420,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16489,466,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,94,11185,696,Wings Live
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,21323,598,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,682,塔尼塔米
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,530,53,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25032,738,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,855,4178,124,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,258,3293,67,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,352,16293,413,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,325,38633,971,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19145,1340,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,278,57880,1400,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6755,285,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,233,1389544,30100,魔競娛樂
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,556,4212252,102000,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,603617,21800,Island of Voices
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1640,151,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39753,996,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66436,7180,Mirolive
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,44,14465,430,Smilelive
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21171,805,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11374,405,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,355,240042,1830,
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,57,5736,170,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,862,81,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3038,424,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,44836,2180,Kiseki Plain
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3031,567,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,372,21164,1070,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,272,293338,8810,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16788,75,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,277,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,563,253752,3000,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,961,72,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,220,24488,437,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17433,532,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,498,1944568,28400,幻花茶屋
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,460,111061,2460,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11272,2170,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21405,664,MOMOMO團
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5377,245,巷口工作室
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,326,52249,1380,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1377,47,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,278,26706,881,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,240,124049,3380,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267603,7860,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,281,48964,1910,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,3,2884,1210,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,174,5563,155,Epoch Studio
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,155,9222,227,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,184,42827,2010,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,69,15697,324,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,187,26353,1240,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,384,150435,748,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,70,9963,541,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,159,7045,116,
