頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151495,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,356,723414,20800,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,73241,1950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,54,57499,4680,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,215,14400,275,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,383,11686,332,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,737,1571630,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,320,27349,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3250,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,899,2913531,37100,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,331,137941,5670,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,132,15118,1050,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,677,85,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18351,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,511,92886,2490,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,365,1365470,29800,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,530,223779,5880,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33728,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49125,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,764,344114,5430,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,33984,1910,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,17,1405,132,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35874,881,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,303,22012,464,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9050,223,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,549,155073,698,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,37302,1520,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142240,2380,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,94,15906,547,2VR_Studio
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1688,1600,Kiseki Plain
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,562,4274977,106000,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,357,59890,1840,六月草.studio
Lord Hatter Ch. 羅德哈特 (無限期活動休止中),https://www.youtube.com/@lordhatterch,2021-11-28,0,0,3150,SINner
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,105,18370,710,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8064,1900,MOMOMO團
夜痕,https://www.youtube.com/@martiw123,2009-09-03,314,29614,1440,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,48,29599,991,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,261765,15800,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,73,115677,19500,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,32,112,星月神社
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8354,220,點一璃
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,85,26479,763,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2807,244,波游
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,177259,2840,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,187,52265,1570,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,822,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8708,395,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,41,9872,697,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,321,12345313,120000,子午計畫
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17085,457,Black Rally
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,338,198284,2500,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,61,1620,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,401,159005,693,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3536,503,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18881,188,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,102,79194,2410,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,18,3788,314,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,46,5376,117,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,418,72967,1130,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,283,313699,23700,
ふゆつきの配信日常,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,12,1625,91,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17448,400,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26140,1230,Eggtart
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19699,460,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,56,17554,1770,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,944,69,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92828,422,
五月 あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,11,1329,1100,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,147,11136,713,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2325,226,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17882,712,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10992,514,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,187,263383,4440,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,560,113593,2000,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,102,55822,1010,Lamplighter5
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95864,3910,波塔學院
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,443,50,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18965,736,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,207,72470,4620,
祈雪慕奈 ch. munai,https://www.youtube.com/@0715munai,2020-12-09,47,4291,221,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2600,69,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,690588,17800,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,123,11371,225,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,471,89,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,326,85965,759,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,61,43572,909,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,196,28484,1410,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,279,47555,1440,Neo Land
律心 Lu̍t-Sim 💝TW.,https://www.youtube.com/@lutsim0122,2022-05-10,239,76668,2730,神霄
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,211,38545,933,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37322,302,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,304,45069,965,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6051,687,
Alice Tarrandalf 愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,66,9658,631,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,211,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1395,47,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,123,13253,909,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,24052,780,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387712,10100,MLNAM
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,659,46609,653,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,760,161310,2180,NPC
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2893,451,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,556,520,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,81,11731,542,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,221,6076,144,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,238,3133199,48200,子午計畫
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30518,1070,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12651,864,Black Rally
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,322,62783,1530,Studio Sailng
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3785,571,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5890,207,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1229,240,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,695,10429554,45100,Smilelive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,134,14676,762,土芒果社
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15508,1360,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,367,154723,3930,MOMOMO團
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,230,278180,3500,啪啦爆擊8
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33580,1280,摸魚企鵝&廢人虎鯨
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15214,564,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,158,12508,468,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,225,219,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31060,1950,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,374,265246,32400,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,150782,4200,小倉電子企業社
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5709,338,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,86,4452,252,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,170,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,182,48858,1230,Mic On Project
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,154,12273,343,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5804,489,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,459,328687,10800,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,82,21056,1240,SweabsMY
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34467,1040,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,130,7988,222,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,147,124977,3060,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31530,752,StRine Office
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,46,27710,2520,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17512,534,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,166,18175,567,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,516,127,椛花夜露
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11538,961,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8442,512,托帕酒館
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,4026,293,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,240,151406,2240,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8528,188,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17100,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3051,565,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,255,110,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8218,277,SweabsMY
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,167,23961,1240,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12286,1060,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123869,4730,靛之森
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,128,126,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20647,6680,MOMOMO團
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2427,545,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4008,146,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,471,54017,1320,六月草.studio
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2903,191,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,250,19594,460,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,180,129982,692,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,29657,1580,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,753,47641,814,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,56,260,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,794297,7960,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,259,16511,530,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,34,22681,606,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,114,9456,345,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,42158,2310,彩色學校
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,182,4237832,90500,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,271,2531776,36200,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3780,171,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92945,2640,CormaNewMedia
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,237,336826,4810,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,193,29026,1200,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1497,635,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,355,4888180,91500,NKshoujo
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232761,7270,RECTALE
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19669,537,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,711,224939,4580,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,925,書
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,1025,811755,12600,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,242148,5130,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10442,364,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,449,6060860,73000,SquareLive
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,85,8286,610,TSSVB
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,121,637838,987,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,177,120250,928,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3483,688,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3097,151,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,37,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,597,392081,9400,東域有限公司
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,20,8208,247,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2385,182,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,445,285736,3530,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,312,121206,3740,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,408,2665819,54900,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4190,RUE ARK
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,192,42241,902,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,34,161761,1640,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1547,202,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,144,8527,343,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,215,42,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,394,57902,2570,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9064,408,超異界通信+
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,322,16999,281,星空鎮守府
kono 858,https://www.youtube.com/@kono8582,2021-07-23,600,19048,382,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130547,2280,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,206,138820,4410,Vsupport
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12165,401,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,369,113560,1760,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,682,3774784,46700,MLNAM
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1052,68,2VR_Studio
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31309,954,MiaLive
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,64,596864,8450,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,312,181,林間小鎮
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,212,172928,1890,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,199,41313,1110,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,376,31882,1200,六月草.studio
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,118,6744,508,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5935,400,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,75,25264,1310,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,277,172510,4130,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,171,16785,1600,StRine Office
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,171,50588,2070,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160770,2180,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,111,177886,1590,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,344,126627,4210,王國放送局
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,267,17420,582,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21451,594,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,179,125687,7150,ReLive Project
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23793,2610,RenewLive
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25892,930,貓咪學園
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,205,21505,1060,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,23,11371,4830,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,129,23803,1040,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,255,348184,9280,RenewLive
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,19,1550,1550,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,155,7922,281,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,144,18135,740,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,404,2461938,35900,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,158,24160,383,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,218,43665,1030,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3015,153,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,230,37367,1480,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,415,38816,870,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1647,107,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3202,245,
♡ChihaOlivia♡,https://www.youtube.com/@chihaolivia5024,2021-12-12,16,7400,170,SweabsMY
