頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,247,19319,459,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,104,11832,928,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,187,28482,1170,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8670,544,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,252,747569,29200,YahooTV
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54929,1220,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,450,880381,12000,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,421,35814,945,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,332,187994,5950,惡貓計畫
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,171,48020,1130,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,159,22709,1170,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,221,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14556,910,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15595,235,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29174,185,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,212,304507,8800,RenewLive
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,240,120503,3680,千末工作室
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,189,8848,286,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1126,9708804,34500,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,300,55612,343,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,245,425263,19300,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,85,116700,3200,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,254,43379,11200,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,278,18554,985,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,214,28789,592,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,29,7917,686,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2251,436,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,60,5109,474,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,123,76774,1970,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,445,45467,1710,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,70,15532,696,Small Shine工作室
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92237,425,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,297,92526,3650,mlmlm
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,325,67661,1650,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9206,98,CACV
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,350,222457,32700,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,947,42,
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,38,9650,974,拍咪呀
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,435,35038,1420,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11824,306,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,169,117944,919,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,146,33063,647,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,579,909,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,254,113,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,434,605376,18900,夢遊天使Myu
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,481,314618,12600,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,806,29,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,365,288573,12000,NKshoujo
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2242,126,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39680,995,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18779,188,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,130,30163,1520,兔窩
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,957,31192390,185000,子午計畫
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6951,295,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,28,188515,3080,夢想之都工作室
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2523,229,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,80,3065,173,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,143,26351,940,土芒果社
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,15,1263,128,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,51,2161,205,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4230,RUE ARK
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,130,12205,500,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15144,569,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,315,16275,276,星空鎮守府
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,169,8711,220,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2824,101,TSSVB
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,448,22015,602,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28463,716,
Limnos,https://www.youtube.com/@limnos1101,2021-08-13,16,85132,6340,NKshoujo
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,125,107415,3520,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,656,765944,2500,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,44,36079,2200,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,113,637082,987,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1132,135,晨星與月
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,126,124,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5314,290,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,200,259533,2530,啪啦爆擊8
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30954,1960,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,202,85,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2068,152,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,208,26527,686,超異界通信+
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23985,784,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,31304,1820,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10651,2260,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,528,53,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,556,4222435,43900,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,247,88429,4290,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,44,373686,25600,FahonLive
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,311,254207,12200,Studio Sailng
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30568,1030,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,810,24770,741,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,58,44283,2020,Kiseki Plain
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,292,43363,1220,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,176,372293,3930,狗窩娛樂
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6568,5440,七二二軍團
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,414,680864,11300,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,887,474,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1731122,26700,SquareLive
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15630,523,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21154,806,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7856,384,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5914,451,林間小鎮
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14098,398,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45637,2460,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,320,86383,743,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1826,69155416,310000,蜂沛創意行銷有限公司
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,85,7810,294,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,154,13695,343,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,62,8919,576,
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,11,1349,1230,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2268,536,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,84,7284,347,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2051,189,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3499,88,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200701,1360,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,284,6779,225,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,499,53500,1900,
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3410,280,AsteriaLive
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,51872,537,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14831,946,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6250,AuroraLive
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1051,68,2VR_Studio
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,260,24954,787,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,211,36251,1430,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,705,75435,1200,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,105,10291,459,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,36,3186,280,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,161,12976,593,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,145,44317,1460,滴魚先生工作室
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,490113,2270,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,164,13272,346,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3356,315,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,14936,320,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,484,3799518,46200,SODAART
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,385,13932,239,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,253,20649,458,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,2,88,262,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10845,383,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,36,2158,281,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28469,1300,Kiseki Plain
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,147,48980,1030,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,760,357946,7550,FLOS
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,254,20,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1498,71,
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,264,12610,242,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,79,19805,1230,SweabsMY
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,102,5407,168,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,176,29,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,701,46,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,91,5308,244,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,93,12695,721,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,994,1262668,7120,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2618,154,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12949,702,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,262,18080,420,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,276,31400,195,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55771,1540,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,155,108694,2890,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,44,10743,440,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,97526,209,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6565,590,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,118,15506,819,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,144,30783,851,Ugone Studio
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,170,3829,116,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,18,3738,311,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,120,30448,524,夜貓森友會
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,376,85339,2200,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13332,283,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23506,262,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,760,39,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28850,1140,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1165,345,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4627,191,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,110,19545,858,
噗嚕嚕,https://www.youtube.com/@oopururuoo,2021-03-25,40,9781,252,Wander²
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,267,41,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,86,42473,1800,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,402,412261,6400,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,301,33311,425,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,3161,1870,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,218,17455,332,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,349,62277,2090,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4353,433,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,120,21637,797,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,111,42180,551,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,641,37082,544,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,480,148494,3590,SODAART
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,166,15369,354,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,17,2257,315,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,86,23395,1390,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1197,80,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,538,61899,1460,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,191,59595,5740,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,546,594467,16600,ReLive Project
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,425,102554,2620,異世界種族工作室
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,522,37,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43453,636,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,433,51720,1890,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,110825,1640,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39025,1270,Pasar Virtual Entertainment
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11010,706,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,328,239230,485,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,257,60418,846,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3885,542,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2862,189,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,266,40150,1350,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58888,1760,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,441,36,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,256,230867,16300,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2344,180,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13403,745,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,250,2850623,51300,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,42,719,39,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,256,10785,188,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,290,42829,1210,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,143715,4450,花町月
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34405,1050,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,470890,5260,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24468,3540,RUE ARK
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,269852,1160,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,184,19580,338,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1291,83,
