頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,50,9374,696,Kiseki Plain
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,181,23497,1040,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1257,201,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,129,10990,297,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71715,4570,超異界通信+
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,73,12706,286,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,499,21625,375,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,142,1579338,32500,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13948,895,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17113,1270,KAHO-FAMI
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8695,342,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,178,172326,1960,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2768,771,異星觀測站
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12595,473,幻雪琉璃的夢境
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4205,93,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8486,490,Sexy Monkey
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,295,16015,362,烏洛工作室
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,364,63292,4150,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,201,75386,1440,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,121,21261,303,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,86,16397,815,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,319,183710,2260,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,771,81,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,846,49900064,156000,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,26,3575,135,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,11,111,星月神社
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,90,31865,514,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,272,38827,449,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25788,759,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1214,1190,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1365,170,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,62,6879,398,revoLiVE
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,577,104,艋舺會社
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,24,88013,1690,ArkV
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21413,693,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,24,490,31,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,454,349,KARE Studio
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,267,491437,11000,異界冒險團
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,374,70,Crossspace穿越次元
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7592,310,GS＠Virtual
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,364,93156,2170,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,290,101280,2290,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,333,118085,5390,SODAART
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,422,582,COZY BOX
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,21044,433,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,426,76790,2070,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,206,37825,894,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27858,524,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,51916,733,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,785,77519513,466000,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,577,4455567,56900,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8123,340,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,108,1386056,37600,子午計畫
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,503020,573,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19483,579,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,124,51772,1840,神霄
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,88,991,76,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,128,30205,1490,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,92,13708,670,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5621,397,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,68,BLOSSOMY
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,192,12233,297,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,147,2797,168,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10772,1350,ACGlive
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3495,390,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,246,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,196,171028,11200,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64616,2230,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,113,6636,279,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,197,82340,625,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,796,628,PRRU
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,440,380920,13100,KAHO-FAMI
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,177,25269,520,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13109,358,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,148,112495,876,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12728,569,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,268,15397,539,破曉鴻羽
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,64,9841,342,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3703,177,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,243,27,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,17040,469,托帕酒館
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1106,1589605,21800,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7905,268,SweabsMY
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,581,25132,408,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,495,36,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,70,36856,3750,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13820,915,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56521,1640,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4604,366,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5686,137,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65103,1330,
九段,https://www.youtube.com/@kudanvt,2020-12-19,95,101003,442,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23225,1200,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,61,1744892,24700,彩色學校
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,66,5088,114,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,88,10927,544,土芒果社
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,804,63,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,41,3171,474,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,174,6,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,825,食營同萌工作室
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,2943,268,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1306,98,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,38,13774,399,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,23665,757,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,22,1941,117,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14772,594,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9581,410,森羅異獸咖啡館
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2603,156,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50499,1300,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,276,47387,1640,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4913,287,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,71,7866,347,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,409,718512,19500,異界冒險團
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,223,萌元氣
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5662,220,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,144,43912,1600,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,62,2869,105,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,220,246,PlanetLIVE
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3439,200,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7480,147,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3488,91,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,201,168110,28200,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7671,550,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1199,193,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1221,63686,138,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,51,26095,1890,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,235,28508,283,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,71,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,255,10553,368,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13876,314,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3903,101,逍遙門
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,596,3460955,44900,MLNAM
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1329,374,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,140,15216,626,土芒果社
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12570,665,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21707,879,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,263730,8880,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,142,131122,1500,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,49,6976,683,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,467,3495160,90900,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,65,7733,589,LUVMELIVE
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,241079,15100,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,95,10147,841,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,26,3088,190,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20598,837,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,161,14416,270,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,159,40525,1430,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,111,110075,2870,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,266,3655034,54500,SquareLive
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3550,187,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2474,220,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1917,244,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4864,61,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2606,809,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1356,181,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,169,106520,1560,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,76,28755,933,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4058,212,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,38,4457,118,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,683,144,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,116,1217611,20600,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,48,4810,161,林間小鎮
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9444,6030,mlmlm
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,178,23665,512,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,15,2735,324,梅錢買米
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,254,38328,1620,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,127,341715,13700,魔競娛樂
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,608,129,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,381,267187,9360,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3031,265,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,95,3709,141,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51510,1070,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,195,41435,1500,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2689,265,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,349,283,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18806,453,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,14,1955,222,長庚大學漫畫研習社
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,539,138889,3430,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,114,5078,190,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,346,320061,9840,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,120,243004,1810,啪啦爆擊8
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5170,183,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,107,89312,5810,ReLive Project
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6869,167,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,125,7224,178,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19703,6900,MOMOMO團
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,790,37,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,25114,1490,MOMOMO團
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,247,193654,6140,AuroraLive
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,313,9242553,112000,SquareLive
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3075,154,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2954,159,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,361,75995,3240,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90274,4060,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,213,138005,3800,小倉電子企業社
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1163,491203,7690,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18783,1240,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4483,278,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,281,60881,786,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,277,176641,5810,惡貓計畫
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,683,27068,597,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6769,781,椛花夜露
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,247,10012,276,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,363,26038,842,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,218,31931,942,巧莓起酥
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2977,2510,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,161,35016,1350,鹿と魔女
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,28966,3210,Mirolive
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3267,287,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,252,39286,1160,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12045,413,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,71706,412,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10193,649,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,871,378,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,40,162049,1660,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3126,74,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,266,85077,1330,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,3015,108,SweabsMY
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,295,7803,144,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,27685,432,南臺科技大學多媒體與電腦娛樂科學系
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2913,285,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,90,7699,215,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,153,17858,356,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,112,10040,499,
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,509,5051036,80400,SquareLive
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129050,2320,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2942,136,Missing失蹤人口
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,367,429344,12100,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,290,37361,940,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1164,78,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,219,137517,3590,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3660,127,綻櫻創作工作室
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,187,84,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6506,327,COZY BOX
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44173,1240,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,51,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,237,75982,2630,滴魚先生工作室
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,126,33365,1030,B1俱樂部
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,142,67431,3810,王國放送局
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,915,70,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,157343,2160,NPC
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,20,7430,503,托帕酒館
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22795,858,ArkV
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,502,72,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7307,633,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,362,93190,1350,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,314,195748,3980,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,313,569037,24500,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,191,11572,497,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,4093,1320,KARE Studio
