頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,96,44370,1670,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9299,211,
可可慕斯 🎀初配信5月26日🎀,https://www.youtube.com/@cocomus0904,2020-02-17,2,2834,1370,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5103,440,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,106356,3000,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16560,1660,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,185,35065,617,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,237,30391,1230,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,122,35809,717,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,164,92325,3000,ReLive Project
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,120,47527,2230,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1124,470068,7450,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1090,59,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,284,297993,8800,Mirolive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,72,4128,159,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,195605,4160,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,338,39509,563,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,128,10188,313,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,661,4040229,58100,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,186,343031,16000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,344,129679,3920,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,182,79633,4060,RUE ARK
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,204,375964,9550,TSA Studio
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,22,21527,2460,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,174,550602,19000,毛蟲娛樂
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,28,8907,623,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,66,7179,393,NPC
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,41,5559,343,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10531,515,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35479,770,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,3347,257,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,175,50125,1950,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,139,9995,464,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9461,453,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,144,139458,1380,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2654,367,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,97,1571611,55500,箱箱The Box
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,388,21989,388,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10384,712,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18957,1340,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6069,338,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,200,70432,2060,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,225,18733,516,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,86,5417,167,光映島
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2596,113,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,124,63571,2350,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,98996,504,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,309,9855,297,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12685,562,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,306,119159,3180,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10735,326,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,206,26102,503,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,96,4578,189,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4327,194,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,226,22141,715,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,142,16228,458,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,481,14970,200,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26124,1680,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,698,21739,702,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3038,96,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16545,940,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,181,19135,620,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,52,3411,178,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2994,473,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1131,49,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1507,88,
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,569,41042,743,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2992,268,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,396,2411853,26700,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,641,25897,582,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5523,341,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,367,121750,3640,SODAART
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,70,4897,277,Stardust Live
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,343,9602,284,六月草.studio
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,17,7996,459,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,224,65127,953,晨星與月
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,36,3852,258,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,317,91627,428,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2191,135,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,352,313208,7640,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10847,325,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,279,16757,536,破曉鴻羽
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,80,5111,237,甘甜糖罐頭
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,331,56262,1710,六月草.studio
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91945,4090,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3231,292,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,11925,283,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,209,120682,3980,浪海數位
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,115,124892,6130,RenewLive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,552,4775260,73500,KAHO-FAMI
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,219,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,692,53050,902,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4469,279,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20136,524,夜貓森友會
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,146,16201,556,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3389,225,萌元氣
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7621,801,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,135,6612,282,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,129,37316,1350,滴魚先生工作室
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,137,78478,5660,星軌工作室
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6037,4970,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8445,487,Sexy Monkey
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,35,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1211,430,Missing失蹤人口
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,32,3765,294,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6532,133,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1486,369,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,41,3174,317,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1561,71,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,26,105945,2240,Psycho Live
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,230,69882,1200,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6575,422,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,274,165554,5280,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,698,2427050,33500,SquareLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,829,90,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,217,110833,2140,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,230,37667,2230,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,79548,4290,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,879,1055304,5820,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,147,115738,2700,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,127,12988,635,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,798,194,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,128,55425,2010,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,135,49,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23815,1380,MOMOMO團
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,133,22744,319,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,390,41810,1610,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,3,1312,833,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16880,525,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,280,489513,10900,異界冒險團
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,47,1640,525,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12790,489,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18158,665,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,11,241,32,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,191,44076,1190,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,230,36623,929,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,274,380538,10300,惡貓計畫
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,121,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,466,301695,3290,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15121,467,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,195,27710,622,森羅異獸咖啡館
Butter Okada Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,17,18648,1150,ArkV
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15319,1360,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,80,6166,247,Mystic Project
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15305,404,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,198,46977,2040,ReLive Project
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,248,190926,3160,MOMOMO團
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2888,231,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,225,36493,1540,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20667,1490,AUNeed
綾アヤ,https://www.youtube.com/@user-fp8px2zq3x,2022-09-02,10,2762,187,書
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,195,44782,1310,地下軼樓
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41533,3350,小倉電子企業社
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4357,171,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13070,423,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,61,92,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15595,152,
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,325,96082,3050,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,134,7880,380,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,122,79,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,8,2394,398,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14921,268,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,190,40062,1090,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,379,683518,12800,花遊工作室
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7577,322,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,143,19929,817,My Friends
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,272,6694,137,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,133,30009,1230,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,61,149573,4290,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,15,818,94,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,301,60046,1170,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,241,40159,1290,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,118,37913,1700,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,93,8279,409,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,886,54,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11012,743,愛肉通販
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12849,558,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27928,644,超異界通信+
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,45,7216,267,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2921,243,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,61927,7190,Mirolive
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12307,487,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,287,170677,2930,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,119,27085,1170,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4311,469,
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,336,63424,1300,Pasar Virtual Entertainment
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@siuyo030,2021-01-12,8,1162,335,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14983,314,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,174,56239,3540,RUE ARK
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,183,211,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,15994,522,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,104674,3440,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,34,5687,552,波游
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,121,26217,1520,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,137,5653,76,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,115,102615,3020,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56361,1640,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7164,222,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,425,95,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381701,5560,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,338,44696,1780,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,170,20745,669,MOMOMO團
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,117,11127,454,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20208,575,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,570,52,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31788,2480,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51488,1710,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,21,511,164,Kiseki Plain
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31954,625,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,60,7644,334,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,40,29,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1304,173,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8904,264,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6714,637,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11026,402,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4893,213,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,560,239685,6280,FLOS
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8482,1620,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,81,249581,13200,魔競娛樂
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12450,112,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,466,485306,12800,ReLive Project
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,122,1118141,29000,彩色學校
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,549,1242807,22700,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1173,43,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,45,2589,193,Eticlas
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,28,13018,894,KARE Studio
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,128,10270,287,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,311,40242,1290,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,95,99285,3630,SINner
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8423,455,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,734,1196543,22200,ACGlive
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,171,158927,1930,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,249,22210,821,Stardust Live
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,239,63772,2550,拍咪呀
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,98,24499,675,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,487,157638,3260,鹿と魔女
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,231,338326,13100,NKshoujo
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,174,93398,3300,ParalReturners
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,564,613723,10800,Mic On Project
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,265,223711,10500,波塔學院
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,871,111989,3030,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,130,20867,652,StRine Office
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10642,388,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,173,99409,3930,ParalReturners
むむらら,https://www.youtube.com/@mumurara,2022-03-11,71,1563,36,
