頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,6,345,164,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,40,84874,1570,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38128,1350,滴魚先生工作室
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79802,1840,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,141,79027,3570,ReLive Project
可可慕斯 🎀初配信5月26日🎀,https://www.youtube.com/@cocomus0904,2020-02-17,2,2067,1380,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,156,10810,251,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,188,343840,16100,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,58,3185,175,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5469,557,MOMOMO團
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,273,524731,14300,比鄰星域
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85097,483,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6579,422,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18733,351,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,52,10297,418,數位卡夫特
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,345,9648,283,六月草.studio
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2617,279,V_up Live
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,20,9368,350,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,92,4078,158,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,75,26240,466,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1298,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51439,1680,咩屋
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5114,285,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1348,129,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,50,2315,143,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,282,6565475,94600,SquareLive
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,255,83066,1310,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,323,77250,1930,異世界種族工作室
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,668,141,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2212,130,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,351,183956,6310,比鄰星域
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,927,120645,310,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8156,395,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,226,178892,9760,NKshoujo
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12010,506,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,884,1059744,5830,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4262,208,巷口工作室
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,40797,1710,彩色學校
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,3989,390,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,73,17647,865,LUVMELIVE
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,328,76443,1370,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,326,47236,1450,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2453,375,異世界瘋食堂
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,39,1769,343,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1942,56,E.M project
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,36,4069,166,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16608,944,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,371,Ugone Studio
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35415,1870,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12454,112,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,136,30484,1240,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58828,525,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,37049,298,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,128,8115,172,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4154,257,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,26,661,17,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,10,304,29,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7868,268,SweabsMY
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,91,4684,109,星空鎮守府
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,3153,195,林間小鎮
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,72,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,222,54093,1040,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,98,2472,94,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,37,1179,117,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,355,446132,7190,UMiLive
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7444,237,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7365,396,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8684,344,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2599,113,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,117,18986,472,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3056,176,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,350784,9720,HiNet光世代
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,193,2800,206,NPC
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,142,21984,582,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,172,7,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,35,70544,2960,
諾茲托特Ch 台灣個人勢Vtuber,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47256,1140,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,267,39746,194,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,37,3000,445,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,75,8587,1090,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2943,328,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1544,187,超異界通信+
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,676,2153238,50800,YahooTV
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,229,3012049,50300,SquareLive
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,268,51366,1080,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24651,1190,Eggtart
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,138,7668,434,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,251,22250,823,Stardust Live
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,406,51293,1020,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,16050,522,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11725,782,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,50,5801,501,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,242,10848,212,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,85,5993,217,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,584,711951,17400,比鄰星域
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,256,112633,5630,AirLife
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,40,3033,132,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6073,339,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74786,1450,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,182,154950,10900,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3137,153,艋舺會社
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,356,43141,1760,NURA studio
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,31,15166,3620,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,338,39512,564,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,55,2984,137,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,318,324840,5390,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,28,2940,318,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,226,204751,9320,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,135,11724,210,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17098,4870,靛之森
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,646,187,異世界瘋食堂
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1341,182,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10042,554,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7273,238,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,102,3209,117,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,123,10720,294,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21362,908,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104299,3360,拍咪呀
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,136,21484,1600,Miragion Studio
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2658,266,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3696,179,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2900,103,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,10,3140,163,StRine Office
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1176,215,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8865,120,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,468,86,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,127,6379,254,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,608,280494,5020,滴魚先生工作室
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,442,264561,7240,東域有限公司
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,75,9257,344,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,446,185647,2450,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8163,103,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,134,47304,330,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,622,81,
走路馬卡龍,https://www.youtube.com/@user-sn7zr4gw6c,2014-04-19,16,2817,200,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1508,88,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6444,228,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,332,56318,1710,六月草.studio
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,45,8256,351,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1064,7672601,105000,Mirolive
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,914,125,超異界通信+
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,132,21037,653,StRine Office
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,88,13115,654,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,325,117325,4270,KAHO-FAMI
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,83,11550,223,Eticlas
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,164,92223,3010,ReLive Project
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,230,21575,725,六月草.studio
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,45,4693,302,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,77843,2120,千末工作室
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,170,54728,2640,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,113,20787,604,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,289,73160,1830,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,138,42601,1540,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,40,6716,740,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,58,7080,325,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1035,333,貓麻生產社
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6831,162,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22482,606,V-Saga
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8261,482,Kawas Project
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,50,2955,195,Eticlas
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1795,3334334,13500,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,69,29663,613,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,263,576892,8380,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,55,10541,582,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10207,121,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,527,25098,447,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,289,99741,2270,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3672,103,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20121,869,神霄
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,39111,5180,KARE Studio
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,548,182975,1900,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,72,9091,788,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,465,926797,18400,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46262,2020,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14767,964,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,189,1322,148,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18924,368,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,323641,4190,Wander²
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,725,245,CyberStars
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,181,167929,1870,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,85,1746,50,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12321,1480,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,241,63919,2550,拍咪呀
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,54,7409,490,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,179,12277,407,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15843,757,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,153,28271,832,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,89,7513,211,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,35200,1530,Kiseki Plain
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,118,12806,346,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21517,374,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,92,17035,520,土芒果社
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,295,16714,368,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,63,17346,1110,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,149,9045,346,異世界瘋食堂
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8446,487,Sexy Monkey
浮璃 瓦萊利 Ch.【Mystic Project 所屬】,https://www.youtube.com/@fuil_valerie_,2013-10-09,40,4917,422,Mystic Project
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159562,2200,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4894,214,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,206,11306,259,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,335,124140,3780,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21394,821,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1634,1572447,17700,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11905,803,Black Rally
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,81,5197,243,甘甜糖罐頭
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,346,25502,849,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2137,95,
柚子星球💚유자플래닛 Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,221,61943,806,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4485,192,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,62,2065,149,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,301,14399,263,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,145,268759,4090,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,80,14233,972,LUVMELIVE
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,97,40624,2030,RenewLive
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,132,2638,107,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,825,48330510,154000,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12763,994,數位卡夫特
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,3347,318,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,162,104617,1530,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,129,55637,2010,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,98,8301,257,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1429,255,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,160,12008,369,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1190,59,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,229,74377,2360,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2038,433,
