頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,575,4414384,56700,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8103,341,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,102,1321835,37200,子午計畫
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,502717,573,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,392,16,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19464,577,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,121,51019,1810,神霄
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,87,949,76,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1420,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,126,29316,1380,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,91,13440,667,
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5614,394,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,68,BLOSSOMY
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,191,12163,297,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,139,2757,167,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10712,1340,ACGlive
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3481,390,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,246,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,194,168144,11200,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64435,2230,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,193,7315,279,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,204,82053,618,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,789,626,PRRU
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,439,379371,13100,KAHO-FAMI
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,175,25062,516,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13099,358,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,148,112351,870,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12722,568,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,268,15383,539,破曉鴻羽
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,63,9156,341,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3696,177,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,17020,469,托帕酒館
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1091,1574067,21700,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7889,268,SweabsMY
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,577,24908,407,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,494,36,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,68,35079,3740,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,27,13728,914,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56458,1640,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4601,366,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5684,137,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65091,1330,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,94,100269,436,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23193,1200,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,61,1744553,24700,彩色學校
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,65,5027,113,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,85,10565,522,土芒果社
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,804,63,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,40,3154,460,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,174,6,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,825,食營同萌工作室
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,8,2850,266,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1306,98,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,36,13481,393,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,23579,750,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,22,1939,116,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14712,595,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9572,409,森羅異獸咖啡館
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2593,156,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50475,1300,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,275,47064,1620,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4908,285,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,69,7603,331,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,405,713868,19500,異界冒險團
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,223,萌元氣
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5660,220,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,141,42873,1590,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,60,2755,103,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,218,246,PlanetLIVE
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3429,201,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7478,148,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3487,91,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,195,165468,28200,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,55,7633,549,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1198,193,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1211,63657,137,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,50,26049,1880,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,235,28437,302,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,71,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,253,10525,368,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13872,315,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3897,102,逍遙門
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,592,3438903,44700,MLNAM
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1326,374,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,140,15162,621,土芒果社
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12568,665,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21700,878,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,426,263560,8890,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,142,130121,1490,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,48,6861,680,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,465,3489370,90700,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,67,7665,581,LUVMELIVE
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,240039,15000,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,93,9882,815,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,24,2918,182,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20589,838,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,161,14372,267,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,157,39931,1410,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,109,109329,2860,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,260,3537875,53700,SquareLive
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3548,187,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2470,220,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1897,244,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4853,61,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2604,810,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1353,181,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,165,105797,1560,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,75,28389,929,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,47,4126,211,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,38,4385,116,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,679,142,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,105,1188534,20500,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,46,4635,158,林間小鎮
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9395,6040,mlmlm
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,179,23594,503,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,15,2732,324,梅錢買米
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,250,37916,1600,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,121,325909,13200,魔競娛樂
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,604,128,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,377,264969,9330,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3023,264,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,93,3637,131,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51491,1070,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,194,41382,1480,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2686,265,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,349,283,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18801,454,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,14,1933,222,長庚大學漫畫研習社
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,533,137165,3350,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,113,5015,190,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,339,311376,9580,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,115,242490,1800,啪啦爆擊8
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5102,183,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,106,88943,5800,ReLive Project
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6854,167,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,122,6951,173,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,19633,6910,MOMOMO團
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,785,37,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,24834,1480,MOMOMO團
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,242,191592,6010,AuroraLive
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,305,8980229,111000,SquareLive
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3074,154,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2952,160,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,357,73057,3070,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90238,4070,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,211,137397,3790,小倉電子企業社
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1156,488316,7640,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18767,1240,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4482,278,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,281,60819,786,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,273,176191,5800,惡貓計畫
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,675,26729,590,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6759,781,椛花夜露
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,245,9935,275,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,360,25964,845,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,216,31872,937,巧莓起酥
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2946,2510,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,158,34430,1340,鹿と魔女
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,28753,3210,Mirolive
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3245,280,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,249,38792,1130,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12040,413,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,431,71577,412,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10044,646,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,867,378,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,39,162022,1660,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3113,74,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,262,84233,1310,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,3011,108,SweabsMY
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,288,7537,142,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,27426,431,南臺科技大學多媒體與電腦娛樂科學系
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2900,285,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,90,7689,214,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,151,17676,353,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,112,10014,497,
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,506,4997226,80300,SquareLive
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,128970,2320,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2930,135,Missing失蹤人口
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,364,427925,12000,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,284,36932,930,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1155,75,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,218,136643,3560,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3643,127,綻櫻創作工作室
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,184,84,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6490,327,COZY BOX
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44145,1240,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,50,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,235,75337,2620,滴魚先生工作室
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,124,32809,1020,B1俱樂部
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,136,65837,3760,王國放送局
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,907,70,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,157188,2160,NPC
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,20,7417,503,托帕酒館
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22781,858,ArkV
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,501,72,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7270,634,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,358,92485,1340,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,314,195543,3980,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,310,562559,24500,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,189,11152,494,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,4082,1320,KARE Studio
