頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,94,44679,4020,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16722,367,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,124,12576,644,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3093,460,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3044,59,DailouLive
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,252,45167,2380,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1121,2092297,32100,小倉電子企業社
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,128,8960,244,StRine Office
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26776,1310,Kawas Project
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,200,20497,436,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,380,200070,7320,SODAART
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,65,2712,525,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,126,98854,3140,SINner
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,203,22912,420,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,77,17350,925,Kiseki Plain
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,135,82478,4240,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,77,5275,249,Eticlas
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,346,4785662,60900,SquareLive
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6791,261,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,337,9744,168,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,188,5173,192,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,294,219992,3690,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,260,28869,1460,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,653,298348,6910,FLOS
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,574,191419,4070,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13473,625,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,14,3552,165,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,348,11225,216,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,222,78933,3510,王國放送局
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54799,501,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23893,1370,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,298,96731,2260,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,364,48557,512,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,307,61952,1460,無所未la.
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,189,215,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9374,745,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1530,145,B1俱樂部
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,157,194042,3160,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450312,4990,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1218,242,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,140,31315,349,
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,3251,133,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,28179,544,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20373,527,夜貓森友會
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,314,121941,3280,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,462,363,KARE Studio
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,686821,18100,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18869,735,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,290,55056,337,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7944,801,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1682,143,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,634,1390218,23700,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,155,18766,499,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,511,4109679,44100,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20275,573,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,29,17330,682,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,112,64763,2150,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21793,384,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,385,450911,11400,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,612,47,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,30,1006,67,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,831,27452387,180000,子午計畫
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,393,33694,870,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,206,64566,3080,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,252,50573,530,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,26492,1650,
ZT,https://www.youtube.com/@zt8617,2013-04-13,255,67096,256,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2433,224,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10630,811,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34298,1060,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,56332,528,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21461,675,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3967,253,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,323,16470,292,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7698,66,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,144,245590,1910,啪啦爆擊8
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6500,246,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,178,7987,307,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,65,62116,3510,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,135,7701,198,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,279,2VR_Studio
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3201,591,PRRU
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,147,15620,529,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8641,625,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,278,32765,1180,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3667,276,梅錢買米
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,180,98423,4170,ReLive Project
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,222,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,52341,1390,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,57,50696,2410,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,759,36,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,17,111,星月神社
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3177,160,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,361,124122,806,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,193,27677,1410,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18810948,60800,FahonLive
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,165,74794,3950,王國放送局
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4786715,50700,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2751,82,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3809,108,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,239,129521,4240,浪海數位
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3034,324,Lamplighter5
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,596,26969,423,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,335,69302,548,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,24,7082,513,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,214,15098,368,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,289,31389,1550,異世界瘋食堂
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,120,81,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,357,68896,1680,Synn Studio
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,212,21683,694,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,233,55212,3670,Trifling Light
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,152,416734,12300,mlmlm
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,21,3695,201,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35960,959,迷霧主義
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,70,18697,390,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,193,126499,8140,星軌工作室
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36776,906,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,350,51552,2370,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132973,4890,RaZerStar
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,404,29683,1080,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2656,147,2VR_Studio
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203751,4630,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6858,538,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3063,869,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,88,11671,642,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,43,41,孤島植物園
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,498,104915,2610,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,89,17949,976,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,440,894286,22400,RenewLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8988,638,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109296,752,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,12978,692,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,245,4524696,65900,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,269,26567,1580,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,36,1096,59,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,95,10797,398,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14923,576,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,80036,4600,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,134,40558,1710,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,411,143,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28764,1530,V_up Live
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,272,164678,2950,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,88,5016,199,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,59,8188,678,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,281,155328,5220,ReLive Project
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,174,8111,272,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140952,2390,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,113,93099,6320,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,743160,7100,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,961,79,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,232026,6110,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14199,899,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,807,51,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,119,13741,585,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,58,3360,256,異世界瘋食堂
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4564,331,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12421,294,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,131,20568,2180,靛之森
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,101712,519,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19072,1340,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,44,681,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,489,697255,16200,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,155,20670,1160,Trifling Light
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,102,29914,1250,異世界種族工作室
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,77,67788,2930,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,312,479723,11700,土芒果社
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,42,162157,1660,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,63,20,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,130,104086,3480,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,339,34857,963,Destiny Live
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,307,72,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,153,5960,423,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,46,5402,365,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,470,452485,12800,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12683,475,幻雪琉璃的夢境
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4058,225,艋舺會社
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,269,39433,1670,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2494,377,異世界瘋食堂
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,191,16072,307,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,53,5707,600,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1717965,27000,SquareLive
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32115,2440,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7567,652,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37987,1440,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106812,3400,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16450,124,Peace² Studio
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,108,3499,22,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,307,23096,552,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,122,6006,339,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,604,2017272,46500,SquareLive
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1692,47,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,283,18307,927,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1467,644,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1411,252,StRine Office
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4708,817,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19923,1410,Lamplighter5
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,716,207,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,42,21444,4500,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7628,397,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,71,19041,1200,SweabsMY
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,98,15457,1090,第二鈕扣風味社
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,170,144781,1390,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,79,6453,223,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23432,2540,RenewLive
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,11990,478,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1007,48,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,82139,18000,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,33719,1670,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,233,235,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,288,3014,38,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27609,512,夜貓森友會
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15272,559,第二鈕扣風味社
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,46,6207,451,
