頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,792,619327,25400,VOICEMITH
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,976,247,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,62,61670,2740,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,92,5928,35,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71898,2310,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5075,58,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,42,4525,372,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9230,373,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4945,330,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,274,65939,2100,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,68,5616,502,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,1,1682,2410,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,277,3437634,59100,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,467,100324,2530,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10477,528,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3561,503,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,153,11214,717,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8753,341,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,413,208,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,313,49724,1060,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,229,36988,2180,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,365,105142,2330,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,487,101731,3010,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1485,160,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4453,162,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,37,15237,907,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,276,17867,593,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28722,662,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6200,AuroraLive
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,228,6164,144,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,257,21036,465,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,691524,17800,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25929,929,貓咪學園
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18333,657,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,251,120,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91299,3950,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,209,62469,1150,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1110,61042,547,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,13071,109,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27236,1310,Kawas Project
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,34072,532,古代音楽研究所
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,296,178190,1960,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,775,
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55908,2280,ReLive Project
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,448,116228,3120,異世界種族工作室
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,258,58123,2250,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,354,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,105,7032,256,織女星project
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71744,2670,拍咪呀
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,530,12252814,120000,SquareLive
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8730,419,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1802,92,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,198,52527,1170,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47732,1000,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3333,159,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,27857,1100,LUVMELIVE
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,75,54983,896,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,227,487181,5680,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2452,313,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,919,123,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,669,172663,3010,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,215,10355,487,土芒果社
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2771,268,V_up Live
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,545,109831,1310,
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,241,122938,3680,千末工作室
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,155,46185,2460,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64894,2060,第二鈕扣風味社
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,180,137002,706,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,344,202538,2530,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,211,72258,542,異世界瘋食堂
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,4122,267,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11926,728,愛肉通販
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,698,71074,1350,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,78893,2670,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,114,5209,137,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,143,52,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2088,644,LUVMELIVE
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,51,4770,424,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,426,277359,821,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,584,4603675,44300,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,388060,10000,MLNAM
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,16,3578,317,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,190,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,33,1363,74,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,92726,1450,晝宇工作室
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21941,1190,Trifling Light
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16735,472,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,732,231555,4670,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,293,884901,22700,NKshoujo
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,4,349,185,林間小鎮
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,260,433418,19400,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,155,13836,571,
星原ユリア 【香港VTuber】,https://www.youtube.com/@yuria0929,2021-05-08,35,3652,109,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2384,199,
七琉璃雨,https://www.youtube.com/@071ouo,2022-09-24,55,4756,524,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,167,36850,1300,Ugone Studio
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,3,1052,487,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,304,387,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8132,333,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,187,21766,767,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,804279,8160,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,235,50054,1370,地下軼樓
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,27,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6539,229,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,233,99,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3114,56,DailouLive
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,14,1667,234,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17623,1320,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11379,426,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,410,42662,462,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,187,27716,581,織女星project
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,193,32201,386,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17804,1180,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,214,47634,1590,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,947,68,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,99,12712,568,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,259,29483,668,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1206,183775,6230,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,751,5610,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95936,3920,波塔學院
林羽陞 Ú-sing TW,https://www.youtube.com/@u-sing0207,2022-05-18,197,70595,2310,神霄
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,472,76607,1330,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21638,672,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64667,2320,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,472,3285465,28200,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28397,377,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16561,466,幻雪琉璃的夢境
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,200,7,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,843,
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2358,271,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2295113,50800,YahooTV
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,269,19844,537,异世界公会
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,284,50534,1250,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,83,58350,1750,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,46,9187,171,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,185,198662,3200,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37343,300,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,348,4911454,86900,毛蟲娛樂
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,57,6635,463,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,0,0,1870,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5405,140,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5459279,79400,SquareLive
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,23,3937,297,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,270,17083,546,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,19303,172,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,387,94078,1760,無所未la.
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,122,23092,726,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2684,109,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,392,27504,626,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,103,23302,1270,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3100,152,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,247,19005,1020,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,154,9341,346,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,215,31530,1420,異種族集會所
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,265,47602,1730,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,30149,3220,Mirolive
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,124,32224,1780,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,282,441367,5250,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,366,278,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,221,24222,1170,
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,98,25140,826,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,173,224,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,352,52121,840,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,193,19985,462,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,534,1324807,23200,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,265,58267,1470,第二鈕扣風味社
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,197,110327,4580,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42522,1130,Esperar Live
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,458,469676,12500,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,1027,43536,610,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,1039,80,
小闇,https://www.youtube.com/@dark_angel_yami,2020-12-28,0,0,3580,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,92,8405,340,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12319,545,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_mute,2016-05-25,1,707,681,塔尼塔米
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,337,16901377,167000,箱箱The Box
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,442,20,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,79,4976,172,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3783,171,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,262,86290,1240,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1211,57,Missing失蹤人口
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,735,17,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,344,343689,5600,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2062,143,梅錢買米
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,136383,3360,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2106,53,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,382,51305,1260,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,120,41802,1270,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,272,140710,4190,ReLive Project
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,137,4170,639,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,57,832524,16000,FahonLive
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,328,46675,522,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,647,6,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1469,857,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1603,2426172,9780,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3040,425,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,106,8200,301,Mystic Project
