頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,134,30342,1240,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58914,523,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,37605,297,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,132,8490,177,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4161,257,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,671,17,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,18,389,30,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7883,268,SweabsMY
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,99,4811,110,星空鎮守府
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,3248,212,林間小鎮
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,71,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,222,54164,1030,
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,27,4617,309,書
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,105,2550,96,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,40,1444,122,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,369,458370,7520,UMiLive
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7493,238,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7373,396,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8687,343,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2604,113,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,118,19119,475,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3059,175,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351174,9710,HiNet光世代
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,193,2815,207,NPC
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,145,22272,590,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,174,6,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,38,75561,3080,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47276,1140,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,272,40549,196,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,40,3138,457,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,77,8780,1100,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2991,328,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1546,187,超異界通信+
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,681,2161584,50800,YahooTV
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,247,3350766,52500,SquareLive
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,268,51383,1090,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24711,1190,Eggtart
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,141,7842,441,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,252,22382,823,Stardust Live
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,407,51685,1020,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,16291,527,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11728,782,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,50,5815,501,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,245,11072,218,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,85,6045,222,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,597,723926,17500,比鄰星域
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,256,112885,5640,AirLife
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,50,3854,159,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6078,338,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74882,1440,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,186,160096,11000,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3141,153,艋舺會社
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,370,45135,1800,NURA studio
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,30,15125,3640,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,61,3349,153,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,323,331211,5430,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,32,3163,325,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,230,209645,9420,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,136,11993,213,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17146,4870,靛之森
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,651,189,異世界瘋食堂
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1349,181,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10087,556,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7388,239,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,110,3543,120,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,125,10854,294,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21468,910,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104514,3360,拍咪呀
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,141,22672,1660,Miragion Studio
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2676,266,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3702,178,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2905,103,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4290,187,StRine Office
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1178,214,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8872,120,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,474,85,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,129,6544,263,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,616,283858,5040,滴魚先生工作室
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,455,271132,7340,東域有限公司
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,80,9713,371,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,455,189583,2470,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8222,103,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,47648,334,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,627,82,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1516,88,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6483,228,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,335,56476,1720,六月草.studio
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,54,9199,407,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1079,7846181,106000,Mirolive
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,914,125,超異界通信+
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,137,22100,657,StRine Office
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,89,13263,663,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,332,119072,4320,KAHO-FAMI
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,91,13897,241,Eticlas
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,166,92835,3040,ReLive Project
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,243,22205,747,六月草.studio
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,48,4805,310,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,78015,2130,千末工作室
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,177,56260,2670,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,119,21619,613,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,303,77287,1890,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,139,42134,1550,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,48,8281,781,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,62,7658,342,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1065,335,貓麻生產社
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6844,166,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22617,608,V-Saga
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8307,486,Kawas Project
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,58,3506,206,Eticlas
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1803,3345932,13500,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,71,30414,625,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,269,589491,8460,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,57,10628,582,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10217,122,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,533,25214,448,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,290,100873,2290,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3685,104,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20383,876,神霄
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,39552,5190,KARE Studio
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,561,190580,1950,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,75,9320,790,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,474,993346,19400,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46268,2020,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14769,963,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,195,1384,148,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18959,369,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,324958,4200,Wander²
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,770,247,CyberStars
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,187,167905,1880,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1783,51,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12374,1480,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,244,64488,2560,拍咪呀
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,54,7496,545,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,179,12368,408,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16167,762,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,169,29968,886,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,90,7621,212,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37623,1540,Kiseki Plain
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,118,12825,347,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21527,375,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,92,17081,527,土芒果社
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,302,17071,376,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,85,20508,1220,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,150,9131,349,異世界瘋食堂
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8453,487,Sexy Monkey
Fuil Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuil_valerie_,2013-10-09,48,5669,441,Mystic Project
魔王哈爾奈斯,https://www.youtube.com/@harnaisxsumire,2013-09-07,352,39702,567,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159672,2200,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4897,215,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11339,257,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,345,127246,3930,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21470,818,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11954,804,Black Rally
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,81,5189,245,甘甜糖罐頭
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,357,25883,846,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2295,121,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,233,64675,833,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4502,193,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,66,2127,155,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,304,14533,265,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,152,274501,4220,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,87,15012,1000,LUVMELIVE
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,113,47181,2220,RenewLive
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,137,2725,123,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,835,49004584,155000,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12786,993,數位卡夫特
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,3435,322,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,164,105389,1550,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,132,56659,2030,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,100,8458,256,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1385,252,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,170,14619,383,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1207,60,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,236,76959,2410,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2042,430,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,268,18049,387,曙光學院
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,444,28,PERISTI
