頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1231,242,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,707,10963002,46800,Smilelive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,141,15141,787,土芒果社
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15518,1360,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,369,155313,3930,MOMOMO團
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,242,284548,4080,啪啦爆擊8
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33626,1280,摸魚企鵝&廢人虎鯨
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15240,563,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,161,12591,470,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,227,219,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31142,1940,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,368,297096,32300,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,151640,4210,小倉電子企業社
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5715,338,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,95,5063,265,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,170,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,186,49252,1230,Mic On Project
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,154,12308,343,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5901,487,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,462,330183,10800,
SCP | KyuNekoCh,https://www.youtube.com/@kyunekoch,2017-07-30,83,21221,1240,SweabsMY
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34485,1040,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,130,7999,222,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,148,125615,3060,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31664,753,StRine Office
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,49,29542,2550,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17528,533,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,170,18535,570,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,521,127,椛花夜露
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11570,955,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8473,509,托帕酒館
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,33,4080,298,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,240,152433,2250,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8543,188,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17000,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3076,565,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,256,110,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8235,276,SweabsMY
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,175,24940,1390,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12291,1060,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123949,4720,靛之森
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,131,126,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20694,6660,MOMOMO團
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2450,545,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4445,162,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,482,55175,1330,六月草.studio
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2917,190,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,251,19679,464,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,180,135257,703,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,30677,1780,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,764,47977,813,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,57,260,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,802050,8120,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,266,17009,543,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,34,23491,608,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,121,9911,360,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,42409,2310,彩色學校
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,190,3397263,91500,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,278,2603512,36600,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3782,171,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,93218,2630,CormaNewMedia
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,243,340999,4830,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,196,29536,1220,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1500,630,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,370,5027311,92500,NKshoujo
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,234463,7340,RECTALE
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,115,19734,536,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,727,229687,4650,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,919,書
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,1052,884390,16800,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,243902,5180,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10450,363,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,465,6302606,73700,SquareLive
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,85,8302,609,TSSVB
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,122,638037,987,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,180,120894,934,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3489,685,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3098,152,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,36,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,617,418028,9900,東域有限公司
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,21,8292,245,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2394,183,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,453,297627,3970,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,325,123580,3770,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,434,3021086,57000,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4180,RUE ARK
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,195,42780,907,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,36,161785,1640,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1547,203,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,146,8696,343,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,215,42,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,401,58523,2570,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9073,408,超異界通信+
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,322,17317,281,星空鎮守府
kono 858,https://www.youtube.com/@kono8582,2021-07-23,610,19258,386,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130663,2270,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,213,142295,4450,Vsupport
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12174,401,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,378,117121,1770,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,689,3804567,46700,MLNAM
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1052,68,2VR_Studio
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31321,954,MiaLive
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,66,603519,8490,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,4,343,185,林間小鎮
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,214,173333,1890,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,202,41550,1110,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,393,32896,1220,六月草.studio
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,120,6840,515,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5940,397,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,78,25728,1310,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,284,176020,4190,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,172,16862,1600,StRine Office
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,174,51044,2080,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160820,2180,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,111,181413,1600,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,364,143494,4390,王國放送局
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,273,17720,591,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21507,598,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,182,130346,7300,ReLive Project
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23880,2610,RenewLive
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25923,929,貓咪學園
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,216,23862,1160,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,33,13336,4880,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,130,24164,1040,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,267,362565,9450,RenewLive
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,26,2248,1580,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,156,7999,286,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,145,18322,741,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,419,2813778,38900,
我養的蜥蜴很可愛𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,145,24230,383,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,219,43951,1030,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3017,153,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,231,37693,1480,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,417,39005,874,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1651,108,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3206,245,
♡ChihaOlivia♡,https://www.youtube.com/@chihaolivia5024,2021-12-12,16,7421,169,SweabsMY
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,62,7902,185,
