頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1593,1537767,17500,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2856,152,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,235,10436,208,
蘇爾•普利莫╱Sol•Primo【Mystic Project 所屬】,https://www.youtube.com/@sol_primo_,2022-06-08,204,32981,1070,Mystic Project
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,79,22158,1030,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,548,533,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,138,7106,312,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7201,235,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6434,232,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,227,73053,2570,滴魚先生工作室
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,168,200,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,95,20601,3740,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8464,373,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5553,98,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,194,30099,850,Pasar Virtual Entertainment
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,196,261316,7190,TSA Studio
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,513,43474,638,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,270,2225,32,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,340,39599,1060,六月草.studio
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,139,13002,396,妖妖林
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,481,2322634,17800,Smilelive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,50,5139,311,點一璃
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9620,256,Wander²
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,412,91998,2820,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3576,127,綻櫻創作工作室
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,291,2VR_Studio
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113571,2610,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,4,519,51,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4149,259,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,6802,207,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,283,169459,2910,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3052,176,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,86,33454,1670,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,56,3151,174,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,217,17667,367,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1563,176,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13269,1480,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,29,3490,282,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4466,280,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,85,6996,173,九藏喵窩
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,56,2854,110,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26497,690,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10836,323,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14918,555,第二鈕扣風味社
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12302,488,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,54,5259,1380,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,137,58701,2770,Ninth Games
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,221,53906,1040,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63231,2340,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5887,413,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7070,453,異世界瘋食堂
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,274,55490,1430,無所未la.
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91822,4090,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,39,6365,259,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12838,558,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,51,10166,414,數位卡夫特
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3629,197,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,561,130,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,109,34150,1380,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,25,19117,1480,
鬼風,https://www.youtube.com/@char,2013-05-18,154,7495,344,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,110,59033,3580,王國放送局
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,9,4296,328,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,126,54724,2010,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,82,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,231,27530,283,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1081,117,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,184,2704,205,NPC
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32814,1660,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,251592,1140,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2925,120,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,189,29427,1210,異種族集會所
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20904,345,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726902,5080,比爾數位科技
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11095,1090,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1884,191,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,148,162567,8410,
Alice Tarrandalf ch. 愛麗絲·塔蘭多夫【繪師&魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,52,7022,479,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,131,22516,703,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1172,43,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,155,57197,725,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,480,520425,14000,Stardust Live
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,171,43301,856,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,23,383,26,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1064,330,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,175,1393538,26600,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,448,3377536,88400,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,139,51441,2480,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,47,3940,263,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28575,1610,V_up Live
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79688,4680,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,18,3167,174,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,46,5754,346,revoLiVE
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,105,86981,6190,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,337,59221,1160,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75541,3230,夢遊天使Myu
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14942,314,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,116,17543,382,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7086,218,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7339,393,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45373,1840,Blossom Live
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1246,203,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7218,272,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,49,65722,3110,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,349,120833,3430,RaZerStar
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,788891,11300,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196282,3260,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,783,3836,125,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,491,142,Stardust Live
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,529,612295,17300,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,52,10402,583,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3116,257,異世界瘋食堂
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854602,7460,甘甜糖罐頭
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1788,3324171,13400,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,83,24357,834,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24965,552,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,602,747228,16700,Blossom Live
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3434,389,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14590,284,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12536,301,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,13,4717,582,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,293,151367,4850,超異界通信+
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,272,69040,1740,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,317,65131,705,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14469,307,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15552,535,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,9026,510,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,858,110256,3000,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6277,144,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,35,1355,85,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8915,97,CACV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,761,119988,2100,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1324,183,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3137,196,AsteriaLive
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,646,3975515,57600,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,172,121006,2850,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41136,1370,超異界通信+
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,703,77174,735,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15119,802,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,43,17808,1270,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,680,102043,1830,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,81,8756,312,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,85,3939,279,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21360,311,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12079,1080,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28248,1310,Kiseki Plain
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,512,1703261,43600,SquareLive
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13597,912,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,262,6049407,91600,SquareLive
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,91,239170,1720,啪啦爆擊8
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11008,401,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,225,16961,941,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,192,18981,990,KAHO-FAMI
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,116,5835,340,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,220,327962,13000,NKshoujo
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27330,512,夜貓森友會
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,108,40458,956,晝宇工作室
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15300,404,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,32,7778,1060,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1609,796,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,481,102564,2840,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,195,2680259,47700,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,322,110764,5360,Mirolive
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56299,1640,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,32,1409,32,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,206,2730098,47700,SquareLive
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,9,2942,2510,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,286,41,2VR_Studio
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,211,247,PlanetLIVE
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,117,95395,3130,SINner
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,79,255128,18000,YahooTV
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,363,31643,1260,摸魚企鵝&廢人虎鯨
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,261,156034,4280,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,4,166,27,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19729,175,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,11997,1070,
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,5,279,54,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3081,269,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,120,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3167,684,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,160,15602,292,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,39,10542,125,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,40,273596,16500,Island of Voices
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,268,270629,3770,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,131,7954,336,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,139,25884,761,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,434,259576,7190,東域有限公司
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,273,12546,250,星空鎮守府
榟棋 Ziqi,https://www.youtube.com/@ziqi,2022-05-24,57,2948,141,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9254,266,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8952,291,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,68,9889,755,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6277,114,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,12131,417,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,374,21570,387,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,304,55,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9562,427,AsokO
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58729,1450,古代音楽研究所
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,258,130931,5590,VOICEMITH
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,368,71,Crossspace穿越次元
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17379,1340,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,703,47,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,14127,1320,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18714,353,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105166,2880,狂點軟體開發
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,282,7973,166,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15970,1030,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,204,63574,2120,CormaNewMedia
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,128,99,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,27,12164,352,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,114,4357,80,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,12989,297,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,93,10174,286,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10509,814,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6751,783,椛花夜露
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,100,71489,1890,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,154,1061578,32500,NKshoujo
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,99,653,22,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12542,664,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25659,1280,Kawas Project
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,79,31458,2860,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,21,1907,117,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,141,63,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,108,12759,422,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31926,537,古代音楽研究所
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,925,26,That Must Golive
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,343,438708,6990,UMiLive
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,308,313258,5340,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7941,580,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,370,20105,597,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,632,137,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,78,15622,817,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7823,221,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8392,336,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,130,21774,708,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,243,89243,2340,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10882,494,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,261,219035,10100,波塔學院
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,558,4201957,55500,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,552,63204,1650,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,91784,2440,AUNeed
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,43,10439,1250,萌元氣
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,552,51,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,12,2454,57,
