頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,257,121194,3610,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6291,370,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,300077,4180,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,28,102931,1790,ArkV
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,1330,5190,MOMOMO團
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,165,3036,175,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,690,塔尼塔米
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,172,4218,71,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,425,54070,567,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,280,195929,2860,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,208,112006,2530,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4345,195,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,223,萌元氣
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,101,35797,1120,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15393,1370,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,195,26255,1280,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11541,502,TSSVB
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52171,516,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,981,96,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,235,35764,938,Pasar Virtual Entertainment
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,170,11978,448,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,43910,461,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,12,67378,3320,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23470,402,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,218,35456,2160,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,14609,1640,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,666,38,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,805,631,PRRU
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,404,150,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,332,588462,20900,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51417,848,Lamplighter5
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4938,1650,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51488,1090,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3691,139,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,259,365171,13600,NKshoujo
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,194,60781,2910,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,44,589,22,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,397,4082358,43100,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,630,223856,5620,SODAART
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,141,26109,365,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1201,193,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,303,308738,9130,Mirolive
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727444,5070,比爾數位科技
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,130,384836,22000,YahooTV
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22153,437,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50596,1310,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3135,74,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,29,2303,508,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27057,255,托帕酒館
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,398,20621,598,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19424,1090,Kawas Project
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,204,1513,156,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,306,232500,5620,Lamplighter5
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3652,276,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,229998,7340,RECTALE
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12143,641,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,161,68813,522,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30301,1970,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,247,35797,1100,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,99,15476,283,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,196,29786,1130,Mystic Project
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7708,328,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,76,36212,128,回家部
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15766,747,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,320,184766,2270,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20246,574,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1180,43,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,232,87890,2380,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6658,279,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18393,920,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,754,56,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,31,4662,175,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,14,5708,218,
馨壬絲雀 .chスズメ   出道滿三個月[台灣vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,16,1033,179,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12061,412,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,689,18,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,41,2017,142,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,96,23814,1210,兔窩
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3460,508471,1100,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,281,177389,5830,惡貓計畫
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1891,131,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4626,361,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,501,315388,3330,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,93,2910,114,地下軼樓
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2484,219,
夏賀円那Yo🍼努力時數_1w訂,https://www.youtube.com/@maruna4450,2023-02-17,223,24909,1380,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,299,43,2VR_Studio
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,189,133378,3260,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,99,20312,658,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,138,99,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,47,6162,560,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,168,2168,227,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,23,2305,90,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8362,4240,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9135,510,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,317,168896,5200,超異界通信+
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6764,260,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27531,515,夜貓森友會
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,226,28744,740,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,23866,759,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,460,169352,2690,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,142,1641,41,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,161,29220,879,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,187,25747,914,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7832517,21600,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1288,53,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12290,379,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,138,12345,221,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,314,37166,1120,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,76,4853,241,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,240,39851,1330,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,191,11594,501,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,91618,6280,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1423,195,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,201,124170,2060,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7901,337,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,234,19124,519,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8848,380,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7818,269,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,324,10231,304,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,223,38,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128809,447,That Must Golive
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8997,98,CACV
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,385,268810,9370,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,502,59869,775,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3576,302,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,233,18440,1080,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,347,124965,3470,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,300,202490,410,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,65,10599,345,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,37,7050,320,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,21,1168,183,托帕酒館
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,12,3100,590,PRRU
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,41980,1880,彩色學校
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,505,43084,654,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48843,2130,ReLive Project
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,210,8253,210,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7417,236,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2834,315,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,223,139897,3660,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37999,1560,Kiseki Plain
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,442,72568,1300,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,115,81768,5770,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,163,31488,332,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10360,531,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,249,62521,5550,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24101,38,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,279158,2010,MOMOMO團
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,228,52583,3480,Trifling Light
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,90,11869,547,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,144,46823,2110,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,244,59251,3970,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20111,781,Lamplighter5
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13824,613,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10923,962,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,57,8367,678,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1628,113,B1俱樂部
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56540,1640,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,297,175784,2530,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2068,57,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12815,1490,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87437,2320,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,303,30231,729,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,208,45794,781,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88119,1740,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,178,39,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,77,1655,38,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2101,207,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,80,2429,104,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,54,26601,1890,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16182,1030,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,212,71635,1110,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,374,21972,182,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,131669,1500,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,144,35725,1210,SODAART
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12623,216,徒步旅行
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,165,7557,297,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30747,1280,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49060,527,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,41,20408,4380,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5728,202,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,194,15859,834,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,20,7461,503,托帕酒館
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51671,1710,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,153,17880,356,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,70047,1430,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,100474,513,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,145,382505,10400,MLNAM
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,128,5267,441,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8178,287,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,203,21246,1050,KAHO-FAMI
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,895,248,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,300,25263,572,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,392,161083,7050,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8745,194,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,262,45318,1350,Neo Land
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,31,2251,237,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2811,163,林間小鎮
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25557,938,貓咪學園
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,146,4239,119,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6781,116,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2997,325,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1564,136,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10296,2180,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,302,16423,378,烏洛工作室
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,376145,12200,Mirolive
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174106,2870,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10131,135,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,404,43001,1650,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,132,6739,270,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,128,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,89,11092,547,土芒果社
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,53,5915,502,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12733,572,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28534,1400,土芒果社
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,72,376663,20000,Island of Voices
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48627,1060,Psycho Live
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,88,10370,389,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,122,13070,564,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,680,710984,11900,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2241,457,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16468,567,Psycho Live
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,437,95985,2870,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15651,379,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,844,774714,15600,比鄰星域
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,736,201579,2910,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,329,176589,5320,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,106,23117,1250,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,169,7763,328,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,73,13041,565,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,127,41460,2080,Kiseki Plain
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12591,1250,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,152,307800,7780,FahonLive
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,594,667505,11700,Mic On Project
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20925,2630,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213868,630,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10170,434,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,147,844886,26800,魔競娛樂
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7492,147,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,123,45199,2210,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4918,287,
