頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,79,21974,1020,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,547,533,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,124,6415,261,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7154,236,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6427,232,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,223,71784,2580,滴魚先生工作室
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,160,197,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,89,19538,3710,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8453,374,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5549,98,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,188,29039,840,Pasar Virtual Entertainment
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,188,241418,6840,TSA Studio
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,508,43298,638,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,269,2176,32,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,334,37929,1000,六月草.studio
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,136,12771,394,妖妖林
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,474,2163704,17100,Smilelive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,48,4878,307,點一璃
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9618,256,Wander²
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,400,90738,2800,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3550,127,綻櫻創作工作室
琥珀色貓醬,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,294,2VR_Studio
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113557,2610,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,4,511,50,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4144,259,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,161,6576,205,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,280,168568,2890,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3050,175,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,79,31457,1590,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,53,3080,174,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,215,17514,367,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1563,177,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13231,1480,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,241,27,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,28,3255,270,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4464,280,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,79,6729,170,九藏喵窩
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,53,2787,110,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26481,692,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10833,323,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14899,557,第二鈕扣風味社
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12293,489,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,49,4794,1360,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,128,54471,2630,Ninth Games
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,221,53853,1040,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63200,2350,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5886,416,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7002,451,異世界瘋食堂
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,270,53846,1430,無所未la.
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91752,4090,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,36,6190,254,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12825,560,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,50,10154,411,數位卡夫特
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3612,198,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,557,130,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,104,32079,1280,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,24,18253,1450,
鬼風,https://www.youtube.com/@char,2013-05-18,153,7456,342,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,106,55823,3430,王國放送局
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,9,3861,321,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,125,54403,2010,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,51,1438,84,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,231,27280,281,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1069,117,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,184,2693,200,NPC
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32757,1650,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,117,243954,1130,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2922,120,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,188,29198,1210,異種族集會所
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20895,343,
Bill Ch. 碧兒,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726801,5090,比爾數位科技
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11077,1090,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1878,191,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,147,161911,8360,
Alice Tarrandalf ch. 愛麗絲·塔蘭多夫【繪師&魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,50,6815,473,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,128,22093,676,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1171,43,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,149,56393,721,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,475,518311,14000,Stardust Live
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,166,42566,852,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,22,367,25,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1017,329,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,171,1282473,25500,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,443,3323983,85000,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,138,51228,2480,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,47,3921,263,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28549,1610,V_up Live
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79629,4690,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,43,5550,341,revoLiVE
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,105,86054,6160,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,336,58921,1160,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75405,3240,夢遊天使Myu
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14910,315,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,114,16993,376,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7043,218,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7333,390,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45351,1850,Blossom Live
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1235,203,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7199,274,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,34,54984,2860,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,348,119874,3430,RaZerStar
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,787345,11300,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196186,3260,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,780,3825,124,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,483,140,Stardust Live
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,526,607672,17200,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,51,10328,582,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3116,256,異世界瘋食堂
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854422,7460,甘甜糖罐頭
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1785,3318102,13400,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,83,24452,833,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24942,552,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,599,744501,16700,Blossom Live
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3429,390,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14585,284,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12378,300,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,13,4712,581,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,288,148376,4800,超異界通信+
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,263,66813,1720,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,315,64665,700,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14323,300,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15544,536,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,9012,510,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,849,108968,2950,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6276,144,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,35,1346,85,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8902,97,CACV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,751,119414,2090,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1319,185,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3136,196,AsteriaLive
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,637,3914249,57300,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,165,118645,2800,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41108,1370,超異界通信+
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,696,76079,729,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15083,803,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,39,16610,1230,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,680,102021,1830,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,80,8692,311,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,82,3853,273,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21327,311,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12071,1080,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28226,1310,Kiseki Plain
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,498,1687232,43400,SquareLive
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13584,912,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,250,5701559,89400,SquareLive
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,86,238644,1710,啪啦爆擊8
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,10993,401,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,224,16902,941,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,190,18818,988,KAHO-FAMI
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,116,5826,343,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,213,321896,13000,NKshoujo
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27298,511,夜貓森友會
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,106,38663,926,晝宇工作室
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15290,407,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,30,7198,1000,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1605,798,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,479,101747,2820,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,194,2626278,47400,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,317,110296,5340,Mirolive
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56246,1640,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,30,1341,30,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,196,2594563,46300,SquareLive
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2757,2510,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,284,41,2VR_Studio
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,209,247,PlanetLIVE
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,115,94808,3130,SINner
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,72,236868,17700,YahooTV
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,360,31499,1260,摸魚企鵝&廢人虎鯨
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,260,154805,4270,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,4,160,27,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19718,175,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,11989,1070,
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,5,270,53,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3048,269,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,558,113,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3119,680,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,158,15466,291,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,39,10535,125,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,34,179518,12200,Island of Voices
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,267,266128,3680,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,129,7898,334,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,129,24598,736,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,430,256993,7150,東域有限公司
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,267,12325,249,星空鎮守府
榟棋 Ziqi,https://www.youtube.com/@ziqi,2022-05-24,57,2932,139,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9245,266,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8947,291,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,68,9867,752,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6276,113,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,11858,415,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,362,21380,386,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,304,53,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9554,425,AsokO
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58683,1450,古代音楽研究所
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,248,128294,5540,VOICEMITH
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,368,71,Crossspace穿越次元
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17374,1350,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,703,47,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,57,9367,1330,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18708,353,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,104983,2880,狂點軟體開發
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,281,7945,165,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15923,1030,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,198,61029,1980,CormaNewMedia
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,128,99,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,27,11974,339,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,113,4323,80,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,12984,297,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,90,9829,279,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10491,815,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6741,783,椛花夜露
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,100,71433,1890,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,153,1055113,32500,NKshoujo
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,93,602,21,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12535,667,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25609,1290,Kawas Project
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,75,29235,2700,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,21,1904,117,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,139,62,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,106,12578,420,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31846,540,古代音楽研究所
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,920,26,That Must Golive
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,341,436194,6930,UMiLive
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,302,307482,5300,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7879,578,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,368,20057,598,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,632,137,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,77,14388,862,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7821,220,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8377,337,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,129,21611,704,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,89933,2340,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10859,486,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,254,207142,9250,波塔學院
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,553,4141538,55100,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,548,62686,1650,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,91066,2440,AUNeed
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,43,10394,1250,萌元氣
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,617,49,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,28,1948,40,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3552,128,Sexy Monkey
