頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,374,545671,16700,AuroraLive
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,327,175103,2630,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,112,17338,636,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,349,Ugone Studio
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,96,12215,664,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,209,372570,17700,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,53,11281,794,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13262,731,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5498,559,MOMOMO團
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12756,573,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1335,372,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,607,67548,1360,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8969,420,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32643,593,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,93,6832,433,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7686,797,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,51,475,63,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6769,560,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1902,131,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,209,113520,4450,ParalReturners
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12350,396,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5561,923,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,3,4714,461,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9258,578,ENDlive
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,510,53,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,316574,1620,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,129,1175678,30000,彩色學校
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,223,35947,2170,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,217,20081,1080,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3509,389,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,144,63848,1850,异世界公会
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12834,986,數位卡夫特
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,566,133902,2230,ENDlive
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,235,46681,2340,KAHO-FAMI
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2193,93,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5016,490,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6257,4960,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2908,33,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,156,192578,3160,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,419,66,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,124,58279,1110,晝宇工作室
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2814,65,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10349,2200,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,666,141,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,287,62752,1580,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7615,66,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,205,27635,1310,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,686,348,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3919,101,逍遙門
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3307,205,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6810,638,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3504,111,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25733,643,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15676,378,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3016,110,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,48186,1220,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,367,46992,1830,
古古·歐拉拉GuGu_Ch.,https://www.youtube.com/@guguolala,2022-09-15,105,6449,204,光映島
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,268,31936,1170,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3042,2500,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3171,225,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,67,BLOSSOMY
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,323,21,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48763,1060,Psycho Live
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3188,592,PRRU
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,284,392,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,232,56024202,398000,彩色學校
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,293,49973,1730,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20885,893,神霄
李雀喜 虛擬人類💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,176,5675,139,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6741,1040,靛之森
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,578,4315604,26800,Smilelive
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,79,28539,1210,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2620,113,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1715,454,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,41,1324,183,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,352,128216,3560,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27581,1220,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5720,612,AsteriaLive
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,292,246689,10900,波塔學院
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1063,914459,9220,MOMOMO團
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,690,688,塔尼塔米
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,35,2357,239,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,52,5826,1520,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28089,880,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2474,48,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,137,4731,162,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,193,12972,428,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,221,34496,1180,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,178,15419,298,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,257,251890,5710,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5872,412,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,193,129236,1160,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,219,47311,791,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,311,48845,642,超異界通信+
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211479,4070,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,393,133,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,144,147460,3680,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,132,7516,189,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,8,2856,867,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,189,168773,1870,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,184,29727,1470,Wings Live
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,244,99058,2720,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13515,901,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,109,18281,1400,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,138,20067,546,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2203,181,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,134,12927,1130,六月草.studio
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,745,811265,2750,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2414,222,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,129,12365,437,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,504,169209,5470,Miragion Studio
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15085,202,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87217,3120,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2744,83,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9633,423,AsokO
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,124,1878074,57400,箱箱The Box
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4572,80,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,831,98,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,109,4141,113,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,145139,3200,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,94,30960,1720,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,7180,257,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,314,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15020,1030,寶寶睡工作室
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,434,175688,5530,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,204,14474,354,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450107,5000,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4542,854,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,72,119548,440,GAN Entertainment
ZT,https://www.youtube.com/@zt8617,2013-04-13,241,62897,245,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23484,1010,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,3,87,62,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,265,200086,6440,AuroraLive
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,32,38026,2470,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,272,44366,1140,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,138,135904,6340,RenewLive
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,116,80273,2230,千末工作室
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,60079,1160,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29203,3200,Mirolive
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7469,106,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,83,1327,88,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11421,1770,靛之森
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,223,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,755,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2948,120,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,871,126744,2170,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,688,2240694,36800,ReLive Project
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,50,5605,593,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,35,11969,734,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,194,14683,262,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,82,8678,195,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,175,54939,1950,神霄
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,756,158462,2160,NPC
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,551,530,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,263,21,E.M Team
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,136,50522,841,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1610,58944565,284000,蜂沛創意行銷有限公司
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,334,10222914,117000,SquareLive
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1420,102,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,99,10441,143,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,792,80488254,472000,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9701,531,
【事故啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,73,5509,394,Trifling Light
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,365,29934,723,鎮魂鐘
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,486,390947,12200,波塔學院
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51892,1700,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,385263,12200,Mirolive
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,635,760778,18000,比鄰星域
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,75,29734,761,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,778,87322,810,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4013,43,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,123,28997,2050,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,63,91,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,464,116073,3560,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1110,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,259,22881,834,Stardust Live
