頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2191,135,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,352,312928,7640,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10847,325,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,278,16753,534,破曉鴻羽
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,79,5049,237,甘甜糖罐頭
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,331,56257,1710,六月草.studio
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91928,4090,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3231,292,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,11919,283,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,208,120634,3970,浪海數位
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,114,124874,6130,RenewLive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,552,4766367,73400,KAHO-FAMI
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,219,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,691,53010,903,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4469,279,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20135,524,夜貓森友會
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,146,16133,557,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3389,225,萌元氣
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7621,801,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,135,6606,282,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,129,37311,1350,滴魚先生工作室
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,137,78346,5650,星軌工作室
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6037,4960,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8445,487,Sexy Monkey
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,35,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1210,430,Missing失蹤人口
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,32,3758,294,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6532,133,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1486,369,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,41,3155,316,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1560,71,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,26,105928,2240,Psycho Live
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,229,69857,1200,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6574,422,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,273,165608,5280,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,697,2425103,33500,SquareLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,829,90,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,217,110359,2140,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,230,37536,2230,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,79536,4290,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,878,1054317,5810,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,147,115664,2700,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,127,12986,635,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,798,194,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,128,55399,2010,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,135,49,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23810,1380,MOMOMO團
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,133,22678,318,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,390,41808,1610,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,3,1309,833,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16877,526,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,280,489111,10900,異界冒險團
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,47,1635,524,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12782,489,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18157,665,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,11,241,32,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,191,44151,1190,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,232,36621,926,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,274,380409,10300,惡貓計畫
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,120,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,465,301134,3290,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15110,467,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,195,27654,628,森羅異獸咖啡館
Butter Okada Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,17,17570,1140,ArkV
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15319,1360,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,80,6161,247,Mystic Project
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15303,404,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,198,46971,2040,ReLive Project
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,248,190908,3160,MOMOMO團
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2888,231,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,224,36420,1530,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20667,1490,AUNeed
綾アヤ,https://www.youtube.com/@user-fp8px2zq3x,2022-09-02,10,2762,187,書
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,195,44778,1310,地下軼樓
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41535,3360,小倉電子企業社
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,63,4357,171,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13019,423,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,60,92,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15590,151,
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,325,96113,3050,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,134,7880,379,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,122,79,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,8,2380,398,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14920,268,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,190,40063,1090,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,379,682851,12700,花遊工作室
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7577,322,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,143,19912,817,My Friends
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,272,6693,137,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,132,29994,1230,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,61,149521,4290,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,15,789,94,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,301,60029,1170,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,240,40162,1280,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,116,37500,1700,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,93,8278,409,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,886,54,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,10999,743,愛肉通販
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12846,558,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27917,644,超異界通信+
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,45,7116,267,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2921,243,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,61856,7190,Mirolive
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12307,487,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,287,170592,2930,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,119,27051,1170,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4311,469,
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,336,63404,1300,Pasar Virtual Entertainment
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@siuyo030,2021-01-12,8,1093,334,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14978,314,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,174,56254,3540,RUE ARK
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,181,209,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,15989,522,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,104645,3440,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,34,5686,552,波游
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,121,26204,1520,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,137,5615,76,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,115,102535,3020,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56359,1640,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7163,222,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,425,95,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381696,5560,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,337,44713,1780,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,170,20741,669,MOMOMO團
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,117,11127,454,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20208,575,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,49,570,52,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31787,2480,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51486,1710,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,21,511,162,Kiseki Plain
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31953,625,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,60,7619,334,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,40,29,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1304,173,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8902,264,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6713,637,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11024,402,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4893,213,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,559,239342,6270,FLOS
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8482,1620,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,80,249334,13100,魔競娛樂
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12449,112,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,464,485814,12800,ReLive Project
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,122,1117740,29000,彩色學校
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,548,1240967,22700,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1173,43,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,45,2575,193,Eticlas
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,28,12845,894,KARE Studio
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,127,10270,286,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,311,40240,1290,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,95,99262,3630,SINner
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8423,455,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,733,1196386,22200,ACGlive
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,171,158611,1930,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,249,22203,821,Stardust Live
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,239,63760,2540,拍咪呀
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,98,24497,675,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,486,157580,3260,鹿と魔女
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,230,336772,13100,NKshoujo
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,174,93328,3300,ParalReturners
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,560,612743,10800,Mic On Project
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,263,223605,10500,波塔學院
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,870,111866,3030,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,129,20795,652,StRine Office
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10641,388,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,172,99402,3920,ParalReturners
むむらら,https://www.youtube.com/@mumurara,2022-03-11,71,1563,36,
