頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,164,13287,346,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3364,316,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,14966,322,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,487,3924380,47600,SODAART
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,386,14048,240,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,253,20652,459,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,2,89,262,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10846,383,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,36,2159,281,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28470,1290,Kiseki Plain
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,149,50164,1040,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,763,359424,7560,FLOS
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,254,20,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1498,71,
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,265,12622,243,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,79,19815,1230,SweabsMY
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,102,5407,168,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,176,29,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,701,46,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,90,5341,245,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,94,12743,723,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,995,1265123,7120,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2618,154,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12950,702,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,262,18088,420,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,276,31412,195,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55775,1540,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,157,108943,2890,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,44,10842,443,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,97600,209,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6568,590,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,118,15511,820,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,146,31132,912,Ugone Studio
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,171,3831,116,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,18,3753,312,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,121,31534,524,夜貓森友會
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,378,86556,2230,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13335,283,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23545,262,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,760,39,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28851,1140,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,3,1189,344,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4627,191,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,112,20042,860,
噗嚕嚕,https://www.youtube.com/@oopururuoo,2021-03-25,40,9781,253,Wander²
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,267,41,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,86,42515,1800,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,403,413707,6410,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,301,33326,425,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,3175,1870,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,218,17475,332,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,350,62379,2100,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4359,433,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,121,21790,804,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,111,42235,551,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,652,37611,554,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,481,148626,3600,SODAART
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,166,15371,354,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,18,2387,318,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,86,23419,1390,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1198,80,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,538,61902,1460,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,194,59775,5740,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,546,594985,16600,ReLive Project
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,426,102781,2630,異世界種族工作室
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,523,37,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43453,636,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,434,51848,1890,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,110870,1640,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39032,1270,Pasar Virtual Entertainment
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11014,706,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,329,239237,488,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,260,60554,847,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3886,542,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2863,190,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,267,40340,1360,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58894,1760,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,441,36,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,258,233785,16600,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2352,180,
布波,https://www.youtube.com/@nami_1313,2021-10-13,84,13402,746,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,250,2858478,51400,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,43,721,39,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,256,10812,188,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,290,42867,1210,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,143764,4450,花町月
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34406,1050,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,200,471074,5280,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24477,3540,RUE ARK
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,269981,1160,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,187,19728,338,
