頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sangotwi,2021-10-22,20,3275,218,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,6994,235,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6425,232,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,219,69906,2510,滴魚先生工作室
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,157,197,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,83,18666,3670,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8447,375,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5537,99,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,178,25866,798,Pasar Virtual Entertainment
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,182,223419,6630,TSA Studio
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,504,42994,635,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,266,2100,32,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,326,36282,971,六月草.studio
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,131,12567,391,妖妖林
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,470,2001326,16100,Smilelive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,4529,305,點一璃
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9618,256,Wander²
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,384,88644,2760,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3532,127,綻櫻創作工作室
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113552,2610,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,4,503,50,
帕露菲,https://www.youtube.com/@user-jq3ft7op1x,2019-01-05,26,5448,558,MOMOMO團
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4138,259,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,161,6390,204,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,279,168002,2880,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3049,175,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,74,29900,1550,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,51,2975,169,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,213,17352,360,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1562,177,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13179,1480,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,240,27,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,26,2862,254,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4461,282,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,75,6419,168,九藏喵窩
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,52,2751,109,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26473,691,
奎爾·玫蘭莎,https://www.youtube.com/@user-sm9ls6zn2l,2022-07-23,17,7009,484,托帕酒館
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10829,323,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14876,557,第二鈕扣風味社
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12289,489,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,49,4752,1360,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,124,52460,2550,Ninth Games
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,221,53821,1040,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63158,2350,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5886,417,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,32,6791,446,異世界瘋食堂
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,263,53234,1430,無所未la.
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91687,4100,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,29,5366,245,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12820,558,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,50,10151,411,數位卡夫特
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3602,198,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,553,130,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,100,30698,1250,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,24,17127,1410,
鬼風,https://www.youtube.com/@char,2013-05-18,153,7437,342,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,101,54281,3400,王國放送局
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,8,3812,321,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,124,54022,2000,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,51,1433,84,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,228,26900,281,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1067,116,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,184,2624,191,NPC
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,156,32022,1650,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,111,229539,1120,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2920,120,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,186,29032,1210,異種族集會所
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20892,344,
Bill Ch. 碧兒,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726635,5080,比爾數位科技
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11063,1080,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1861,188,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,146,160392,8260,
Alice Tarrandalf ch.【繪師&爛口魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,49,6772,473,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,124,20921,631,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1167,43,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,146,56114,719,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,471,515516,14000,Stardust Live
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,163,42099,850,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,22,366,25,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,988,327,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,170,1119997,22200,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,442,3283887,85100,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,136,50900,2490,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,47,3914,263,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28524,1610,V_up Live
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79406,4690,
yukisorahyakune  雪空百寧　ch,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,40,5133,322,revoLiVE
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,103,82789,6000,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,334,58637,1160,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75329,3240,夢遊天使Myu
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14876,316,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,113,16965,376,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,97,6945,218,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7325,391,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45326,1850,Blossom Live
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1233,203,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7194,275,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,29,47444,2740,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,345,118388,3380,RaZerStar
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,785536,11300,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196171,3260,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,775,3821,123,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,481,138,Stardust Live
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,520,599356,17100,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,51,10286,583,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3113,257,異世界瘋食堂
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854300,7470,甘甜糖罐頭
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1780,3313485,13400,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,82,24084,823,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24932,553,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,595,741366,16700,Blossom Live
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3423,390,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,1960,156,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14572,284,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,67,12257,299,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,12,4663,581,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,285,146896,4750,超異界通信+
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,261,65836,1700,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,312,64080,695,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14311,298,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15536,537,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,9005,513,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,840,106939,2870,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6272,144,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,34,1328,84,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8882,97,CACV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,736,119020,2090,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1312,185,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3131,197,AsteriaLive
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,627,3864784,57000,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,160,117429,2790,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41071,1370,超異界通信+
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,689,75110,725,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15013,804,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,37,15534,1210,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,676,101745,1830,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,80,8645,310,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,77,3655,265,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21293,311,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,41,12044,1080,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28201,1310,Kiseki Plain
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,487,1668565,43300,SquareLive
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13573,913,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,241,5431131,86900,SquareLive
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,83,238175,1700,啪啦爆擊8
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,10984,401,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,221,16478,937,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,189,18743,981,KAHO-FAMI
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,116,5816,341,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,205,316029,12900,NKshoujo
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27280,512,夜貓森友會
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,103,36796,899,晝宇工作室
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,327,15276,407,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,30,6928,975,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1605,799,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,479,101573,2820,
桃野薔薇 ASMR ch · ,https://www.youtube.com/@asmrmomo,2021-05-22,194,2543553,46800,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,315,110115,5320,Mirolive
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56191,1640,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,30,1285,30,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,188,2421226,44500,SquareLive
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2719,2520,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,389,16,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,281,41,2VR_Studio
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,205,247,PlanetLIVE
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,112,94101,3120,SINner
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,69,231460,17600,YahooTV
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,358,31429,1260,摸魚企鵝&廢人虎鯨
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,260,153580,4260,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,3,120,24,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19717,175,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,11980,1070,
星星君,https://www.youtube.com/@user-gy6dc7bg4r,2022-06-21,4,245,48,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3031,269,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,2,9427,671,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,158,15417,290,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,32,153087,10000,Island of Voices
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,267,262278,3640,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,129,7888,333,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,122,23629,712,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,427,254579,7130,東域有限公司
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,265,12129,248,星空鎮守府
榟棋 Ziqi,https://www.youtube.com/@ziqi,2022-05-24,57,2927,137,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9244,266,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8947,291,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,67,9710,751,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6269,113,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,25,11535,412,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,352,19860,380,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,298,52,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9523,425,AsokO
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58667,1450,古代音楽研究所
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,243,127262,5520,VOICEMITH
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1682,48,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,367,71,Crossspace穿越次元
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17360,1350,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,704,47,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,57,9225,1330,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18702,353,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,104910,2880,狂點軟體開發
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,281,7930,165,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15886,1030,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,193,59536,1910,CormaNewMedia
我是媛媛是我,https://www.youtube.com/@user-nv7oc3pv1b,2017-07-09,2,126,99,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,26,11704,328,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,113,4303,80,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,12979,298,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,85,9411,272,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10485,817,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6738,785,椛花夜露
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,100,71365,1880,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,152,1044600,32400,NKshoujo
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,88,552,20,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12532,667,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25561,1280,Kawas Project
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,72,28707,2680,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,21,1891,116,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,135,62,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,102,12083,413,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31770,540,古代音楽研究所
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,920,26,That Must Golive
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,341,434056,6900,UMiLive
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,297,303562,5250,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7827,577,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,366,19996,598,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,631,136,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,76,14136,873,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,82,7815,220,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8341,337,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,127,21338,698,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,89861,2340,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10851,483,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,249,197573,8650,波塔學院
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,548,4072502,54500,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,544,62435,1620,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,90810,2440,AUNeed
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,43,10252,1220,萌元氣
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,52,553,49,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,26,1108,35,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3523,128,Sexy Monkey
