頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3003,324,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,90,81177,7960,星軌工作室
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10096,227,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,170,118625,2500,
綾アヤ💟🐇100日後に歌うまになるVtuber,https://www.youtube.com/@aya0912aya,2022-09-02,124,24523,1050,書
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3013,138,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4513,321,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,357,100067,2540,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42125,3340,小倉電子企業社
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,258,39238,1160,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,545,23546,401,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,167,28245,646,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1313,97,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1258,350,貓麻生產社
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,308,620241,21600,Neo Land
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,150,11774,319,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,429,62818,1600,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1656,79,EchoRecall
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,39,29171,1940,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,83,5723,231,織女星project
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,705,54360,932,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,97,8604,419,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20248,780,Lamplighter5
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17334,4830,靛之森
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2535,96,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,4672,192,StRine Office
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,234,222691,9930,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3515,111,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,75,10709,709,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1185,78,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22300,435,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15663,1710,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,179,7979,339,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,57,13178,1960,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,82,216347,635,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,951,1183136,6720,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,128,5112,146,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,97,45627,4040,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16727,367,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,125,12593,643,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3097,459,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3044,58,DailouLive
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,253,45376,2380,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1123,2093003,32100,小倉電子企業社
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,130,9160,245,StRine Office
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26801,1310,Kawas Project
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,203,20888,449,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,387,306977,9090,SODAART
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,73,2827,527,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,127,99250,3160,SINner
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,207,23063,421,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,82,19128,1010,Kiseki Plain
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,82540,4230,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,79,5597,265,Eticlas
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,357,4894267,61400,SquareLive
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6797,259,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,344,10097,178,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,188,5189,193,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,294,220347,3690,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,262,28917,1460,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,663,303185,6940,FLOS
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,579,193679,4150,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13491,625,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,15,3734,170,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,349,11269,217,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,228,81703,3570,王國放送局
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54809,501,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23984,1380,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,299,96864,2260,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,365,48618,513,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,308,62031,1460,無所未la.
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,192,216,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9377,744,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1536,149,B1俱樂部
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,159,194749,3160,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450380,4980,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1218,242,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,144,31981,352,
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,3255,133,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,28321,544,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20399,529,夜貓森友會
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,314,122024,3280,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,463,363,KARE Studio
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,687077,18100,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18884,736,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,290,55108,336,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7962,802,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1687,142,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,642,1410508,23800,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,155,18791,498,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,516,4141846,44100,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20286,574,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,30,18064,697,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,115,65567,2160,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21804,385,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,390,453932,11400,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,635,47,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,30,1014,66,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,844,27777713,180000,子午計畫
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,394,33804,878,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,208,65387,3080,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,258,51001,548,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,26710,1650,
ZT,https://www.youtube.com/@zt8617,2013-04-13,260,68253,262,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2439,225,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10638,809,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34308,1050,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,56594,530,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21467,674,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3968,253,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,326,17545,298,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7721,66,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,144,245621,1920,啪啦爆擊8
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6508,246,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,178,8078,308,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,66,62530,3520,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,139,7925,203,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,278,2VR_Studio
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3204,590,PRRU
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,147,15653,530,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,15,8799,628,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,282,33004,1180,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3671,278,梅錢買米
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,183,99559,4190,ReLive Project
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,223,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,53364,1400,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,57,51251,2420,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,759,36,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,17,111,星月神社
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3178,160,
彌須斗 Beast ch.千訂努力中!,https://www.youtube.com/@beastred0418,2021-07-12,364,125909,823,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,27774,1410,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18813022,60800,FahonLive
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,171,76384,4010,王國放送局
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4788477,50700,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2751,82,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3811,108,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,242,130169,4250,浪海數位
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,8,2368,332,Lamplighter5
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,601,27232,427,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,335,69341,549,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,24,7742,537,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,218,15320,367,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,292,31770,1560,異世界瘋食堂
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,123,81,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,358,69003,1690,Synn Studio
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,214,21817,705,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,234,55530,3690,Trifling Light
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,156,427459,13000,mlmlm
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,24,3793,202,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,36022,961,迷霧主義
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,72,18960,392,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,201,136043,8470,星軌工作室
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36796,909,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,353,51932,2380,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133020,4880,RaZerStar
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,408,29971,1090,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2657,147,2VR_Studio
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203788,4620,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6872,539,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3087,868,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,88,11916,662,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,43,43,孤島植物園
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,500,105567,2630,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,89,17974,976,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,444,907590,22600,RenewLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,9062,640,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109414,752,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13103,695,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,251,4718870,67500,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,269,26591,1580,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,37,1126,61,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,95,10802,398,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14933,576,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,80072,4590,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,138,41265,1730,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,411,143,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,132,28834,1530,V_up Live
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,273,164799,2950,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,90,5231,212,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,61,8329,680,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,289,158812,5310,ReLive Project
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,176,8244,272,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,141027,2390,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,113,93257,6320,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,745385,7130,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,965,79,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,232274,6100,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14245,901,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,835,55,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,132,14683,599,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,58,3361,256,異世界瘋食堂
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4595,331,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12501,294,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,141,21367,2180,靛之森
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,101900,521,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19074,1330,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,58,679,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,499,739927,17100,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,156,20724,1170,Trifling Light
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,104,30286,1250,異世界種族工作室
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,77,68024,2940,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,321,512475,12100,土芒果社
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,42,162166,1650,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,63,20,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,130,104305,3480,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,339,35185,966,Destiny Live
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,319,71,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,154,6090,429,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,46,5568,371,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,474,453910,12800,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12698,475,幻雪琉璃的夢境
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4061,225,艋舺會社
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,269,39466,1670,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2496,377,異世界瘋食堂
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,197,16384,317,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,57,5825,605,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1719516,26900,SquareLive
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32143,2440,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7605,654,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38025,1440,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106987,3390,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16645,124,Peace² Studio
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,109,3457,22,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,313,23301,555,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,122,6010,343,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,610,2036917,46600,SquareLive
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,280,18913,1000,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1470,642,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,7,1431,253,StRine Office
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4720,815,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19942,1410,Lamplighter5
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,717,207,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,21629,4530,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7631,397,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,71,19070,1200,SweabsMY
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,101,15865,1100,第二鈕扣風味社
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,170,144864,1390,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,79,6675,226,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23461,2540,RenewLive
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,11999,475,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1017,48,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,85167,17900,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,33745,1670,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,239,237,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,289,3057,39,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27626,513,夜貓森友會
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15296,560,第二鈕扣風味社
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,46,6222,450,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,163,12261,663,
