頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,61,8865,575,
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,11,1349,1230,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2241,533,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,84,7263,347,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2051,189,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3499,88,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200686,1360,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,282,6757,224,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,495,53348,1900,
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3401,273,AsteriaLive
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,51670,536,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14830,946,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6260,AuroraLive
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1051,68,2VR_Studio
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,258,24879,788,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,207,35806,1410,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,704,75355,1200,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,105,10290,459,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,36,3169,278,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,161,12971,593,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,144,43901,1450,滴魚先生工作室
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,490057,2280,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,164,13209,345,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3347,316,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,81,14890,320,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,480,3557446,43200,SODAART
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,385,13770,235,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,253,20634,458,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,2,88,262,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10840,383,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,36,2155,281,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28467,1300,Kiseki Plain
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,141,47155,1030,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,755,356466,7540,FLOS
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,254,20,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1498,71,
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,263,12556,242,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,77,19636,1230,SweabsMY
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,102,5406,168,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,175,29,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,699,46,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,90,5295,244,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,92,12566,722,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,991,1256079,7080,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2618,154,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12944,701,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,260,18065,421,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,276,31298,196,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55762,1540,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,154,108361,2890,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,44,10630,436,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,97353,209,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6563,589,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,118,15496,818,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,143,30550,824,Ugone Studio
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,170,3823,115,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,18,3735,311,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,117,28368,521,夜貓森友會
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,372,83305,2160,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13322,283,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23391,261,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,758,39,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28848,1140,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,5,1665,345,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4622,191,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,107,19295,853,
噗嚕嚕,https://www.youtube.com/@oopururuoo,2021-03-25,40,9780,251,Wander²
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,267,41,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,85,42174,1800,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,400,410628,6380,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,299,33201,425,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,3110,1870,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,216,17374,332,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,349,62210,2090,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4345,433,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,119,21556,794,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,110,42021,551,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,634,36371,535,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,479,148006,3580,SODAART
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,166,15355,353,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,16,2193,313,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,86,23377,1390,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1197,80,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,537,61860,1460,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,187,58793,5720,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,546,593384,16500,ReLive Project
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,423,102108,2600,異世界種族工作室
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,520,37,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43446,636,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,430,51526,1890,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,110761,1640,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,38994,1270,Pasar Virtual Entertainment
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11003,705,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,328,239208,483,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,255,59946,845,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3881,542,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2859,189,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,264,39529,1330,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58885,1760,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,441,36,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,253,228446,16300,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2335,180,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13397,745,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,248,2833725,51200,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,42,717,39,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,256,10691,185,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,290,42821,1210,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,143640,4450,花町月
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34397,1040,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,470697,5260,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24451,3540,RUE ARK
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,269513,1170,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,181,19350,331,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1288,83,
