頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,30,14474,910,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,191,53829,2040,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,25344,3780,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15569,234,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1011,469178,1680,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29958,438,南臺科技大學多媒體與電腦娛樂科學系
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127974,1270,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,107708,3390,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,465,1768939,12100,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,56,4985,134,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,139,53164,2390,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6642,458,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,938,63,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,83,3314,87,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4400,189,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,504,51736,1100,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,68,3901,122,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124369,2010,NPC
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4701,330,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,233,838175,27800,tomocora
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,121,29228,1380,Kiseki Plain
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56798,1640,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,164,3769,115,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1253,60,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,31,9905,514,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,250,12872,265,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24276,3570,RUE ARK
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,518,192978,2790,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,223,178742,5750,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74334,2670,RaZerStar
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25811,933,貓咪學園
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,842,36215,786,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,160,51917,5360,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,147,6494,219,
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,423,63448,1900,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,385,50687,1230,Stardust Live
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19604,459,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,211,44776,1640,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,405,34626,913,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,339,38649,1150,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3158,151,艋舺會社
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,548,349704,3560,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,27,5544,322,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,237,118108,4280,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,350,19603,427,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114013,2530,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,235,209553,15900,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,180,8428,271,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,67863,1050,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,218,17844,976,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3694,585,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,837,256930,3370,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,320,14209,602,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,337,179156,5340,
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,21,1454,107,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,160,132769,3740,Vsupport
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2506,375,異世界瘋食堂
夏賀円那Yo🍼 Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,366,38723,1730,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,253,84498,2600,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,728,145573,778,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1215680,30300,彩色學校
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7743,375,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3721,201,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5875,275,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6471,184,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17752,1190,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128986,452,That Must Golive
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,381,65271,1860,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1729266,5040,比爾數位科技
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,131,7951,299,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,528,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,635,2100040,47100,SquareLive
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,52,1789,78,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,104,4978,160,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,950,36543,585,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,337,55587,892,SweabsMY
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,210,30082,1160,宇宙結社
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,177,7423,489,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10356,510,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,164,12414,669,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9253,591,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36646,2170,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12878,627,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25735,367,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,688108,18000,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3789,174,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1137,2097696,32000,小倉電子企業社
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,13,22387,817,異星觀測站
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,60,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30339,1030,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,108,51001,1760,
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,79,65108,4810,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6335,158,SweabsMY
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5252,492,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,0,70,706,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18820990,60700,FahonLive
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,57,43372,1960,Kiseki Plain
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12844,643,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3638,186,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,470,375,KARE Studio
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,303,43626,217,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47156,1000,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,168,150839,6780,RenewLive
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,71743,1930,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,91524,1580,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,422,17,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4794188,50600,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2952,171,林間小鎮
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,69,14865,1210,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,426797,2120,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,147,2781,25,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,97,72144,2340,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,346,16069,408,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3279,14352727,26700,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5904,619,AsteriaLive
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,581,102,艋舺會社
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,170,51778,1910,
